date,3.1,3.1.lower,3.1.upper,0.001,0.001.lower,0.001.upper,4,4.lower,4.upper,2.9,2.9.lower,2.9.upper,2.3,2.3.lower,2.3.upper,4.2,4.2.lower,4.2.upper,7,7.lower,7.upper,7.6,7.6.lower,7.6.upper
2021-04-01,1.048141662226377,1.0421826389995203,1.0541233574018156,1.0337037939643412,1.02782685467272,1.039603092904577,1.0522347742884557,1.0462524804000777,1.0582398286619459,1.0469734163084397,1.0410210349362201,1.0529484443593635,1.0429766178007849,1.0370469595164822,1.0489288363105826,1.0528707447035957,1.0468848351183973,1.0588794285303371,1.0522623888858615,1.0462799379995955,1.0582676008545604,1.0504143575748408,1.0444424133423058,1.056409022915755
2021-04-02,0.994569604334312,0.9888047740623724,1.000356797542702,0.976624972834088,0.9709641551465272,0.9823077499723583,1.0004575544884942,0.9946585958527473,1.006279008451481,0.9930690574562041,0.9873129248139023,0.9988475192951012,0.9883655744739586,0.982636704660685,0.9941166677258286,1.0015270294253862,0.9957218717851006,1.0073547064400974,1.0066475587148656,1.0008127209173265,1.012505031022132,1.0058090646886735,0.9999790870595167,1.0116616579739866
2021-04-03,0.9479472074412015,0.9423275688350878,0.9535891438445796,0.9264086482895414,0.9209166949781136,0.9319223927640862,0.9586202877144496,0.9529373767515222,0.9643257475288965,0.9454237344976578,0.9398190555916874,0.9510506518432746,0.9379346791580346,0.9323743970119044,0.9435170235848056,0.960749409732175,0.9550538768677388,0.96646754152975,0.9784376502665225,0.9726372576392212,0.9842610578931723,0.9796276536870315,0.9738202064588928,0.9854581439060088
2021-04-04,0.9532442441667228,0.9475810950569666,0.9589299120553746,0.9121508851370922,0.9067318684425377,0.9175914498496154,0.9684661032185085,0.9627125222408806,0.974242562565641,0.9496523891024359,0.944010578921222,0.95531663321106,0.9388128107767723,0.9332353976781748,0.9444124017361223,0.9715483517235726,0.965776459349905,0.9773431952796393,1.000078754893779,0.9941373656379608,1.0060437693143938,1.0029742502226273,0.9970156590567065,1.008956534954512
2021-04-05,0.9308930202426781,0.9252600556048998,0.9365488008737677,0.8825449891262743,0.877204585227123,0.887907024018602,0.9440963469312709,0.9383834871060536,0.9498323463605761,0.9277345439970233,0.9221206917433902,0.933371134830375,0.9179527174608393,0.9123980564158339,0.9235298773350401,0.9467530777764036,0.9410241416990529,0.95250521857376,0.9712124240317924,0.9653354810089348,0.9771131712681189,0.9736297555756457,0.9677381849395089,0.979545189673542
2021-04-06,0.8666033287040334,0.8611267720242092,0.8721030560244505,0.8409660913337389,0.8356515508600865,0.8463031169772579,0.8793228763832723,0.8737659376860938,0.8849033258075144,0.863798369921752,0.8583395393632648,0.8692802961237834,0.8558850273733348,0.8504762057030641,0.8613167331056683,0.8820486031756221,0.8764744390688731,0.8876463508880329,0.909995464827784,0.9042446886924498,0.9157705717926433,0.9133203902136774,0.9075486019938876,0.919116598162548
2021-04-07,0.8883312448467015,0.8827065257503494,0.8939798076356615,0.8763423643400519,0.8707935562121822,0.8819146943670731,0.906414942147849,0.9006757210364743,0.912178492336222,0.8844909156289151,0.8788905126569962,0.890115059215193,0.8741204453201983,0.8685857058974588,0.8796786470035771,0.9104153839369175,0.9046508329033371,0.9162043714233256,0.9550202452131001,0.9489732659564154,0.9610928581613762,0.9612273337676269,0.9551410525841801,0.9673394152470847
2021-04-08,0.9566875464793946,0.9507565328159439,0.9626431749260278,0.9181679265918593,0.9124757164883637,0.9238837604004209,0.9720691014183152,0.9660427293352388,0.9781204840393232,0.9533581866343598,0.9474478134389533,0.9592930889512602,0.9439232290739161,0.9380713481860672,0.9497993963295663,0.975454724685993,0.9694073633280653,0.9815271836911524,1.013247476771801,1.0069658180930547,1.0195552054741848,1.0184348106745893,1.0121209929608819,1.0247748318777665
2021-04-09,1.0482174683853887,1.0419560755927715,1.0545038953355999,1.026284802083843,1.0201544212642613,1.0324396932519417,1.053832311173394,1.047537378836527,1.0601524117648946,1.0473591695580196,1.0411029037035173,1.0536404490717086,1.0458841000347507,1.0396366453191204,1.0521565331810743,1.055337833858471,1.0490339084746705,1.0616669634526994,1.074873709566362,1.0684530891311586,1.0813200007794816,1.077526172430721,1.0710897078483224,1.0839883711387432
2021-04-10,1.1134995872279094,1.1070619941733788,1.1199620885547876,1.195229304710339,1.1883191989870578,1.2021661469473834,1.1056562460289274,1.099263998513278,1.1120732263664068,1.1161465368918069,1.1096936407469407,1.1226244005195887,1.1265165893226945,1.1200037396957885,1.1330546384039448,1.104617598377599,1.098231355705582,1.1110285506375632,1.099859861458116,1.0935011251942734,1.1062432008823797,1.099207144922183,1.0928521822775554,1.1055866961263807
2021-04-11,1.1032750793134993,1.0969429365643157,1.1096315436543758,1.2175432940884012,1.2105553197508714,1.2245581090492919,1.0869151271956008,1.0806768808409999,1.0931773344883433,1.1081922803843414,1.1018319158256646,1.1145770749339299,1.1264276219976148,1.1199625974240965,1.132917478558375,1.0842989338259659,1.078075702865247,1.0905460680510985,1.065044255285665,1.0589315347274673,1.0711804546407624,1.0625284655111655,1.0564301840899317,1.0686501702689586
2021-04-12,1.1197305848511163,1.1134374249894856,1.1260474128311166,1.217226987098224,1.210385873600624,1.224093829528125,1.1048836243601965,1.0986739080492667,1.1111166949643458,1.1242905119517754,1.1179717241841198,1.1306330642224989,1.141349898234291,1.1349352325416506,1.1477886890199291,1.1025899178474812,1.0963930927283754,1.1088100487769683,1.0872654282645848,1.0811547305265183,1.0933991078941911,1.0854119853333468,1.079311704398053,1.0915352089833401
2021-04-13,1.2239318403983719,1.2174424996116622,1.2304442004330383,1.2698439500961725,1.2631111812718616,1.276600601666065,1.2077875040386932,1.2013837612378806,1.2142139624508796,1.2283841164759979,1.2218711695244755,1.2349201664122047,1.243236957839281,1.2366452604654916,1.2498520375443873,1.2050114406901382,1.198622416700063,1.2114231280804362,1.1829944110692574,1.1767221223446642,1.1892889491060925,1.1800371392153959,1.1737805300770552,1.186315942046726
2021-04-14,1.210037696458441,1.2037313359718405,1.2163660446355862,1.2310709309922798,1.2246549514751666,1.2375092803965035,1.1837189903531862,1.1775497952199678,1.1899096949376617,1.2165063603079178,1.210166287048384,1.222868538800598,1.235784722306043,1.2293441758953774,1.2422477242584933,1.178656488050122,1.1725136771895432,1.184820716370829,1.1312364554220955,1.1253407838208256,1.1371526828103358,1.1245530309347085,1.1186921913756351,1.130434304835718
2021-04-15,1.1421453208162053,1.1361793212192532,1.1481321686549995,1.2076941873261826,1.201385793023363,1.2140246263723726,1.120485080888599,1.114632223621544,1.126358391020558,1.1476209748110988,1.1416263731186593,1.1536365246956728,1.164751741189754,1.1586676568864351,1.1708570863830352,1.1163956409121643,1.1105641448474068,1.1222475151949027,1.0787052142800269,1.0730705942747323,1.0843595245180562,1.0733784770028785,1.0677716812261382,1.0790048657803246
2021-04-16,1.0956735898052128,1.0899451159067126,1.1014221002300066,1.1558363059610854,1.149793285328623,1.1619004633123213,1.0847817256670729,1.0791101973406865,1.0904730913407965,1.0982546295435724,1.092512661280592,1.1040166815321866,1.1057356093946957,1.099954528572819,1.1115369107464979,1.082636007810931,1.0769756978700626,1.0883161158605048,1.0619544836378705,1.0564023022240643,1.067526084958419,1.0587731866385028,1.053237637894311,1.0643280971132232
2021-04-17,1.064119788902711,1.0585483381880239,1.0697107548613929,1.025569160862071,1.0201995510739301,1.0309575789015157,1.0610990030558536,1.055543368379587,1.066674097576926,1.0644089350583288,1.058835970450589,1.0700014202128099,1.0635164951403648,1.05794820311279,1.0691042913479307,1.060273178441753,1.05472186756548,1.0658439340177617,1.050042516048355,1.0445447702235904,1.0555595189493618,1.048078298971645,1.04259083726973,1.0535849817273768
2021-04-18,1.0451326091866098,1.039660061746109,1.0506243272282878,0.9906596289651801,0.9854723141983772,0.9958651151491624,1.0471124045444107,1.041629490453857,1.0526145255510233,1.0440480654246302,1.038581196897156,1.049534084659772,1.0384768941637383,1.0330391975315396,1.0439336393130294,1.047164903302812,1.0416817143170507,1.052667300167604,1.0442708604523945,1.0388028253204642,1.0497580503786645,1.043209970673744,1.0377474905973079,1.048691586084889
2021-04-19,1.033986250799465,1.0285762827210372,1.0394151554565663,0.9966950287111133,0.9914801737891202,1.0019281372547673,1.0385927676261457,1.0331586975744413,1.0440458586209609,1.0322627564505054,1.0268618059478953,1.0376826119674556,1.0249456193497106,1.0195829531841605,1.0303270565224592,1.0391407903470227,1.0337038529598739,1.0445967587138525,1.040587924508275,1.0351434155024402,1.046051490996822,1.0400844527718582,1.0346425780041677,1.0455453758016044
2021-04-20,1.032894805964384,1.0275120814777263,1.0382962963348092,1.006537443375013,1.001292075006514,1.0118010987603128,1.0385978529438349,1.0331854081696439,1.0440291672161364,1.0310067639212424,1.0256338785876897,1.0363983808361557,1.0237726277370611,1.0184374416558948,1.0291264139680447,1.0393998913675397,1.0339832669306788,1.04483539987414,1.0434112656428152,1.037973736732031,1.048867751502961,1.0432722212486851,1.037835416939923,1.0487279799806166
2021-04-21,1.0302358418317066,1.0248815905128086,1.035608708772,1.0149474892595072,1.0096726932251174,1.0202406246657465,1.0354888472274433,1.0301072954498287,1.0408891095444865,1.0285915888068426,1.02324588285549,1.03395588066912,1.0227487223782414,1.017433382459608,1.0280825426314018,1.0362619412999574,1.0308763716656644,1.0416662354429334,1.0402780779978449,1.0348716360503025,1.0457033170227747,1.0401685636965896,1.034762690907164,1.0455932315845575
2021-04-22,1.0251405074496347,1.019820002207127,1.0304794856731425,1.0179158984775676,1.0126328891389207,1.0232172506101203,1.029887459639567,1.0245423175947588,1.0352511602052181,1.023789591787305,1.018476097831359,1.0291215343808182,1.019514083900382,1.014222779938843,1.0248237594550484,1.0306515388984994,1.0253024312629517,1.0360192188235602,1.0353157836545932,1.0299424684704248,1.0407077551777333,1.0353719436081297,1.0299983369523775,1.0407642076148529
2021-04-23,1.0173934435169902,1.0121106032530292,1.0226946348503572,1.0153473523332817,1.0100751364476848,1.0206378823822464,1.0219216187069473,1.0166152657828957,1.0272464043766312,1.0162323190231677,1.010955507926454,1.0215274602456923,1.0129818319935457,1.0077218991299948,1.018260036352775,1.0227227562661985,1.0174122434158355,1.028051716312583,1.0285062169904204,1.0231656733792207,1.0338653121158774,1.0288004495681176,1.0234583781470834,1.0341610778105814
2021-04-24,1.014951928191436,1.0096883488372448,1.0202337687889986,1.009787355869014,1.0045505601835802,1.0150423198756722,1.0196457241570154,1.0143578025981825,1.0249519914110519,1.013848254238354,1.008590398579317,1.0191243512832122,1.0109959342291948,1.0057528708103562,1.0162571877142714,1.0205452306735632,1.0152526442396776,1.025856178986776,1.028038728260964,1.0227072802631993,1.03338867296275,1.0286576899051454,1.0233230319487208,1.0340108557020884
2021-04-25,1.0106853612690512,1.0054428237295656,1.0159460908275968,1.0038708789914539,0.9986636889305424,1.009096138412885,1.0149976437521866,1.009732737923157,1.0202808192200064,1.0097206057222872,1.0044830724772775,1.0149763136210599,1.0073064479749438,1.0020814372350595,1.0125495899145098,1.0158598856706083,1.010590507296711,1.0211475492033795,1.023487959459566,1.0181790134173072,1.0288153279636312,1.024192819936731,1.0188802177046694,1.029523857317866
2021-04-26,1.006733889542169,1.0015094288529958,1.0119764879525381,1.000201776786942,0.9950112145953375,1.0054103590145813,1.0108411941527673,1.005595418544429,1.0161051814811475,1.0058733389597374,1.0006533441107786,1.0111114560258683,1.0038250913117566,0.9986157258748298,1.009052542063805,1.0117093105598478,1.0064590298483342,1.0169778186317366,1.0200831996092496,1.0147894624743368,1.0253953149718782,1.0209831979554387,1.0156847902655473,1.0263000000877769
2021-04-27,0.9858722427104665,0.9807072992635992,0.9910552886907505,0.9823235292056158,0.9771771773203807,0.9874879184629802,0.9897285202638797,0.9845433739401935,0.9949318399297452,0.9850998750476129,0.9799389780026282,0.9902788604438407,0.9832949019774,0.9781434611108398,0.9884643980523844,0.99057749453815,0.985387900473748,0.9957852775335515,0.9993287880810461,0.9940933463557832,1.0045825794280927,1.0003678144460748,0.99512692930514135,1.0056270682873387
2021-04-28,0.9575415645353782,0.952447015460185,0.9626542481453111,0.9500315023410666,0.9449769101532021,0.9551040868333084,0.9629298288540762,0.9578066118045427,0.9680712824847459,0.9564536477216616,0.9513648868501375,0.9615605225242607,0.953747113526404,0.9486727526264238,0.9588395370993831,0.964136464698151,0.9590068278066481,0.9692843610228318,0.977475111031864,0.9722745065804551,0.9826942275322688,0.9793084702773297,0.9740981115353559,0.9845373757896296
2021-04-29,0.9370586234712388,0.9319974853298111,0.9421380512723837,0.9222051833942345,0.9172242700223379,0.927204096514035,0.9448358049759733,0.9397326615757917,0.9499573898321414,0.9354001937561924,0.9303480129432343,0.940470631859372,0.9308280541244992,0.9258005678500665,0.9358737084494025,0.9465444945759314,0.9414321223891087,0.9516753415692168,0.965775549688474,0.9605593088384834,0.9710106406997294,0.9685913976577546,0.9633599481589122,0.9738417522780315
2021-04-30,0.9241671242248849,0.9191043388507018,0.9292484674188572,0.8972141140579243,0.8922989830441772,0.9021472616591526,0.9333862323249061,0.9282729427027052,0.9385182648920131,0.9221398921327062,0.9170882123699621,0.9272100890072259,0.916239600068722,0.9112202433691792,0.9212773553987029,0.9353898666710073,0.9302656007108727,0.9405329158102048,0.9582411131695336,0.9529916631885417,0.9635098051960675,0.9617053753269809,0.9564369473761788,0.9669931148877481
2021-05-01,0.9196554907788583,0.9145584163077667,0.92477146838709,0.8933330100353369,0.8883818245911242,0.8983025575690166,0.9292487439111737,0.9240985000455363,0.9344180880992902,0.9175568863986787,0.912471443177461,0.9226611896210941,0.9114307365594204,0.9063792467503933,0.9165009604491763,0.9313547474283079,0.926192831304014,0.9365358071631095,0.9560894037187195,0.9507903988841496,0.9614080605743972,0.9599781400786842,0.9546575824137078,0.9653184296961312
2021-05-02,0.9231272489751335,0.9179686472050795,0.9283051407730006,0.9063139791789679,0.9012493329967564,0.9113975640523352,0.9320241331537141,0.9268158139882278,0.9372519282597828,0.9212431099694747,0.9160950371084312,0.9264104334866261,0.9159165921867797,0.9107982848689942,0.9210540388556756,0.9340308034843381,0.92881127068267,0.9392698541587561,0.9586737948569665,0.9533165525693577,0.964051069966905,0.9627077641430116,0.9573279793065588,0.9681076660971932
2021-05-03,0.9189079358469912,0.9137096355304322,0.9241259150798566,0.9114036442848567,0.9062477960570012,0.9165790107205082,0.9260571014549681,0.9208183580119617,0.9313156769175749,0.9175025509211215,0.9123122009253946,0.9227125497360679,0.9138543995836325,0.9086846873313755,0.9190436825279515,0.9277565458128298,0.9225081885425848,0.9330247714972063,0.9501238491746032,0.9447489591412703,0.9555190866301092,0.9539741157460151,0.9485774445949485,0.9593912167748202
2021-05-04,0.9050322243363513,0.8998211737293609,0.910263355063908,0.9050545002477194,0.8998433213791065,0.9102857597311385,0.9111955579959801,0.9059490197646328,0.9164623130949394,0.9039475901068257,0.8987427846739939,0.9091724515952397,0.9015686048228166,0.8963774972588285,0.9067797156593921,0.9127578683790157,0.9075023345801617,0.9180336537087568,0.9348530500238811,0.9294702952193811,0.9402565465892283,0.9388454259360797,0.9334396835822293,0.9442719986303741
2021-05-05,0.8930453180540204,0.8878092163292863,0.8983019669989204,0.8933661294217801,0.8881281467164036,0.8986246667285624,0.8994406575776731,0.894167058709588,0.9047349508101357,0.8919497886126546,0.8867201101941978,0.8971999890452946,0.8896362345789076,0.8844201209863578,0.8948728169553029,0.9010910285209005,0.8958077532008284,0.9063950361771466,0.9251461568406083,0.919721841534841,0.930591757943844,0.9296145214551425,0.9241640072418932,0.9350864242741607
2021-05-06,0.8830337716031478,0.8777580021238947,0.8883306388809638,0.874609908091658,0.8693844677882987,0.8798562449272397,0.8896092245427212,0.8842941693928104,0.8949455345945652,0.8818798792286496,0.8766110037894294,0.8871698248971714,0.879237829087851,0.8739847388291567,0.8845119264509204,0.891302168909928,0.885976999102447,0.8966486340678508,0.9164935083829229,0.91101783051538,0.9219910834825374,0.9212883404077857,0.9157840153590496,0.9268146772486517
2021-05-07,0.8786960433371894,0.8733560055992878,0.8840578042189443,0.8662605697521787,0.8609961052443333,0.8715464499738126,0.885226936603439,0.8798472091266699,0.8906285486809554,0.877540437783021,0.8722074229255753,0.882895147215413,0.8747593917445377,0.8694432779428198,0.8800971313681174,0.8869188636542372,0.881528853948056,0.8923307997890253,0.9128467277473498,0.9072991484540852,0.9184168744584753,0.9179215306692718,0.9123431106327026,0.9235226435830971
2021-05-08,0.8801326788812877,0.874705329984836,0.8855824318009121,0.8716177438733582,0.866242902427462,0.8770147725923783,0.8860110661531472,0.8805474681099039,0.8914972178555531,0.8791222302477272,0.8737011122950955,0.8845657265022794,0.87669357081341,0.8712874292187945,0.8821220288877418,0.8875769756518924,0.8821037214086308,0.8930728234149804,0.9128706710076403,0.9072414428835421,0.918523136509645,0.9180143978223411,0.9123534508441186,0.9236987131134727
2021-05-09,0.8958215873110474,0.8902608011544476,0.9014054814199189,0.8919518897118988,0.8864151245893356,0.8975116629668713,0.900473333623554,0.8948836718885297,0.9060862233038631,0.8951108633573779,0.8895544889988175,0.9006903273348993,0.893595570624531,0.8880486024010442,0.8991655893796064,0.9018060618586833,0.8962081272523358,0.9074272587883894,0.9254411467541441,0.9196964980534297,0.9312096674514171,0.9305127925707406,0.9247366617777796,0.9363129261846911
2021-05-10,0.9055846871335833,0.8999147308472246,0.9112784094452564,0.9104023308223957,0.9047022107871278,0.9161263433164785,0.9075239228001091,0.901841824765315,0.9132298377532204,0.9055133007400662,0.8998437914110562,0.9112065742209372,0.9059356269380214,0.9002634733824526,0.9116315557289151,0.9083067200870923,0.9026197208802033,0.9140175567559103,0.926560530987892,0.9207592428455367,0.9323861356423834,0.930936821019264,0.9251081324873849,0.9367899409139621
2021-05-11,0.8884514756817424,0.8827658865976117,0.89416142512526,0.9016436513151488,0.8958736397365653,0.9074383849680222,0.8883795874499525,0.882694458410019,0.8940890748781768,0.8888867697392191,0.8831983950182705,0.8945995167548375,0.8910060928769921,0.8853041556815272,0.8967324604766292,0.8887698294965191,0.883082203127265,0.8944818249540704,0.9032775841315888,0.8974971163031823,0.9090828188349206,0.9071824350087456,0.9013769783338687,0.9130127656252516
2021-05-12,0.8707456195725707,0.865041554123052,0.8764747050749429,0.8858905385341461,0.88008726200961,0.8917192702864758,0.8717151729731983,0.8660047561899149,0.8774506376685363,0.8709446369555927,0.8652392677864194,0.8766750318961959,0.8724174397292339,0.8667024225489466,0.8781575250005476,0.872325387359185,0.8666109731939824,0.8780648669703761,0.8896276484251049,0.8837998909052804,0.8954809685550454,0.8940832153996602,0.8882262704282238,0.8999658510077209
2021-05-13,0.8239755778208778,0.8183385398891649,0.829638443270203,0.822951489521281,0.817321457652303,0.8286073168078196,0.8262531851539358,0.8206005654995655,0.8319317037175287,0.8237459054190167,0.8181104387378068,0.8294071924187565,0.8234927934833616,0.81785905840879225,0.8291523409426662,0.827055401454869,0.8213972936236165,0.8327394333408173,0.8457532486616788,0.8399672238426135,0.8515657836195315,0.8504188320765942,0.8446008887500009,0.8562634317847045
2021-05-14,0.7777388423664043,0.7721485829345843,0.7833560187671517,0.7583007979321934,0.7528502559804774,0.7637775841164249,0.7836421972903723,0.778009505510127,0.7893020103503139,0.7766035157074563,0.771021416817733,0.7822124922732868,0.7734186638572218,0.7678594571610279,0.7790046380041445,0.7851586602449079,0.7795150683772905,0.7908294258758886,0.8116643018783898,0.8058301917994314,0.8175265030614605,0.8176553837382622,0.81177821074403,0.8235608551835405
2021-05-15,0.7836377554042239,0.7778720759844122,0.7894318552831804,0.7560255619491868,0.7504630415201737,0.761615501416458,0.793255802394072,0.7874193574002363,0.7991210166680605,0.7815393242128589,0.7757890841736163,0.7873179086067229,0.7750813913673635,0.7693786661016818,0.7808122267756021,0.7954926178316559,0.7896397152837457,0.8013743707830712,0.8303363430517745,0.8242270749216475,0.8364757252747351,0.8378801217297303,0.8317153496257695,0.8440752815193324
2021-05-16,0.8182815825315982,0.8122163750582728,0.824376909653108,0.7806531342911736,0.7748668336762567,0.7864681695107312,0.8264110210958636,0.8202855571868729,0.832566903884788,0.8164172280955242,0.8103658394551042,0.8224986677601964,0.8102336478924679,0.8042280927373177,0.8162690264640832,0.8282780295040139,0.8221387270905381,0.8344478195190439,0.8592122994813411,0.8528437083126817,0.8656125168930059,0.8663226087895535,0.8599013151012794,0.8727757904400499
2021-05-17,0.8343152402494182,0.8280342180891983,0.8406279453648002,0.8254215863013411,0.8192075187343473,0.8316669990887589,0.8369584615676245,0.8306575402962857,0.843291166169929,0.8338361133989701,0.8275586982762584,0.8401451932820972,0.8322783143147496,0.8260126268581491,0.8385756073746554,0.8377520866779888,0.8314451907142739,0.8440907961104248,0.8579397552911849,0.8514808793709673,0.8644312113028205,0.8635413571067146,0.857040310333756,0.870075196690805
2021-05-18,0.8149080533570854,0.8085634923781151,0.8212857171343138,0.8519788491957622,0.8453456692446655,0.8586466378169401,0.813899860219451,0.807563148644857,0.8202696336379723,0.8155044928358843,0.8091552882083112,0.82188682448999,0.8181731092833517,0.8118031278335215,0.8245763261629526,0.8140604576719043,0.8077224957472543,0.8204314879641931,0.8285644353867142,0.8221135510646598,0.8350489772499299,0.8334276350517101,0.826938887725725,0.839950237469386
2021-05-19,0.7839856331994995,0.7776190944287099,0.7903868270182386,0.8204542368276223,0.813791546228173,0.827153194521408,0.7834559752356434,0.7770937376762782,0.7898528444301282,0.7845599511720915,0.778188748517827,0.7909658342612719,0.7875774004312879,0.7811816938742934,0.7940079208055514,0.7837596545226169,0.7773949508645472,0.7901590032395475,0.8003011620619589,0.7938021292215459,0.8068355711566942,0.8055935276135515,0.799051516880373,0.8121711485430715
2021-05-20,0.8098369783790784,0.8031906369378639,0.8165198844074618,0.815247733420007,0.808556985849637,0.8219752898761264,0.811359499907964,0.8047006631149654,0.81805497003082,0.8098677517510577,0.8032211577524238,0.8165509117262955,0.8109079727193921,0.8042528416152486,0.8175997167666909,0.8120590955896761,0.8053945172068322,0.8187603388895092,0.8335291976774147,0.8266884139185969,0.8404076157401974,0.8398684141871201,0.8329756044051418,0.8467991444921922
2021-05-21,0.8515066361837912,0.8445098797127804,0.8585419317351283,0.8390559380833708,0.8321614879230813,0.8459883638069993,0.849649815988089,0.8426683168482224,0.8566697701688396,0.8521461551747274,0.8451441438314137,0.8591867345429142,0.8541684210427087,0.847149792915454,0.8612257087223286,0.8495559697826653,0.8425752417689617,0.8565751485897859,0.862092665693909,0.8550089247329015,0.8692154248575705,0.8671565672911882,0.8600312166882076,0.8743211652883547
2021-05-22,0.8450664310620108,0.8379491914853605,0.8522238578625665,0.8542087983468023,0.847014560778193,0.8614436579055642,0.8379525465767659,0.830895220893676,0.8450497211822288,0.8469771026571841,0.8398437712006587,0.8541507121998055,0.8529434082061171,0.8457598278881786,0.8601675503384458,0.836799008680507,0.8297513982165604,0.8438864132102094,0.8380232717776943,0.830965350439422,0.845121045401684,0.8413448466886871,0.8342589506923945,0.8484707529285448
2021-05-23,0.8419067946701612,0.8346650008367461,0.8491903557974664,0.8910003333855668,0.8833362537502311,0.8987086158626141,0.8346185192579751,0.827439416672891,0.8418390275630281,0.8439642972765766,0.8367048055105855,0.8512656584098899,0.8509169590315703,0.8435976628509552,0.8582784695035164,0.8334795138245653,0.8263102085740271,0.8406901682886099,0.8353154375318386,0.8281303402945079,0.8425419750635001,0.8388362901876789,0.8316209077819509,0.8460932875584835
2021-05-24,0.8184519005064754,0.8111660617731176,0.8257812364665933,0.8495615548750896,0.8419987787619785,0.8571694815603673,0.8116989777699137,0.8044732533890389,0.818967840488515,0.8202340715251362,0.812932367949105,0.8275793670427136,0.8258877987714714,0.8185357658542368,0.8332837241017351,0.8105651440022389,0.8033495129817394,0.8178238531020374,0.8110226027554881,0.8038028994483932,0.8182854084538629,0.8142070623720827,0.8069590110836281,0.82149838529226
2021-05-25,0.7053256453168282,0.6984110888355717,0.7122856898780701,0.701805358036241,0.6949253121748571,0.7087306649461527,0.701433871199607,0.6945574671549228,0.7083555123347747,0.706304629850637,0.699380476038136,0.7132743348800971,0.7091408436249133,0.7021888854067944,0.7161385359739685,0.7007821707593095,0.693912155564277,0.707697381015159,0.7039820699819259,0.6970806850443411,0.7109288563492195,0.7071833705837182,0.7002506021653659,0.7141617468910492
2021-05-26,0.6778161315181597,0.670808568301551,0.684872328399053,0.6627869327595926,0.6559347480527278,0.6696866727778186,0.6829319189502036,0.675871466458516,0.6900413721666172,0.676634845147155,0.66963949459197,0.6836787446087055,0.6728653913626068,0.6659090110892713,0.6798700500820145,0.6840948662834666,0.6770223907274457,0.6912164260062972,0.7068972780794631,0.699589061096348,0.714256215314439,0.713382958210832,0.7060076893955017,0.7208094126289869
2021-05-27,0.7062605533682764,0.6987961451496699,0.7137779289029776,0.6615108549304337,0.6545194025001785,0.6685519185904062,0.713632706882362,0.7060903829950737,0.7212285509740294,0.7041788290902484,0.6967364224399524,0.711674046933878,0.6963618208529048,0.6890020315033392,0.7037738351448173,0.7150286878178354,0.7074716099257848,0.7226393906084364,0.7386110585725313,0.7308047405930426,0.7464727700540695,0.7453305124870194,0.7374531771658647,0.7532637452480946
2021-05-28,0.7138963588228554,0.7060792705896141,0.721770931231348,0.6600506952903873,0.6528232112729523,0.6673313277366857,0.7165319071896886,0.7086859599857132,0.7244355507878493,0.7128891980838264,0.7050831381521933,0.7207526610923781,0.7082349692894001,0.7004798726617453,0.7160470942273839,0.7169236977062907,0.7090734604383594,0.7248316629160604,0.7294350593986498,0.7214478240678225,0.7374810301078981,0.7344878728971291,0.7264453098027468,0.7425895782312549
2021-05-29,0.7204147647618634,0.7122576379402503,0.7286339347909085,0.7488273244789009,0.7403484873533421,0.7573706517444401,0.7193264570887967,0.711181652979244,0.7275332106790813,0.7205622862787816,0.7124034890975628,0.7287831393722083,0.7206750519080418,0.7125149779018828,0.728897191537955,0.7191029743190893,0.7109607006647467,0.7273071782074901,0.7265238403730354,0.7182975415869365,0.7348127084893832,0.7310275645597786,0.7227502709146654,0.7393678154026686
2021-05-30,0.7659425607361849,0.757211824405673,0.7747401514877685,0.8220243078051986,0.8126543134262197,0.8314660516364502,0.7614997608284215,0.7528196665650205,0.7702463217281816,0.7670538662677326,0.7583104625179181,0.7758642214376522,0.7709587532188987,0.762170838901166,0.7798139597903314,0.7606745586963471,0.7520038706503361,0.7694116413518922,0.7629051042284699,0.7542089909013576,0.771667806855734,0.76694487726969,0.7582027158508982,0.7757539805956066
2021-05-31,0.8361837240531698,0.8267548532742282,0.8456840126232613,0.8781084896675655,0.8682068720675074,0.8880851058198773,0.824637659873691,0.815338983385815,0.8340067680124987,0.8390475814297703,0.8295864175789158,0.8485804076715704,0.8485601820273435,0.8389917533742378,0.8582010855350953,0.8224014755308477,0.8131280144263858,0.8317451772955037,0.8105883151868036,0.8014480601699165,0.8197978019111941,0.8127742106158228,0.8036093072771092,0.8220085323576409
2021-06-01,0.9178663625604454,0.9077445467600286,0.9280631424965013,0.985925082294711,0.9750527456637446,0.9968779415644992,0.8964147857881549,0.8865295282903127,0.9063732554248571,0.9232383210170033,0.9130572656843379,0.9334947792248005,0.9408578579878538,0.930482502357256,0.9513100555193645,0.8922635710086145,0.8824240912329554,0.9021759238844234,0.8618385602434906,0.8523345937486877,0.8714129149618567,0.8615129032359331,0.8520125279395652,0.8710836401587506
2021-06-02,0.8638167678971453,0.8538644020521698,0.8738461693454735,0.9656924058929311,0.95456629156598,0.9769046411426355,0.8362556547370781,0.8266208310971833,0.8459650560667259,0.870737298241867,0.8607051983000418,0.8808470509633379,0.8932788847201226,0.8829870744743358,0.9036503580153016,0.8309230585727243,0.8213496738280948,0.8405705454435636,0.7875150289170103,0.7784417648088381,0.7966585240020014,0.7848544365023876,0.7758118261046535,0.7939670406040032
