date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2021-06-29,0.98,0.95,1.01,NA,NA,NA,1.65587467362924,1.55604996273597,1.75569938452251,1.02334083186399,0.981241737136524,1.06631178756532,0.6791894306924304,0.4019716496993007,0.9508414982592052,1.00793670599956,0.828456269333665,1.205076667092735,0.837,0.632,1.104
2021-06-30,1.02,0.98,1.05,NA,NA,NA,1.57258285151476,1.47300130377124,1.67216439925829,1.05491310935417,1.01203292767063,1.09867051335021,0.7037248919966741,0.4291508987577071,0.9797010520466816,1.02108691569463,0.821956706373451,1.240182319467789,0.835,0.632,1.104
2021-07-01,1.04,1,1.08,NA,NA,NA,1.48594673194795,1.38870445695324,1.58318900694265,1.07984799951326,1.03650578939026,1.12406551447417,0.7311528224846177,0.4543220262454674,1.012568213969152,1.03393628103618,0.8134372548174669,1.2761303521255531,0.831,0.614,1.128
2021-07-02,1.07,1.02,1.13,NA,NA,NA,1.11383761869199,1.03108812354101,1.19658711384296,1.09824184759458,1.05472574039881,1.14262529207439,0.7562214935460545,0.4735278188878483,1.0424799495634198,1.04374892101687,0.8029539586352812,1.3127699359753986,0.836,0.613,1.145
2021-07-03,1.1,1.04,1.16,NA,NA,NA,NA,NA,NA,1.11077905198295,1.0673283016358,1.15508455540773,0.7796233776804153,0.4889374459179146,1.0683653141824512,1.05394222882213,0.7905432491105634,1.3500088951262963,0.835,0.609,1.141
2021-07-04,1.16,1.07,1.25,NA,NA,NA,NA,NA,NA,1.11856821738838,1.0753648176379,1.16261057057187,0.8059564500131504,0.510081065834076,1.1051899761488797,1.06313614588771,0.7762211383306032,1.3878153506394166,0.833,0.602,1.156
2021-07-05,1.22,1.08,1.34,NA,NA,NA,NA,NA,NA,1.12278110427232,1.07995281258045,1.16643055040014,0.8323440760785754,0.5301139932418342,1.144585310863496,1.07030060502214,0.7599904425379831,1.426209185959337,0.836,0.596,1.16
2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12445772760494,1.0820870202859,1.16763074840159,0.8578922207088551,0.5344646644720074,1.1903297582006132,1.07749012751078,0.7418555646544329,1.4652433924748272,0.837,0.6,1.179
2019-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,NA,NA,NA,1.0264045568760325,0.2417232746557739,2.3677101538125656,NA,NA,NA,1.32710775091967,1.17519946509006,1.4881152808244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,NA,NA,NA,0.908167858979039,0.1959844912099368,2.155892777838063,NA,NA,NA,1.13928807250624,1.00573500581176,1.28104614036696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-29,NA,NA,NA,0.801574243966783,0.1529261947907865,1.976903894336672,NA,NA,NA,0.985222795202627,0.865362684517038,1.11274375107478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-30,NA,NA,NA,0.7103941463672969,0.1153489231564187,1.835185971699436,NA,NA,NA,0.859685205335424,0.749921266425811,0.9768364342973,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31,NA,NA,NA,0.6364020004795877,0.0845340171328135,1.733170896472508,NA,NA,NA,0.758863981271838,0.656287110213608,0.868780041368174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,NA,NA,NA,0.5838505056638885,0.0617253481193941,1.6787972645145668,NA,NA,NA,0.678392936436786,0.580636805655083,0.783642683060457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,NA,NA,NA,0.560422999172209,0.0477811538828077,1.6880821045231582,NA,NA,NA,0.612427959625588,0.517691254828434,0.715007394577924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,NA,NA,NA,0.5870017481090231,0.0454288488310316,1.803156856674725,NA,NA,NA,0.554478171595062,0.461580949655981,0.655766120669131,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,NA,NA,NA,0.704891338530449,0.0631848528054939,2.101173298114717,NA,NA,NA,0.498950899961403,0.407330750196527,0.599726059353435,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-05,NA,NA,NA,0.9596262014636026,0.1210695647894397,2.646967776352365,NA,NA,NA,0.442895140536092,0.352460568459597,0.543501259983864,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-06,NA,NA,NA,1.3617556880529165,0.2466298196697987,3.410527356345696,NA,NA,NA,0.386161065256047,0.297075578598379,0.486750515990728,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-07,NA,NA,NA,1.8744685771465608,0.4613374542341518,4.259623677372225,NA,NA,NA,0.330413071755108,0.242899788826109,0.43118191234409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-08,NA,NA,NA,2.4174402916290925,0.7651276070026942,5.003109624258426,NA,NA,NA,0.278170572800698,0.192341564327684,0.379584535294921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-09,NA,NA,NA,2.8694801202215565,1.1092569433032873,5.451601994849648,NA,NA,NA,0.231703283011558,0.147462045174528,0.334673106344297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,NA,NA,NA,3.13417577125435,1.4133565725687438,5.528533720392726,NA,NA,NA,0.193650660108556,0.110357086916931,0.299979492449163,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11,NA,NA,NA,3.3633406903758334,1.7396493168835028,5.513308496319569,NA,NA,NA,0.17106307123422199,0.08567516822182,0.285477096257968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-12,NA,NA,NA,3.699632544370169,2.17128323531288,5.62858010280548,NA,NA,NA,0.178094247062377,0.0810974940706985,0.312592838119439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-13,NA,NA,NA,4.071516694816725,2.653085359475529,5.788855877984572,NA,NA,NA,0.233246083877864,0.105700678185351,0.410405987964668,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-14,NA,NA,NA,4.426803659817021,3.1403773363349203,5.930619891887319,NA,NA,NA,0.356635044330394,0.171503051893865,0.608390934466672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-15,NA,NA,NA,4.668910399753256,3.540400116805693,5.951150594838087,NA,NA,NA,0.570934611689093,0.295687008889609,0.935223796719486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-16,NA,NA,NA,4.728398462656394,3.77320660665542,5.78974058072559,NA,NA,NA,0.926538173597853,0.521042994125106,1.44682023249388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,NA,NA,NA,4.587339134784293,3.803990571289906,5.442937270845351,NA,NA,NA,1.53967642309313,0.955020278192128,2.26169586516115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-18,NA,NA,NA,4.290639738863728,3.661943133187033,4.968408911676537,NA,NA,NA,2.53807458022638,1.74223846965578,3.48126405408179,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19,NA,NA,NA,3.9152218312689007,3.415136307434837,4.448977833282665,NA,NA,NA,3.82379175104338,2.85884526743132,4.92689490563845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,NA,NA,NA,3.5242789297534576,3.125742327412315,3.946381579928655,NA,NA,NA,4.85251259530747,3.85881970754975,5.95833238362481,NA,NA,NA,NA,NA,NA,2.304,1.867,2.861
2020-02-21,NA,NA,NA,3.157459845878778,2.83675817631944,3.4950881445597743,NA,NA,NA,5.13365667326516,4.2587317003637,6.08910410888422,NA,NA,NA,NA,NA,NA,2.293,1.866,2.823
2020-02-22,NA,NA,NA,2.848805462146476,2.58624463687874,3.1238777274273843,NA,NA,NA,4.77520218583911,4.07907933913663,5.52536005181748,NA,NA,NA,NA,NA,NA,2.288,1.892,2.785
2020-02-23,NA,NA,NA,2.6172728213643865,2.397280151460742,2.846784667004508,4.95283018867925,3.31198538143291,6.59367499592558,4.17429557219176,3.64139301163339,4.74305841661848,NA,NA,NA,NA,NA,NA,2.277,1.878,2.747
2020-02-24,NA,NA,NA,2.4920052335291945,2.293434304359264,2.690576162699125,3.37912087912088,2.34478904720572,4.41345271103603,3.61076357927398,3.20048345940378,4.04542806413647,NA,NA,NA,NA,NA,NA,2.263,1.891,2.683
2020-02-25,NA,NA,NA,2.4739283282558646,2.291748376074478,2.656108280437252,4.71028037383178,3.70298878670556,5.71757196095799,3.17968699160282,2.85502895232695,3.52157558095736,NA,NA,NA,NA,NA,NA,2.241,1.889,2.651
2020-02-26,NA,NA,NA,2.5434201882497383,2.387105388235403,2.7031451951516705,6.83599419448476,5.76669325095422,7.9052951380153,2.87607852380148,2.61069061761519,3.15412827769429,NA,NA,NA,NA,NA,NA,2.214,1.861,2.577
2020-02-27,NA,NA,NA,2.6465154775708304,2.503971850917285,2.7929493997625063,6.05424954792043,5.18418407064611,6.92431502519476,2.66695731962675,2.44367678041684,2.89985931411636,NA,NA,NA,NA,NA,NA,2.173,1.858,2.498
2020-02-28,NA,NA,NA,2.756803037853306,2.61681835617714,2.896787719529472,4.25737538148525,3.64554144337144,4.86920931959906,2.52794817908473,2.33557602931011,2.72782478739233,NA,NA,NA,NA,NA,NA,2.141,1.829,2.438
2020-02-29,NA,NA,NA,2.866096940570848,2.7172541792057943,3.014939701935902,2.21952066689823,1.85446162293611,2.58457971086035,2.45177044540094,2.28251271326154,2.62699589054052,NA,NA,NA,NA,NA,NA,2.088,1.815,2.385
2020-03-01,NA,NA,NA,2.9496802872048464,2.784899963248385,3.114460611161308,1.14778694673668,0.925041268482287,1.37053262499108,2.4390464744854,2.28721025460764,2.59569311149325,NA,NA,NA,NA,NA,NA,2.032,1.761,2.329
2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12358215919481,1.08173292140027,1.16621451983194,0.8761279102972441,0.5324283724070016,1.230060877824282,1.08184967407825,0.7218387019745104,1.5049813489212296,0.831,0.598,1.176
2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11878492480388,1.07753264432613,1.16080126317185,0.8846034206059501,0.5116285154725025,1.2642454438953854,1.08782183201881,0.6999902811995279,1.5454777715173322,0.835,0.589,1.191
2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10843599253695,1.06787368734431,1.14974380190296,NA,NA,NA,1.09196193426163,0.6763910319318919,1.586767046711048,0.836,0.586,1.2
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829,0.581,1.208
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
