date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-12-29,0.95,0.94,0.95,0.988462353554042,0.926364091102888,1.0505606160052,1.51931433495415,1.50133363585814,1.5372950340501501,1.018581393995,1.01132853366773,1.02585981111677,0.962901314842035,0.689717468328283,1.23334810413902,NA,NA,NA,0.876,0.779,1.003
2020-12-30,0.95,0.94,0.95,0.971160575728927,0.911538942173168,1.03078220928469,1.67606885595757,1.65643491556565,1.69570279634949,1.04512402992955,1.03775967440573,1.05251406392514,0.970614919831695,0.70000247976141206,1.23821074247604,NA,NA,NA,0.874,0.767,0.988
2020-12-31,0.95,0.95,0.96,0.957208547344216,0.897874751618796,1.01654234306964,1.62766872074462,1.60793187951998,1.64740556196925,1.06266926907007,1.05524922123557,1.07011495401233,0.94502517575489,0.673472781480716,1.2139906922185,NA,NA,NA,0.871,0.771,0.988
2021-01-01,0.97,0.96,0.97,0.94834417320688,0.888063694010507,1.00862465240325,1.49138591350655,1.47272371526944,1.51004811174366,1.06758444652902,1.06017458766206,1.07501975390794,0.933452347328532,0.662280572784733,1.20004120383687,NA,NA,NA,0.868,0.768,0.97
2021-01-02,0.98,0.98,0.98,0.940882103513054,0.879585098765598,1.00217910826051,0.941892664058723,0.927593166177959,0.956192161939486,1.05841069420082,1.05107526716648,1.06577127709421,0.943606386022606,0.669598543404095,1.21648345604864,NA,NA,NA,0.863,0.767,0.968
2021-01-03,0.99,0.98,0.99,0.93074544664552,0.86824781076332,0.99324308252772,0.43700077299665,0.427699714621989,0.446301831371311,1.03628770598247,1.02907786244468,1.04352237054289,0.964871634610382,0.695309150408257,1.2334819844687,NA,NA,NA,0.861,0.767,0.962
2021-01-04,0.99,0.99,0.99,0.916108745961243,0.852453567082196,0.97976392484029,0.641513020338339,0.630691539814736,0.652334500861942,1.00489236022366,0.997836964045708,1.01197226877252,0.982655775591971,0.713868767725385,1.25341194956836,NA,NA,NA,0.865,0.768,0.973
2021-01-05,1,0.99,1,0.898520762815977,0.834519583479292,0.962521942152663,1.05454941160011,1.0408043865293,1.06829443667091,0.96961623476575,0.962716981109544,0.976539781734547,0.998622600566523,0.732807108763614,1.26657753238193,NA,NA,NA,0.862,0.771,0.967
2021-01-06,1.01,1.01,1.02,0.882808346601084,0.81908248802823,0.946534205173938,1.16803699039544,1.15329177504465,1.18278220574623,0.935717680661318,0.928951448549691,0.942508126199451,1.01769006256434,0.750247515323419,1.28747680184646,NA,NA,NA,0.86,0.767,0.964
2021-01-07,1.02,1.02,1.03,0.873697805116638,0.81017916902622,0.937216441207055,1.0399531661272,1.02568556335153,1.05422076890286,0.906745963452609,0.900073232723194,0.913442996989104,1.03746507521797,0.772776509020858,1.31166194788307,NA,NA,NA,0.859,0.756,0.971
2021-01-08,1,0.99,1,0.873730189207284,0.810209501882269,0.937250876532299,0.966031211077735,0.95203986492475,0.98002255723072,0.884159071231483,0.877533965374998,0.89080874787202,1.01806208225855,0.751783767948647,1.29112450518643,NA,NA,NA,0.855,0.76,0.974
2021-01-09,0.96,0.96,0.96,0.881525858810102,0.818373515871049,0.944678201749156,0.723005603777441,0.710784075906602,0.73522713164828,0.868147409120185,0.861524473491568,0.874795353996156,0.996314841164888,0.731847467506938,1.26977376891738,NA,NA,NA,0.856,0.754,0.966
2021-01-10,0.91,0.91,0.92,0.892573372577448,0.830586147948479,0.954560597206417,0.354094170973406,0.345548238268643,0.362640103678169,0.858617320947643,0.851953895480378,0.865306345054732,0.970796970860403,0.703337618475092,1.24618328774658,NA,NA,NA,0.857,0.755,0.967
2021-01-11,0.88,0.87,0.88,0.901431022396942,0.841870048346682,0.960991996447204,0.494386101760106,0.484266734499636,0.504505469020576,0.855310243112719,0.848567680446612,0.862079119009507,0.959716494369511,0.691525846387866,1.23147429251022,NA,NA,NA,0.859,0.757,0.968
2021-01-12,0.88,0.87,0.88,0.905078315570627,0.847955687067437,0.962200944073818,1.03697744684434,1.02202496012727,1.0519299335614,0.85712202772569,0.8502693891573,0.864001789745782,0.949076665055133,0.680740869668666,1.21727332236263,NA,NA,NA,0.858,0.759,0.967
2021-01-13,0.88,0.88,0.89,0.90447094309133,0.848648742447073,0.960293143735588,1.17503731185884,1.15854454276537,1.19153008095232,0.861784405284905,0.854803599965451,0.868793207322528,0.92342614107977,0.654754506694786,1.1915754458345,NA,NA,NA,0.86,0.766,0.976
2021-01-14,0.9,0.9,0.91,0.903750498977738,0.847642641575673,0.959858356379803,1.08280168172466,1.06643399432704,1.09916936912229,0.866745195715755,0.859632393560997,0.873886898517246,0.905129888757272,0.635130119751017,1.17217405853428,NA,NA,NA,0.864,0.765,0.975
2021-01-15,0.92,0.92,0.93,0.905930684641135,0.848108597037235,0.963752772245035,1.01181790016748,0.995638138662359,1.0279976616726,0.870465197519491,0.86322607348398706,0.877734131550148,0.891966947029167,0.61908860693468,1.16281928102129,NA,NA,NA,0.866,0.776,0.97
2021-01-16,0.93,0.92,0.93,0.910166945884136,0.850845896695944,0.969487995072329,0.793345432731104,0.77889519839793,0.807795667064279,0.872972837624503,0.865614529789224,0.880361858354508,0.889059603042335,0.620549750379884,1.16038968545842,NA,NA,NA,0.87,0.773,0.974
2021-01-17,0.94,0.93,0.94,0.913034191054416,0.853490050669831,0.972578331439001,0.341917139060982,0.332459693474019,0.351374584647945,0.87525187525596,0.867777273196838,0.882758087905429,0.886832187450668,0.615260471454958,1.15760886215905,NA,NA,NA,0.869,0.778,0.976
2021-01-18,0.94,0.94,0.94,0.910612128734891,0.852212270007879,0.969011987461903,0.454815134435425,0.44396188384751,0.465668385023341,0.877858929733341,0.870267631896758,0.885482737799876,0.877579200286818,0.604026868448537,1.14811588627376,NA,NA,NA,0.875,0.778,0.99
2021-01-19,0.94,0.94,0.94,0.901907821632048,0.844875670077252,0.958939973186843,1.07802075611564,1.06105624628328,1.094985265948,0.88042099885085,0.872713599889607,0.888161814316747,0.868590931389495,0.595741459624835,1.14057949787071,NA,NA,NA,0.878,0.777,0.986
2021-01-20,0.94,0.94,0.94,0.890393718414607,0.833810070228597,0.946977366600616,1.17677680357555,1.15844167106737,1.19511193608372,0.882159472142136,0.874340041019863,0.890013232381083,0.86598198148555,0.594423028963835,1.13720468798055,NA,NA,NA,0.88,0.783,0.992
2021-01-21,0.93,0.93,0.94,0.88138535165687,0.823369848206338,0.939400855107402,1.05997288017319,1.04200379899004,1.07794196135633,0.882560296399626,0.874635472728128,0.890520366826471,0.851176140861358,0.575696531037386,1.12121763017051,NA,NA,NA,0.887,0.788,1.007
2021-01-22,0.93,0.92,0.93,0.878753188607508,0.818413956165814,0.939092421049202,1.03896784009349,1.020801436883,1.05713424330398,0.881704382527903,0.873680333412792,0.889764603819437,0.856265846299265,0.58183502680756,1.12451204958029,NA,NA,NA,0.892,0.788,1.015
2021-01-23,0.92,0.92,0.92,0.881222324877738,0.819100938256609,0.943343711498866,0.838147040974579,0.821673470077631,0.854620611871528,0.879926698663316,0.871807354702444,0.888083156235169,0.853382875560336,0.582709592344599,1.12479888765496,NA,NA,NA,0.896,0.79,1.024
2021-01-24,0.91,0.9,0.91,0.883709399153708,0.821106318001385,0.946312480306032,0.352277578810584,0.341622414371255,0.362932743249914,0.877451060104362,0.869238304229397,0.885701898119842,0.852352212156099,0.579819678757822,1.12437189852988,NA,NA,NA,0.902,0.799,1.029
2021-01-25,0.9,0.89,0.9,0.881397109930285,0.820307805047345,0.942486414813224,0.485533301613567,0.473104072132011,0.497962531095123,0.874399592719664,0.866093799244235,0.882744474672987,0.841633700566395,0.570352015581667,1.11537746929868,NA,NA,NA,0.908,0.802,1.035
2021-01-26,0.88,0.88,0.88,0.873371545805549,0.816067630827672,0.930675460783427,1.04692884999093,1.02843687408036,1.0654208259015,0.871123595369301,0.862722712631168,0.87956461999587,0.834187016572253,0.559735141345267,1.10633521778629,NA,NA,NA,0.915,0.798,1.034
2021-01-27,0.88,0.88,0.88,0.863353875532499,0.810610478698265,0.916097272366733,1.21432916865683,1.19378253752088,1.23487579979278,0.868209355056909,0.859707825270658,0.876752135365765,0.833582839396479,0.561153865084009,1.10654647207951,NA,NA,NA,0.922,0.815,1.042
2021-01-28,0.89,0.88,0.89,0.85632603473129,0.806184063399355,0.906468006063225,1.1060105556949,1.08580856111148,1.12621255027831,0.865974171122154,0.857364331253334,0.874626431652315,0.840590368757581,0.56723510003477,1.11244305842292,NA,NA,NA,0.927,0.818,1.048
2021-01-29,0.89,0.89,0.89,0.855107863156267,0.804553340068288,0.905662386244245,0.997432597374116,0.977889139853586,1.01697605489465,0.864219107523457,0.855494113710702,0.872987756111653,0.847340066193563,0.573182904136108,1.11979265943204,NA,NA,NA,0.934,0.825,1.059
2021-01-30,0.9,0.9,0.9,0.858873365788292,0.805657326316204,0.912089405260379,0.850867713790232,0.832661101028585,0.869074326551879,0.862424525014263,0.853580451864442,0.871313549570837,0.848771649034263,0.573917334159791,1.12221221521278,NA,NA,NA,0.942,0.834,1.062
2021-01-31,0.89,0.89,0.9,0.864764073519939,0.807923661781653,0.921604485258225,0.311021421224453,0.300056919756083,0.321985922692823,0.860308480942081,0.851343312569009,0.869319957556889,0.832362179198562,0.559467724803342,1.10501962918155,NA,NA,NA,0.953,0.844,1.077
2021-02-01,0.89,0.89,0.9,0.869807741274838,0.810120401416007,0.929495081133669,0.415745674971501,0.403151311612566,0.428340038330436,0.858415901979475,0.84932492749797,0.867554602495618,0.826767034363037,0.553391228766635,1.0966361983803,NA,NA,NA,0.962,0.846,1.085
2021-02-02,0.9,0.89,0.9,0.873776073308984,0.813349240785535,0.934202905832432,0.931572929525066,0.912430723564786,0.950715135485347,0.857861527756439,0.848633739060026,0.867138525648496,0.821675501727747,0.54871585423422,1.0927583763356301,NA,NA,NA,0.968,0.86,1.09
2021-02-03,0.89,0.89,0.9,0.878973344982555,0.82000317982323,0.93794351014188,1.12695892655946,1.10516215854293,1.14875569457599,0.859736025595639,0.850354044874914,0.869168766807911,0.821887220543327,0.552435034554084,1.09487371774648,NA,NA,NA,0.976,0.867,1.092
2021-02-04,0.89,0.89,0.9,0.888830481229189,0.83254344204522,0.945117520413157,1.10870483350416,1.08624758627018,1.13116208073813,0.864828099796689,0.855270406642839,0.874438166050306,0.829649818302109,0.559673057453858,1.10216271853647,NA,NA,NA,0.983,0.864,1.109
2021-02-05,0.89,0.89,0.9,0.905630906684013,0.851792776757558,0.959469036610468,1.06876370089426,1.04608572116356,1.09144168062495,0.87347751427695,0.863722079257678,0.883286974789368,0.835461848323223,0.564382638688637,1.10595532984599,NA,NA,NA,0.992,0.872,1.108
2021-02-06,0.89,0.89,0.9,0.928364094435544,0.875434365117771,0.981293823753317,0.725486980762426,0.70649244642976,0.744481515095092,0.885694913233768,0.87572233982399,0.895723167668355,0.836669136173745,0.567333985148783,1.10884909203188,NA,NA,NA,0.993,0.878,1.125
2021-02-07,0.88,0.88,0.89,0.952966354751041,0.898640455212703,1.00729225428938,0.485802243224043,0.470276373412651,0.501328113035434,0.901265413223567,0.891061295066118,0.911526822674732,0.836803132861914,0.568890068275389,1.10816069095171,NA,NA,NA,1.002,0.892,1.137
2021-02-08,0.88,0.88,0.89,0.974061424862089,0.917377475872552,1.03074537385163,0.562644887782678,0.546006859178926,0.57928291638643,0.919529808532287,0.909087971320138,0.930030446874757,0.829520193315821,0.558539840172466,1.09697560058402,NA,NA,NA,1.011,0.895,1.14
2021-02-09,0.88,0.88,0.89,0.989231627426102,0.93135550322619,1.04710775162601,1.20999431579468,1.18533349594613,1.23465513564322,0.93936692826155,0.928692369861205,0.950101640582218,0.825734204251043,0.554364548061812,1.09407297557087,NA,NA,NA,1.021,0.904,1.157
2021-02-10,0.89,0.89,0.89,1.0006071174867,0.943231531556061,1.05798270341734,1.38157864445123,1.35450290804017,1.4086543808623,0.959321080667627,0.948431567847916,0.970271891955436,0.827941040935723,0.557457243245853,1.09524425279699,NA,NA,NA,1.025,0.9,1.158
2021-02-11,0.91,0.91,0.92,1.01240012200531,0.956065627283099,1.06873461672752,1.3179964094724,1.29111405007134,1.34487876887345,0.977984186181983,0.966908871354391,0.989121698273028,0.842942580166697,0.573896087638296,1.11059670289929,NA,NA,NA,1.034,0.916,1.167
2021-02-12,0.94,0.93,0.94,1.0267453095869301,0.970679076492775,1.08281154268108,1.25814557212385,1.23175208715677,1.28453905709092,0.994386515811591,0.983161632858927,1.00567423229963,0.858031002182513,0.588063605337929,1.12839918848953,NA,NA,NA,1.038,0.922,1.18
2021-02-13,0.97,0.96,0.97,1.04151510812244,0.984940374077638,1.09808984216724,1.09778281244859,1.07339711341385,1.12216851148333,1.00809481876384,0.996758589786285,1.01949426120818,0.870950056493576,0.602500591727544,1.14114690590611,NA,NA,NA,1.048,0.926,1.182
2021-02-14,0.99,0.99,1,1.05228779179243,0.995085106001761,1.10949047758311,0.411267673360091,0.396650464408801,0.425884882311381,1.01909250820503,1.00768109021441,1.03056728822874,0.884547829725095,0.614891550186239,1.15236797137614,NA,NA,NA,1.052,0.929,1.189
2021-02-15,1.01,1.01,1.02,1.05501086528247,0.996846181106823,1.11317554945812,0.566956496868118,0.550213820944778,0.583699172791457,1.02750874150376,1.01605441027618,1.03902638773478,0.894540083795553,0.623851732135773,1.16570922645295,NA,NA,NA,1.06,0.93,1.191
2021-02-16,1.03,1.03,1.04,1.04988230723985,0.989653580588101,1.11011103389159,1.30537099545714,1.28002335247134,1.33071863844294,1.03340843563682,1.02193962249607,1.0449403600457,0.90166768585808,0.631695424776547,1.16931333484496,NA,NA,NA,1.065,0.935,1.196
2021-02-17,1.05,1.05,1.06,1.04089507532368,0.979021576521108,1.10276857412626,1.49617689301187,1.46858703471975,1.52376675130398,1.03687725850758,1.02541850077544,1.04839880466013,0.914634794006627,0.643060703860207,1.18449821505197,NA,NA,NA,1.073,0.943,1.207
2021-02-18,1.06,1.05,1.06,1.03323318649409,0.971259493817849,1.09520687917034,1.35750857393039,1.33079751774147,1.38421963011931,1.03818329638212,1.02675439515454,1.0496745793564,0.933307128856268,0.663485719822493,1.20333565412045,NA,NA,NA,1.081,0.952,1.222
2021-02-19,1.07,1.06,1.07,1.02996585939121,0.967944747097723,1.09198697168469,1.28484089125053,1.25894560319088,1.31073617931018,1.03782990334377,1.02644482934317,1.04927690146187,0.950470500838909,0.683211064839828,1.22205870252628,NA,NA,NA,1.083,0.962,1.219
2021-02-20,1.06,1.06,1.07,1.03021736823603,0.967319561887111,1.0931151745849499,1.00652903440709,0.983981357627204,1.02907671118698,1.03657308462428,1.02523893773094,1.04796867619824,0.964641552178818,0.692038486404283,1.23786905942597,NA,NA,NA,1.091,0.967,1.224
2021-02-21,1.05,1.05,1.05,1.03136891946054,0.966847090793781,1.09589074812729,0.430734814716253,0.416368023599757,0.445101605832749,1.03524063064327,1.02395783840438,1.04658438930837,0.977892373413467,0.706461044854426,1.2500473657091,NA,NA,NA,1.097,0.972,1.237
2021-02-22,1.04,1.04,1.05,1.03144177801678,0.965416691680674,1.09746686435289,0.556707648901828,0.540763064620831,0.572652233182824,1.03459265391463,1.023356183301,1.04588962811374,0.983184971303765,0.709584239084503,1.25349145348539,NA,NA,NA,1.102,0.976,1.246
2021-02-23,1.02,1.02,1.03,1.0312358153861,0.965013415324481,1.09745821544772,1.30260859692365,1.27822502506864,1.32699216877867,1.03552213205843,1.02432174744895,1.04678257696955,0.987733605652643,0.712462307053221,1.25998994533973,NA,NA,NA,1.107,0.976,1.256
2021-02-24,1.01,1.01,1.02,1.03439240001644,0.968937868862082,1.09984693117079,1.4003172400119,1.37449848450559,1.4261359955182,1.03851675841818,1.02734021667154,1.04975293097346,1.00064587817016,0.726812942086021,1.27044645196466,NA,NA,NA,1.113,0.988,1.258
2021-02-25,1.01,1.01,1.02,1.04452979065148,0.97856585994686,1.11049372135611,1.29256948383437,1.26739618431715,1.31774278335159,1.04342229520891,1.03225977741423,1.0546440127293,1.01457866869768,0.743504502974132,1.28170877070355,NA,NA,NA,1.12,0.986,1.259
2021-02-26,1,1,1.01,1.06329679511172,0.995585746692772,1.13100784353066,1.2343439995569,1.20972540899702,1.25896259011677,1.04977888871851,1.03862530495715,1.06099121744776,1.02544046250035,0.753331364755784,1.29524643479469,NA,NA,NA,1.125,0.989,1.268
2021-02-27,1,1,1.01,1.08829221348506,1.01879831375189,1.15778611321822,1.03637506748589,1.01407508600393,1.05867504896785,1.05720352425283,1.04605817628505,1.06840711612672,1.03396292071191,0.763049001813396,1.30242201288118,NA,NA,NA,1.126,0.988,1.282
2021-02-28,1.02,1.01,1.02,1.11385890450044,1.04210377200456,1.18561403699632,0.403360538453545,0.389729984519862,0.416991092387228,1.06609498168944,1.05495704703837,1.07729059494722,1.0416247456854,0.769411090389765,1.30761762963163,NA,NA,NA,1.13,1,1.277
2021-03-01,1.02,1.01,1.02,1.13429056028888,1.05970907153027,1.20887204904749,0.554555477190151,0.538932262194708,0.570178692185593,1.07756406644001,1.06642856430722,1.08875660513296,1.04440574782039,0.77346699363639,1.31417014084661,NA,NA,NA,1.135,1.004,1.289
2021-03-02,1.04,1.03,1.04,1.1479963376994,1.07240386388198,1.22358881151682,1.32050377113565,1.29636399440203,1.34464354786928,1.0921266721892,1.08098790414918,1.10332174549307,1.04623223330523,0.772892391533251,1.31559625553589,NA,NA,NA,1.138,1.007,1.287
2021-03-03,1.05,1.05,1.06,1.15764267139413,1.08516840663058,1.23011693615767,1.674554465718,1.64680404594568,1.70230488549032,1.10929275125427,1.09815038091137,1.12049058714442,1.05658547484654,0.782573659415684,1.32610865537627,NA,NA,NA,1.137,1.006,1.283
2021-03-04,1.06,1.06,1.06,1.16764021910703,1.10077352590482,1.23450691230925,1.62324278037293,1.59549141744964,1.65099414329623,1.12789367552859,1.11675672402436,1.13908512019096,1.07309416767702,0.798722558282534,1.34365056128977,NA,NA,NA,1.138,1.007,1.269
2021-03-05,1.08,1.08,1.09,1.17984052370696,1.11601887156551,1.24366217584841,1.52389445097483,1.4972140233787,1.55057487857096,1.14663640163102,1.13552331336639,1.15780285801948,1.08752126089552,0.810570054124435,1.35951406502579,NA,NA,NA,1.14,1.005,1.275
2021-03-06,1.1,1.09,1.1,1.19198612131311,1.12554730349237,1.25842493913385,1.20590622902618,1.18281961357717,1.22899284447518,1.16465654177738,1.15359155087145,1.17577361629464,1.10290779615458,0.827000954227978,1.3782096070522,NA,NA,NA,1.139,1.014,1.275
2021-03-07,1.12,1.11,1.12,1.199786614044,1.1277313718425,1.27184185624549,0.511931216869138,0.497520738479238,0.526341695259038,1.18101792364505,1.170029528284,1.19205696749428,1.11704422113337,0.840380790279281,1.39450970863096,NA,NA,NA,1.137,1.013,1.278
2021-03-08,1.14,1.13,1.14,1.19945544275676,1.12315607361781,1.27575481189571,0.664416851326086,0.648651594715897,0.680182107936274,1.19399709847151,1.1831199739665,1.20492330668897,1.12742523505848,0.854275659523732,1.39728035735102,NA,NA,NA,1.136,1.007,1.275
2021-03-09,1.15,1.15,1.16,1.19180786088622,1.11422668138172,1.26938904039072,1.49528177830144,1.47196122692954,1.51860232967334,1.20177819015647,1.19105182596697,1.21255197345956,1.14012055531055,0.869831788458752,1.41353445458277,NA,NA,NA,1.132,1.005,1.269
2021-03-10,1.17,1.16,1.17,1.18178888407739,1.10474118540321,1.25883658275158,1.76752072424196,1.74196089032777,1.79308055815616,1.20354646414213,1.19300879630146,1.21412982629671,1.16598570729021,0.898149558841691,1.43946031334053,NA,NA,NA,1.135,0.996,1.271
2021-03-11,1.17,1.17,1.18,1.17515233129574,1.09943159108488,1.2508730715066,1.61500437670563,1.59053066810581,1.63947808530545,1.20000728018227,1.18968657807597,1.21037194021321,1.15678620640386,0.889033370810648,1.42846941177322,NA,NA,NA,1.131,0.997,1.273
2021-03-12,1.17,1.16,1.18,1.1749699696298,1.10120119283407,1.24873874642553,1.45975211114138,1.43693215811771,1.48257206416505,1.19316039725028,1.18306950795739,1.20329354676037,1.18162082367776,0.911678243377314,1.45197973183826,NA,NA,NA,1.124,0.988,1.271
2021-03-13,1.17,1.16,1.17,1.17925379592414,1.10807963663253,1.25042795521576,1.14566344656016,1.12613550029537,1.16519139282495,1.18480039480578,1.1749389511356,1.19470248080415,1.20030963449388,0.933175321290062,1.47394354441273,NA,NA,NA,1.119,0.995,1.258
2021-03-14,1.17,1.17,1.18,1.18182000247493,1.11213274211672,1.25150726283315,0.475779643568711,0.463702674282994,0.487856612854428,1.17569796449182,1.16605887281698,1.18537618458891,1.2167963207559,0.950405999514678,1.48686122463009,NA,NA,NA,1.115,0.987,1.254
2021-03-15,1.17,1.17,1.17,1.17603830498101,1.10722928169807,1.24484732826395,0.661944246302535,0.648206628783495,0.675681863821574,1.16618590089019,1.15675917847594,1.17565034964509,1.22498633663908,0.956622084617494,1.49397995391429,NA,NA,NA,1.109,0.984,1.247
2021-03-16,1.17,1.16,1.17,1.16028031916524,1.09245649606711,1.22810414226337,1.42144093534314,1.40149885882739,1.4413830118589,1.15653609486152,1.14731032896942,1.16579829533429,1.2344789620009,0.96657969752872,1.50680754577191,NA,NA,NA,1.106,0.973,1.24
2021-03-17,1.16,1.15,1.16,1.13860599942713,1.07087551369736,1.20633648515691,1.68772037647363,1.66573619129444,1.70970456165282,1.14695113900777,1.13791427748863,1.1560232487563,1.2281826316066,0.960509559443036,1.50136529461421,NA,NA,NA,1.096,0.97,1.238
2021-03-18,1.14,1.14,1.15,1.11667735520181,1.04789083457931,1.18546387582431,1.65436261605068,1.63245389209914,1.67627134000223,1.1370134929441,1.12815549133423,1.14590565580701,1.2550597418497,0.987258410868115,1.5292769034845899,NA,NA,NA,1.091,0.965,1.228
2021-03-19,1.13,1.13,1.14,1.09679132710309,1.0270180615609,1.16656459264528,1.46926617396025,1.44891678067508,1.48961556724543,1.12503112132257,1.11634888314762,1.13374652686199,1.24022426524674,0.971598312570015,1.51374451805609,0.995297397107348,0.8073958404838808,1.1823147144753332,1.085,0.961,1.212
2021-03-20,1.13,1.12,1.13,1.07705072397573,1.00766390536364,1.14643754258782,1.08626136995479,1.06931349830342,1.10320924160617,1.10901336947418,1.10051143018742,1.11754757143104,1.22563093462742,0.954119858387774,1.49884222422426,0.997209935458654,0.8241922022057191,1.168750894057979,1.078,0.957,1.208
2021-03-21,1.13,1.13,1.13,1.05359728785537,0.986261107810456,1.12093346790028,0.481317985003696,0.470493987015129,0.492141982992264,1.08790789833737,1.07959382615808,1.09625342129347,1.21196930144227,0.939559732750042,1.4819061976416,0.999706375598958,0.8399759909292731,1.156813859562149,1.076,0.953,1.203
2021-03-22,1.14,1.13,1.14,1.02400755786392,0.959629405803477,1.08838570992435,0.648045021951148,0.635933013718051,0.660157030184244,1.06212694980581,1.05400461156978,1.07028003362338,1.21694306129855,0.947617689665062,1.48811231344605,1.00202277774173,0.854746759267064,1.146506926268176,1.07,0.949,1.198
2021-03-23,1.13,1.13,1.13,0.992694381925037,0.930619740226145,1.05476902362393,1.18110114633847,1.16489230265087,1.19730999002607,1.03362012345782,1.02568315217874,1.04158726314997,1.22298732945678,0.95091705535268,1.50035842462107,1.00496199049717,0.8685311524854337,1.1377985318547663,1.064,0.938,1.192
2021-03-24,1.12,1.11,1.12,0.967888093381091,0.907172828471679,1.0286033582905,1.42565742541458,1.40762220466645,1.4436926461627,1.00515446908383,0.997383242327889,1.01295543724545,1.2155350985427,0.945121049209358,1.4890648517485,1.00733479607673,0.8813732921193963,1.1306275770204437,1.056,0.918,1.175
2021-03-25,1.1,1.09,1.1,0.956771032515832,0.896443648542186,1.01709841648948,1.30986985117414,1.29233858789156,1.32740111445672,0.979662933749634,0.972024755475687,0.987330592339441,1.20060174634587,0.930563378454344,1.47294417499421,1.01059197971358,0.8933247071590823,1.1249086455779378,1.045,0.917,1.184
2021-03-26,1.06,1.06,1.07,0.961963632898291,0.901025357696221,1.02290190810036,0.947745710151763,0.932823122859307,0.962668297444219,0.960514043602361,0.952962672288604,0.968094804347742,1.18665151064259,0.916423812220031,1.45954784867128,1.01365955292011,0.9044328536994856,1.1205387106838345,1.044,0.913,1.18
2021-03-27,1.03,1.03,1.03,0.981258215588269,0.919424168953523,1.04309226222301,0.637707227868214,0.625587851686134,0.649826604050293,0.951066143572272,0.943543242898695,0.958618502945507,1.16781598946635,0.898720605271581,1.44141516967728,1.01755876988435,0.914727123691838,1.1174070545546817,1.034,0.91,1.168
2021-03-28,1,1,1.01,1.00858285580898,0.94611160050054,1.07105411111742,0.41791400984731,0.408233939571548,0.427594080123071,0.953722145198593,0.946163030305166,0.961310920498749,1.14695354634216,0.87812411085802,1.42293479955889,1.02117178399287,0.924203518578275,1.115407672028945,1.027,0.903,1.16
2021-03-29,0.98,0.98,0.98,1.03571437259199,0.972574917772494,1.09885382741148,0.40934624272686,0.399793651984843,0.418898833468877,0.969370580150299,0.96171306526063,0.977058040931075,1.13951157530652,0.871805956182286,1.41632382435903,1.02506969194019,0.9328129101654352,1.1144494816706647,1.018,0.897,1.151
2021-03-30,0.96,0.96,0.96,1.05733998518177,0.992073402892444,1.1226065674711,0.694632733546956,0.681949775525109,0.707315691568802,0.996722868170832,0.988919114501019,1.00455686791066,1.13082382566627,0.861972065809625,1.40440909553636,1.02874165053388,0.9404606422007294,1.1144567400741503,1.015,0.897,1.145
2021-03-31,0.96,0.96,0.97,1.07400708571503,1.00425530637612,1.14375886505394,1.54679444797274,1.52711538678999,1.56647350915548,1.0323717710802,1.02439901037837,1.04037501035412,1.11079738061349,0.841846002716676,1.38365518677934,1.03210910717021,0.9470237289950734,1.1153535868875069,1.005,0.891,1.139
2021-04-01,0.96,0.95,0.96,1.08735258185839,1.01213229342867,1.16257287028812,1.84603775146883,1.82349804203028,1.86857746090739,1.07154428306599,1.06341022975572,1.07970889886903,1.08934867776824,0.815235477758636,1.35811206687053,1.03448070279809,0.9523841382007704,1.1170345036292295,0.995,0.879,1.133
2021-04-02,0.96,0.96,0.97,1.09668180163105,1.01841891121015,1.17494469205194,1.76122035093907,1.73860747143545,1.78383323044269,1.10877322974516,1.10051577258682,1.11706112404393,1.07057175903216,0.792834954788952,1.33866298844233,1.03682868411156,0.9564659262657172,1.1193331851247827,0.99,0.881,1.124
2021-04-03,0.98,0.98,0.98,1.10002431438637,1.02283298356725,1.1772156452055,1.33362950965333,1.31418897983547,1.35307003947118,1.13846953732432,1.13015159563848,1.14681755596296,1.06052423247254,0.787032044473858,1.3323981032244,1.03919671003855,0.9592590872385371,1.122007030992203,0.981,0.872,1.104
2021-04-04,0.97,0.96,0.97,1.09616120647147,1.02272998036703,1.1695924325759,0.591366336398589,0.579049876824657,0.603682795972521,1.15626084384569,1.14795912193145,1.1645920626889,1.07288590890951,0.79968755036781,1.33953324964573,1.04034430394073,0.9608203859538264,1.124746669345794,0.976,0.873,1.095
2021-04-05,1,0.99,1,1.08524201326734,1.01640552028954,1.15407850624513,0.728268973660515,0.715305098309295,0.741232849011735,1.16025471008147,1.15204471169661,1.16849345640454,1.07836363776023,0.80425770102275,1.34731624835916,1.04096233403986,0.9612562756243622,1.1272046646862777,0.971,0.86,1.093
2021-04-06,1.03,1.03,1.04,1.06969912725202,1.00499158742153,1.13440666708251,1.51070117647059,1.49259826070708,1.5288040922341,1.15144343190152,1.14338553259011,1.1595292346802,1.09116325614589,0.817583492908277,1.36439485343818,1.0414607840974,0.9607020916964246,1.1290281799251756,0.961,0.855,1.095
