date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2021-03-19,1.1533832267348658,1.145753762784546,1.161046484995879,1.1487617934349157,1.141162899600359,1.1563943461714399,1.2114936984469407,1.2034798420945236,1.2195430517560495,1.1567196797536163,1.149068145647048,1.1644051059294784,1.2077383561910022,1.199749340886815,1.2157627584197601,1.2191522520166977,1.2110877354352974,1.227252489951619,1.2593908946417653,1.2510602052340207,1.2677584844016143,1.2426594344090116,1.23443942120127,1.2509158577344306
2021-03-20,1.1373607375580614,1.1299512062858903,1.14480258971551,1.1367865991747825,1.1293808082254173,1.1442246946938794,1.1795273845452268,1.1718431514311711,1.1872451368128967,1.1461376499275675,1.138670939956917,1.1536369302009126,1.1937018994458855,1.1859253240274439,1.2015123968214274,1.2052373971738286,1.1973856717802447,1.2131233723338757,1.247919818227151,1.2397900308932144,1.256085068252869,1.2363509405046602,1.2282965206055558,1.2444404943376088
2021-03-21,1.1046789465468114,1.0975263027108932,1.1118625992244364,1.1082127018511787,1.1010371774369945,1.1154193343011924,1.1297839177504194,1.1224687226881096,1.1371308263624247,1.1186110811978922,1.1113682287114475,1.125885333607416,1.1593295624989406,1.1518230634614357,1.1668686044458603,1.169373725640185,1.161802192031501,1.1769780841025226,1.2126263313985168,1.2047747431323854,1.2205119586386668,1.209185500847729,1.2013561914848991,1.2170487525988947
2021-03-22,1.0901489571681657,1.0831689255335422,1.0971589112004914,1.0993716827937758,1.0923325996724713,1.106440941458063,1.1074868561433302,1.1003958129973634,1.1146082975774774,1.1111678536337033,1.1040532417095792,1.1183129648819898,1.141040072072604,1.1337341935987768,1.1483772698029473,1.1486189540778242,1.1412645493582911,1.1560048860789511,1.190130068700028,1.182509875629879,1.197782928448431,1.1993628036804826,1.191683495035518,1.207075032423719
2021-03-23,1.1004674941255812,1.0935532038660678,1.1074108681474593,1.1116374638724835,1.1046529921551511,1.1186513145583064,1.1086614449519647,1.1016956717048225,1.1156565185157266,1.1237904725189622,1.1167296428630658,1.1308810023297697,1.1467044414385559,1.1394996422124966,1.153939546402545,1.1512988424953274,1.1440651764261813,1.1585629357257705,1.1886329879053934,1.1811647496027788,1.1961326400567067,1.2110657116903973,1.2034565275039752,1.2187069025899249
2021-03-24,1.1179728469141437,1.1110954787740894,1.1248785359925888,1.1258029532701863,1.118877417123069,1.1327570087111019,1.1217883277577039,1.1148874881474211,1.1287175849616746,1.1373673911118278,1.130370714689176,1.1443928797832748,1.1616229150882917,1.1544770273781955,1.168798229497885,1.1645047875707466,1.1573411716143434,1.1716979032314008,1.1962991265881922,1.1889399232570186,1.2036886350506173,1.226633655199497,1.2190878447238018,1.2342105392529386
2021-03-25,1.1399368118449278,1.1330955068631279,1.1468055987915178,1.143367593094683,1.1365056983568447,1.150257052507694,1.1643531813731471,1.1573653421021175,1.1713690912466888,1.1544732055648852,1.1475446607451045,1.16142958279753,1.1845848570652084,1.177475597850315,1.191722674634385,1.1879078065315785,1.1807786047106543,1.1950656468175245,1.2161183390426151,1.208819832349174,1.2234461643097063,1.2479953772150036,1.2405055611982843,1.2555152803073033
2021-03-26,1.143960909166517,1.1372272025265537,1.1507211444073293,1.1433781254316921,1.1366478492364873,1.150134916712916,1.1836126765161543,1.1766455673473555,1.190607233815395,1.1539857864443361,1.1471930702856474,1.1608052636820692,1.1915578135005338,1.1845439368056432,1.198599322574616,1.196745446554311,1.1897010338517124,1.20381761193798,1.2247566452016891,1.2175473499468865,1.2319943427208675,1.2521910612132119,1.2448202785266447,1.259590882371796
2021-03-27,1.1242606768866912,1.1177161284617463,1.1308307223979606,1.1236900104572358,1.117148783996813,1.1302567210618502,1.1653381657486346,1.1585544969661437,1.172148263213032,1.1345361303148611,1.1279317664005628,1.1411662243522953,1.1744877126713924,1.167650782528673,1.181351278998417,1.1816774661513563,1.1747986830017851,1.1885830485415143,1.2128546091057353,1.2057943375113478,1.2199423870065367,1.2343484651624288,1.227163073491627,1.2415618505983939
2021-03-28,1.097079262560917,1.0907379839720157,1.10344507139679,1.1008831070055445,1.094519841639429,1.1072709876710496,1.13295982031451,1.1264111468541482,1.1395338262965498,1.112577430321154,1.1061465700559427,1.1190331673660772,1.1469648383669018,1.1403352138539193,1.153620108548081,1.1545720601372473,1.1478984647698522,1.1612714712672303,1.1893713352135264,1.1824965949466868,1.1962726693406185,1.2099448368123351,1.2029511786973148,1.216965548802752
2021-03-29,1.0811941025215788,1.0750007318697155,1.0874112154108873,1.089929988398996,1.0836865762429428,1.0961973346262048,1.0978700998128168,1.0915812045627584,1.1041831034931124,1.1023394494210912,1.0960249525342571,1.1086781528818348,1.1276283679431653,1.121169009328519,1.13411248845801,1.133682536066945,1.1271884975487623,1.140201469430462,1.1693634145094907,1.1626649863217164,1.1760875210687822,1.1954334321786264,1.188585667917016,1.2023074472904132
2021-03-30,1.061367133786274,1.0553106172191071,1.0674467787205377,1.0718548172349938,1.0657384544312738,1.0779945369440658,1.0642059332414051,1.058133217533165,1.0703018391773311,1.0840834558110028,1.0778973122973174,1.0902932227056386,1.1024905049736402,1.0961993246685775,1.1088057097696713,1.1060970633557266,1.09978530281985,1.112432926973479,1.1387329375196886,1.1322349457483933,1.1452557435447572,1.1720307604084472,1.165342760100467,1.178744300566695
2021-03-31,1.0506116692562533,1.0446500259376483,1.056595950950939,1.062532059485872,1.0565027745097002,1.068584239696377,1.052500453115799,1.0465280919877444,1.058495493319082,1.0747288944951696,1.0686303991893686,1.0808505478503339,1.0865554022735135,1.0803897980414154,1.0927444193902665,1.08803414204015,1.081860146773279,1.0942315820552733,1.1152751012140452,1.108946528488153,1.1216277056710837,1.156837707941638,1.1502732902846908,1.1634270529127044
2021-04-01,1.0292267348252124,1.023375249058014,1.0351004833994835,1.040762639516866,1.0348455684128017,1.046702222956714,1.033705504219083,1.0278285552041122,1.039604812919662,1.0522347742884557,1.0462524804000777,1.0582398286619459,1.0595601841245352,1.053536242919833,1.0656070442674683,1.0592735381422846,1.0532512266123941,1.0653187624100773,1.07980415673086,1.0736651220160796,1.0859665482734455,1.1277249856606444,1.121313505585724,1.1341608591203627
2021-04-02,0.9776430900934718,0.9719763710862129,0.9833317914438466,0.9896866259099246,0.9839500988776131,0.9954454060847259,0.9766210039412409,0.9709602092585995,0.9823037579853509,1.0004575544884942,0.9946585958527473,1.006279008451481,1.0017512967736204,0.9959448392110444,1.0075802787532824,1.0002237230340265,0.9944261197570614,1.0060438163805223,1.0139967498940181,1.0081193139318065,1.0198969856128084,1.0657508144070056,1.0595733960237543,1.0719521962389997
2021-04-03,0.930923686103244,0.925404966659054,0.9364643029141424,0.9477826963403517,0.9421640329920649,0.9534236536162412,0.9264099911068461,0.9209180298349032,0.9319237435734918,0.9586202877144496,0.9529373767515222,0.9643257475288965,0.9468646909015852,0.9412514696905437,0.9525001844467279,0.9435013038479404,0.9379080215317926,0.9491167793839497,0.9513031303045187,0.945663597052866,0.9569650402921016,1.0096954099148534,1.0037097144442273,1.0157048556358859
2021-04-04,0.9368796193274203,0.9313136911672343,0.9424676796799888,0.9579636520792153,0.9522724653380947,0.963677469087241,0.9121454290093655,0.9067264447292368,0.9175859611785709,0.9684661032185085,0.9627125222408806,0.974242562565641,0.9421927888867097,0.9365952956038976,0.9478125398765257,0.9355105256674012,0.9299527311850101,0.9410904199996586,0.9363166524093304,0.9307540687913438,0.9419013549205606,1.0058409886356148,0.9998653664021678,1.0118403721568596
2021-04-05,0.92123094751552,0.9156564494392221,0.9268280247697466,0.9364519868413544,0.9307853841145669,0.9421415418105623,0.8825329630496482,0.8771926319219785,0.8878949248757376,0.9440963469312709,0.9383834871060536,0.9498323463605761,0.9168376117199456,0.9112896983366684,0.9224079966014095,0.9076384771440554,0.9021462290183722,0.9131529712990601,0.9004116242946437,0.8949631068723366,0.9058822106176198,0.9715911113336073,0.9657118768206069,0.9774941593416231
2021-04-06,0.8620929356017558,0.856644882647517,0.8675640386008151,0.8734552263308654,0.8679353686337534,0.8789984378698709,0.8409645507652838,0.8356500200273549,0.8463015666318886,0.8793228763832723,0.8737659376860938,0.8849033258075144,0.8522286369047882,0.8468429220343432,0.8576371380752559,0.8432395861372054,0.8379106781637522,0.8485910400676573,0.8301838676753073,0.8249374661725589,0.8354524660602815,0.8954625845127671,0.8898036498695319,0.901145461415422
2021-04-07,0.8842278776068215,0.878629140134112,0.8898503486336883,0.9006246332553125,0.8949220751130618,0.9063513650569218,0.8763569942821504,0.8708080935206882,0.8819294173354466,0.906414942147849,0.9006757210364743,0.912178492336222,0.8659466176453661,0.860463633111222,0.871452845046499,0.8560162491924436,0.8505961415788119,0.8614593331321152,0.8376669478047116,0.8323630239530708,0.8429933554689247,0.9068095605418577,0.9010678407931454,0.9125756199595177
2021-04-08,0.9599279628500376,0.9539768601263287,0.9659037637301753,0.9698576939968682,0.9638450316016417,0.9758953100323334,0.9181562526346266,0.9124641149041853,0.9238720137697725,0.9720691014183152,0.9660427293352388,0.9781204840393232,0.9303429513423683,0.9245752618010835,0.9361345778420853,0.9181272388922143,0.9124352810333551,0.9238428194092781,0.8925306856292139,0.8869974143840761,0.898086920954308,0.9627634180111223,0.9567947367965421,0.9687568703360591
2021-04-09,1.0643730965697422,1.0580152002013647,1.0707564129341052,1.0561949832157551,1.049885937760052,1.062529253352841,1.02626605619493,1.0201357873515147,1.0324208349391615,1.053832311173394,1.047537378836527,1.0601524117648946,1.0315493334598926,1.0253875056364128,1.037735797362582,1.0206116247442214,1.0145151319228622,1.0267324924238772,0.9888764780753199,0.9829695510879775,0.994807022003173,1.0452297785544193,1.0389862323443468,1.0514982875682874
2021-04-10,1.1395652199807615,1.1329769309239184,1.1461790003814563,1.111550755284413,1.1051244292183282,1.1180019460287232,1.195270798403453,1.1883604527882905,1.2022078814605657,1.1056562460289274,1.099263998513278,1.1120732263664068,1.1183728255774885,1.111907058354137,1.124863610084407,1.1150128720185914,1.1085665300504823,1.1214841561102589,1.0868387965131925,1.0805553403107107,1.0931465646032146,1.1092168197218324,1.1028039870845192,1.1156544648287279
2021-04-11,1.1275714211203827,1.1210998318202086,1.1340678676227391,1.09285236081863,1.0865800382743813,1.0991487751867572,1.21756616729136,1.2105780616752497,1.2245811140350686,1.0869151271956008,1.0806768808409999,1.0931773344883433,1.1287570105195692,1.122278616641409,1.1352602877361149,1.1364682599306588,1.1299456080673764,1.1430159651260685,1.125919806042121,1.1194576960301483,1.1324067368465824,1.106270657488182,1.099921321901986,1.1126443807033
2021-04-12,1.1317300442991869,1.12536944453944,1.1381145658138747,1.1076319293964352,1.1014067669387488,1.1138805042391802,1.2172444187265379,1.2104032072589217,1.2241113594949133,1.1048836243601965,1.0986739080492667,1.1111166949643458,1.1514108466825081,1.1449396359978843,1.157906395121749,1.1670407757535728,1.1604817210432512,1.1736244985935285,1.1813780425353075,1.1747384088776418,1.1880426473741912,1.1330389810826922,1.1266710247779523,1.1394308868098058
2021-04-13,1.2263587396850983,1.2198565313709604,1.2328840128913985,1.208920780965865,1.2025110294806278,1.2153532693767206,1.2698418619470055,1.263109104194154,1.2765985024061657,1.2077875040386932,1.2013837612378806,1.2142139624508796,1.2584222116849797,1.2517500014232295,1.2651180898765677,1.2770592065031374,1.2702881820700231,1.2838542493836518,1.314177405908496,1.3072095791393532,1.3211699492301197,1.2483072475357806,1.241688667261619,1.2549493055013536
2021-04-14,1.21307278210093,1.2067506036408684,1.2194170034023168,1.1858532258131511,1.1796729076725974,1.1920550921863233,1.2310470407249743,1.2246311857169059,1.2374852651860413,1.1837189903531862,1.1775497952199678,1.1899096949376617,1.2585215085608334,1.2519624647092622,1.2651034211061276,1.2783108692522873,1.2716486890747283,1.2849962777176056,1.3288388827261017,1.3219133654074187,1.3357885464810675,1.2472667906950026,1.2407664031218637,1.2537898424514975
2021-04-15,1.1362414495927617,1.1303062888853082,1.1421973507752679,1.1182239616513885,1.112382915347625,1.1240854195465328,1.2077078860741177,1.2013994202158458,1.2140383969258108,1.120485080888599,1.114632223621544,1.126358391020558,1.1941895385191545,1.1879516857909236,1.2004491894825582,1.216092593246499,1.2097403298445177,1.2224670546928311,1.2751940290049184,1.2685330490714348,1.2818782857955828,1.1938077459290481,1.187571887495586,1.200065395628601
2021-04-16,1.07671672683449,1.0710873644740753,1.082365779058025,1.077898937069135,1.072263393798151,1.0835541918222567,1.1558744407461297,1.1498312207348353,1.1619387981735665,1.0847817256670729,1.0791101973406865,1.0904730913407965,1.1341251775191745,1.1281956684596328,1.1400754262672064,1.1527260945794007,1.1466993349619747,1.1587739340393255,1.2135548786171382,1.2072100898851292,1.219921859564475,1.1561463009163777,1.1501016595475697,1.162212084672821
2021-04-17,1.0388218777387428,1.0333828802184275,1.0442799265563107,1.0519814951510145,1.0464735973427794,1.057508685595069,1.0255383984190505,1.0201689496949526,1.03092665483029,1.0610990030558536,1.055543368379587,1.066674097576926,1.086830121820257,1.081139765788815,1.0925404095879838,1.097924139336597,1.0921756979538022,1.1036927159125254,1.1492645872749818,1.1432473408400285,1.1553029104524868,1.1270541171401374,1.1211531588721715,1.1329757448255133
2021-04-18,1.0195785330540992,1.014239792455624,1.0249359755218437,1.037182769434792,1.0317518491283062,1.0426327145205698,0.9906444665515897,0.985457231178566,0.9958498730636723,1.0471124045444107,1.041629490453857,1.0526145255510233,1.0567802766370267,1.051246739411944,1.062333198113483,1.0606392899233852,1.055085546044049,1.0662124888389928,1.0980529677988682,1.0923033175577004,1.1038227593458685,1.1069762177059288,1.1011798433380708,1.112792897056519
2021-04-19,1.011485094853471,1.0061928561310203,1.0167958580650638,1.0288103763591372,1.023427489216726,1.0342121052884838,0.9966961085081592,0.9914812479365092,1.0019292227212455,1.0385927676261457,1.0331586975744413,1.0440458586209609,1.0391987982009434,1.0337615573081744,1.0446550711357574,1.0379532969340017,1.0325225726869722,1.0434030304127802,1.060458435653384,1.0549099612119217,1.066026331489068,1.0927194844409327,1.08700221544927,1.0984567656604847
2021-04-20,1.0145339066067534,1.0092468662710843,1.0198393792409095,1.0294038823010052,1.0240393500641056,1.0347871169977232,1.006537030479215,1.0012916642624397,1.0118006837052893,1.0385978529438349,1.0331854081696439,1.0440291672161364,1.035063645029793,1.0296696180725664,1.0404764772747819,1.0310610119417376,1.0256878439054873,1.0364529125449402,1.0416869207879376,1.0362583779551355,1.047134389241785,1.0879050853247292,1.082235685780727,1.0935942501926186
2021-04-21,1.0163770455477004,1.0110948199488066,1.0216776363494993,1.0273060464482653,1.0219670216048586,1.0326636339737703,1.0149485736992996,1.0096737720289546,1.0202417147610894,1.0354888472274433,1.0301072954498287,1.0408891095444865,1.0320272347162285,1.0266636733274173,1.0374094440956176,1.0272094745217797,1.0218709515735156,1.0325665584071566,1.0297431519106828,1.0243914611566112,1.0351134493835972,1.0811576520286372,1.0755387543459292,1.0867960854532617
2021-04-22,1.0146936510693936,1.0094273652765466,1.019978221591408,1.0225397526060342,1.0172327453471486,1.027865185980447,1.0179166081743913,1.0126335951524,1.0232179640030772,1.029887459639567,1.0245423175947588,1.0352511602052181,1.0275215437536527,1.022188680872318,1.0328729225221436,1.0232412584062411,1.0179306103144545,1.0285703452546546,1.0211968925019879,1.015896854721112,1.0265153322001186,1.0722190381393626,1.0666541941281458,1.0778032034843632
2021-04-23,1.0090227065082136,1.0037833315002858,1.0142802815997347,1.015250769556512,1.0099790551793386,1.020540796354957,1.0153499738750027,1.0100777443769866,1.0206405175836726,1.0219216187069473,1.0166152657828957,1.0272464043766312,1.019885179424986,1.0145894007615635,1.0251993541020974,1.0165338847374912,1.0112555077534524,1.0218305972867836,1.0139942932850563,1.0087291031915608,1.0192777731363365,1.060704718060058,1.055196982946914,1.0662315854627058
2021-04-24,1.0077220786769727,1.0024959935977131,1.0129662949185247,1.0134933040379346,1.0082372891641551,1.0187675539111911,1.0097863527400708,1.0045495622569018,1.0150413115264154,1.0196457241570154,1.0143578025981825,1.0249519914110519,1.0167440964894852,1.0114712228822451,1.0220352635851913,1.0140761924604549,1.008817154705117,1.0193534757027296,1.0139003003073732,1.00864217473544,1.0191766682015522,1.054688310997731,1.0492186572489404,1.0601769409358295
2021-04-25,1.0047391630498446,0.9995274691028123,1.0099689419862365,1.0095652647445557,1.0043285372704995,1.0148201640762862,1.0038697939239873,0.9986626094914415,1.0090950476975216,1.0149976437521866,1.009732737923157,1.0202808192200064,1.0119553090317253,1.0067061841317473,1.017222648809424,1.0096603804205444,1.0044231595708828,1.0149157748399324,1.011276471705087,1.0060308680099317,1.0165402780591049,1.0467232234488375,1.0412937535043123,1.052171534082623
2021-04-26,1.0018205936636218,0.9966216305974435,1.0070376059310886,1.0059851826974726,1.0007646074337515,1.0112238821933872,1.000200302753663,0.9950097482115764,1.0054088773052277,1.0108411941527673,1.005595418544429,1.0161051814811475,1.0076037179244173,1.0023747432477481,1.0128508459934595,1.0056244217311296,1.0004057186418793,1.0108612425529593,1.0076430178166824,1.00241383919263,1.0128903505411504,1.0393038162652715,1.0339103334506075,1.0447160235939836
2021-04-27,0.9818497301604328,0.9767058604885794,0.9870116285045427,0.9855009726603035,0.9803379742817012,0.9906820667550819,0.982324889962955,0.977178530948769,0.9874892863742563,0.9897285202638797,0.9845433739401935,0.9949318399297452,0.9862014127156371,0.9810347447608799,0.9913861892480134,0.9844524271367106,0.9792949220442525,0.9896280086920078,0.9861413300735021,0.9809749768891942,0.9913257907321947,1.014565703106934,1.0092504358211125,1.0198995997939582
2021-04-28,0.953182612950928,0.9481112554463003,0.9582720224376815,0.9588113127670498,0.9537100080637785,0.9639307760523652,0.9500303973017084,0.9449758109931471,0.955102975893719,0.9629298288540762,0.9578066118045427,0.9680712824847459,0.9552711839468537,0.9501887143110874,0.9603717451194396,0.9533674597623155,0.948295118790038,0.9584578562174659,0.9539800354489396,0.9489044353002323,0.9590737026818702,0.9819039098201797,0.976679742179864,0.9871466733849159
2021-04-29,0.9322160720552004,0.9271810889707346,0.9372692502816923,0.9408816200506028,0.9357998335598426,0.9459817708189372,0.9222049946289537,0.9172240822765954,0.9272039067255315,0.9448358049759733,0.9397326615757917,0.9499573898321414,0.9298661777582349,0.9248438866648108,0.9349066181280731,0.9268058024442904,0.9218000407139612,0.9318296537181403,0.9251691396101437,0.9201722176433971,0.9301841191757645,0.9559513554257019,0.9507881759349973,0.9611331933274802
2021-04-30,0.9205256605788783,0.915482823922199,0.9255869819326134,0.9302057530285819,0.9251098867529188,0.9353202983832547,0.8972077105601243,0.8922926146261092,0.9021408229530348,0.9333862323249061,0.9282729427027052,0.9385182648920131,0.9122555901841668,0.9072580587437632,0.9172714402537453,0.9074282506809275,0.9024571644398742,0.912417558615337,0.90177588597407,0.8968357645970737,0.9067341155416127,0.9363526593717402,0.9312231190270533,0.941501002228934
2021-05-01,0.9187669323343594,0.9136747825862852,0.9238779669556234,0.9272533027624705,0.9221141183775187,0.9324115464544364,0.893328993131379,0.8883778299503494,0.8982985183193097,0.9292487439111737,0.9240985000455363,0.9344180880992902,0.9046646073502371,0.899650617958275,0.9096971917479488,0.8983607455819842,0.8933816945481466,0.9033582620483073,0.8878057786960173,0.8828852272338098,0.8927445786377443,0.9245752338862594,0.9194508923600058,0.9297185796729319
2021-05-02,0.9258426415384122,0.9206688656643558,0.9310357641821859,0.9314961051834003,0.9262907367335659,0.9367209385399381,0.9063145995082821,0.9012499498595583,0.9113981878611241,0.9320241331537141,0.9268158139882278,0.9372519282597828,0.9069293909404944,0.9018613057262255,0.9120164277058038,0.899933082750711,0.8949040941700337,0.9049808766848382,0.8845944527087658,0.8796511791626868,0.8895562110862859,0.9207703138447135,0.915624883053795,0.9259349854120074
2021-05-03,0.9252977442846871,0.920063296556697,0.9305520077702283,0.9270908181890121,0.9218462269675545,0.9323552635676796,0.9114045864682647,0.9062487329104387,0.9165799582540642,0.9260571014549681,0.9208183580119617,0.9313156769175749,0.9035741086772442,0.8984625524571512,0.9087050154313435,0.8969466215687247,0.8918725573181646,0.902039894422028,0.8783588025313807,0.8733898903442826,0.8833465252529052,0.9099639084923896,0.9048162049096437,0.9151310994502018
2021-05-04,0.9134623960244419,0.9082028056526663,0.9187422535585922,0.9132542390465102,0.9079958472138773,0.9185328934230997,0.9050565782891006,0.8998453874554123,0.9102878497837008,0.9111955579959801,0.9059490197646328,0.9164623130949394,0.8906222170154168,0.8854941372412621,0.8957700571925887,0.8850870602838359,0.879990851178007,0.8902029069831164,0.8655574009169571,0.8605736408936707,0.8705603652254611,0.8905311091821043,0.8854035539942764,0.895678422751523
2021-05-05,0.9019608049582672,0.8966724299665305,0.907269932298027,0.9021664720768147,0.8968768912179932,0.9074768100156558,0.8933687124726241,0.8881307146223084,0.8986272649837764,0.8994406575776731,0.894167058709588,0.9047349508101357,0.8776623550453083,0.8725164466820007,0.8828284566969922,0.8729113354764729,0.8677932832826739,0.8780494716470116,0.8539382064795757,0.8489313975020568,0.8589646628993709,0.8731053958630789,0.8679862058547654,0.8782446743130807
2021-05-06,0.8925561789243118,0.8872235169144108,0.8979101662459671,0.8931828865331937,0.8878464801989173,0.898540633152775,0.8746072518085807,0.869381827375438,0.8798535727104809,0.8896092245427212,0.8842941693928104,0.8949455345945652,0.8657477534826455,0.8605752609671402,0.8709409307922058,0.8610673939960315,0.8559228647346231,0.8662324962264608,0.8426702618227049,0.8376356479819145,0.8477250090808236,0.8572546437390164,0.8521328941176226,0.862396875233666
2021-05-07,0.8894892657528534,0.8840836351225627,0.8949168863572907,0.8898040772295441,0.8843965334175811,0.8952336187984308,0.8662571365352392,0.8609926928918419,0.8715429958075488,0.885226936603439,0.8798472091266699,0.8906285486809554,0.8596026202024432,0.8543786175836916,0.8648478739370009,0.8546364829115476,0.8494426606500948,0.8598514335158458,0.8359457497301502,0.830865515348482,0.841046650381927,0.846706454314239,0.8415608246585152,0.8518730162664582
2021-05-08,0.892930020195852,0.8874237563381363,0.8984590138366381,0.8918133021329587,0.8863139245307948,0.8973353810918228,0.8716178673882568,0.8662430251807045,0.877014896872077,0.8860110661531472,0.8805474681099039,0.8914972178555531,0.8599753180125345,0.8546722697276741,0.8653002572093165,0.8547672604329746,0.8494963276986843,0.8600599515066262,0.8346537361385518,0.8295068336970827,0.8398218849240033,0.8417279936196589,0.8365374676831707,0.8469399459773297
2021-05-09,0.9111932698214544,0.9055370643977613,0.9168729797139921,0.9076773757274329,0.9020429951129239,0.9133351701173782,0.8919518833181108,0.8864151182352369,0.8975116565332293,0.900473333623554,0.8948836718885297,0.9060862233038631,0.8755184920421525,0.8700837367523083,0.8809758315606125,0.8704069615171567,0.8650039359027135,0.8758324395069484,0.848117291352408,0.8428526282099602,0.8534038319023293,0.8507441117668788,0.8454631427139646,0.8560470259867867
2021-05-10,0.923881014159339,0.918096502739804,0.9296897717701821,0.9162502661175264,0.9105135315745708,0.9220110465916117,0.9104041029793585,0.9047039718484386,0.9161281266156015,0.9075239228001091,0.901841824765315,0.9132298377532204,0.8875331252852782,0.8819761916328427,0.893113351220614,0.8832627983523804,0.8777326016439128,0.8888161752739449,0.8596925810539006,0.8543099598330058,0.8650977639147327,0.8552152341830067,0.8498606460786141,0.8605922664245339
2021-05-11,0.9075477517094247,0.9017399572134033,0.9133804301636559,0.8976813124321222,0.8919366575908707,0.9034505807047026,0.9016457798795461,0.8958757546793492,0.9074405272123958,0.8883795874499525,0.882694458410019,0.8940890748781768,0.8737444629696468,0.8681529904841427,0.8793598925644728,0.8711717662971344,0.8655967576214371,0.8767706615416492,0.8487457294664734,0.843314234796543,0.8542004958080299,0.8360295413120328,0.8306794230847575,0.8414025825470827
2021-05-12,0.8875934512917395,0.8817790193555586,0.8934333873873034,0.8806355305418241,0.8748666784333885,0.8864296868803625,0.8858963629168809,0.8800930482380783,0.8917251329908351,0.8717151729731983,0.8660047561899149,0.8774506376685363,0.8557092014132368,0.8501036362735437,0.8613393545485113,0.8543198071190111,0.8487233435995974,0.8599408187110734,0.834592633812202,0.8291253987208697,0.8400838501344927,0.8167014196187329,0.811351385986055,0.8220749203952298
2021-05-13,0.8382760688856826,0.8325411974589677,0.8440372160789563,0.8348344442160551,0.8291231178668057,0.8405719384541251,0.8229502626597089,0.81732023918402,0.8286060815145024,0.8262531851539358,0.8206005654995655,0.8319317037175287,0.8065655286923009,0.8010475975763388,0.8121087416078191,0.8048755743758,0.7993692046905908,0.810407172888941,0.7877653840663994,0.782376069782332,0.7931793908594184,0.7691537650883926,0.7638917778816969,0.7744398614227723
2021-05-14,0.7893903116174319,0.783716303332749,0.7950916401198176,0.7915607280851562,0.7858711192023435,0.7972777323021882,0.7582930941692179,0.7528426075908885,0.7637698247134412,0.7836421972903723,0.778009505510127,0.7893020103503139,0.7549902307775515,0.749563484640385,0.7604431065709408,0.7518150524734979,0.746411128997995,0.7572449957146394,0.7347764507467448,0.7294949979501116,0.740083333615551,0.7206055869515747,0.7154259920031969,0.7258101215289594
2021-05-15,0.7955725446292636,0.7897190540133476,0.8014548885474172,0.8020027670549144,0.796101965547137,0.8079326550720105,0.7560252616341804,0.7504627434147597,0.7616151988809674,0.793255802394072,0.7874193574002363,0.7991210166680605,0.7522058630510311,0.7466714463717099,0.7577675602382808,0.7460798308265919,0.7405904869346369,0.7515962330515643,0.7246248249675558,0.7192933380508171,0.7299825921012586,0.7173352509390267,0.7120573976644469,0.7226391200570902
2021-05-16,0.8371676378289297,0.830962444504552,0.8434036459672551,0.8384550500173612,0.832240314229615,0.8447006480066576,0.780642130674825,0.7748559116201161,0.7864570839291488,0.8264110210958636,0.8202855571868729,0.832566903884788,0.7821344904849894,0.7763372098689957,0.7879605602319977,0.7730301576786626,0.767300359538818,0.7787884098334601,0.7429255902238315,0.7374189309782334,0.7484595953829665,0.7384885058837214,0.7330147348732662,0.7439894594856711
2021-05-17,0.8626581670600648,0.8561637692562094,0.8691853241360858,0.8523222827713951,0.8459056971842303,0.8587712351275771,0.8254204497181173,0.8192063907077267,0.8316658539057704,0.8369584615676245,0.8306575402962857,0.843291166169929,0.8022933172739307,0.7962533675502659,0.8083637339266073,0.7932137597781089,0.7872421641957627,0.7992154774950786,0.7553426089586531,0.7496561208825042,0.7610577810200119,0.7447349297384677,0.7391283000480179,0.7503698405896205
2021-05-18,0.8470097763800011,0.8404152837205058,0.8536386758583205,0.8303317373721577,0.8238670935159219,0.8368301105600358,0.8519987062441043,0.8453653716936592,0.858666650271254,0.813899860219451,0.807563148644857,0.8202696336379723,0.7898042505296783,0.7836551381135076,0.7959854459896487,0.7838712620682768,0.7777683416205446,0.7900060245528396,0.7443348629306015,0.7385397576948856,0.750160204174788,0.7224895997846301,0.7168645733738324,0.728143974816253
2021-05-19,0.8135639399201747,0.806957203588949,0.8202066387692756,0.7994380762098455,0.7929460522600389,0.8059654382624061,0.8204651066232321,0.8138023277530642,0.8271641530682213,0.7834559752356434,0.7770937376762782,0.7898528444301282,0.7606635555797261,0.7544864091971307,0.7668743260886774,0.7577122278387012,0.7515590484035763,0.7638989009406428,0.7220815384772927,0.7162177063919701,0.727977289221937,0.6909196575133565,0.6853088827736361,0.6965609734426681
