date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2021-03-22,1.0993716827937758,1.092332599672471,1.106440941458063,1.1074868561433302,1.1003958129973634,1.1146082975774774,1.1111678536337033,1.1040532417095792,1.1183129648819898,1.1425518125227303,1.135236254641245,1.1498987311549695,1.1486189540778242,1.1412645493582911,1.1560048860789511,1.1731046887270875,1.1655935061641922,1.1806480706557776,1.1993628036804826,1.191683495035518,1.207075032423719,1.3243303546799756,1.31585090083142,1.332846158734896
2021-03-23,1.1116374638724835,1.1046529921551511,1.1186513145583064,1.1086614449519647,1.1016956717048223,1.1156565185157266,1.1237904725189622,1.1167296428630658,1.1308810023297695,1.148870848525353,1.141652437659242,1.1561196223843957,1.1512988424953274,1.144065176426181,1.1585629357257703,1.180683252077437,1.173264962347856,1.188132745555711,1.2110657116903971,1.2034565275039752,1.2187069025899249,1.3352151562206234,1.3268259350956988,1.3436396651487008
2021-03-24,1.1258029532701863,1.118877417123069,1.132757008711102,1.121788327757704,1.1148874881474211,1.1287175849616746,1.1373673911118278,1.130370714689176,1.1443928797832748,1.1631274659962931,1.1559723228284204,1.170312073977552,1.1645047875707466,1.1573411716143434,1.1716979032314008,1.19465589335124,1.1873067986018102,1.2020352516048751,1.226633655199497,1.2190878447238018,1.2342105392529386,1.352651320383202,1.3443302944109852,1.36100661226341
2021-03-25,1.143367593094683,1.136505698356845,1.150257052507694,1.1643531813731471,1.1573653421021175,1.1713690912466888,1.1544732055648852,1.1475446607451043,1.16142958279753,1.1847559486896395,1.1776456626722338,1.1918947971860607,1.1879078065315785,1.1807786047106543,1.1950656468175245,1.2155601302499617,1.2082649736339586,1.2228845919821372,1.2479953772150036,1.2405055611982845,1.2555152803073033,1.379223980096085,1.3709465985886151,1.3875346123806722
2021-03-26,1.143378125431692,1.136647849236487,1.150134916712916,1.1836126765161543,1.1766455673473557,1.190607233815395,1.153985786444336,1.1471930702856474,1.1608052636820692,1.1905249266602025,1.183517129855734,1.1975603318910837,1.196745446554311,1.1897010338517124,1.20381761193798,1.2203987775382252,1.2132151340361936,1.2276107222451202,1.252191061213212,1.244820278526645,1.259590882371796,1.389499604815931,1.3813205817040377,1.3977108506026557
2021-03-27,1.1236900104572358,1.117148783996813,1.1302567210618502,1.1653381657486346,1.1585544969661437,1.172148263213032,1.1345361303148611,1.1279317664005628,1.1411662243522953,1.1730958575119907,1.1662670296392152,1.1799512900032154,1.1816774661513565,1.1747986830017851,1.1885830485415143,1.2025456867247313,1.1955454254492304,1.2095732205107934,1.2343484651624288,1.227163073491627,1.241561850598394,1.3748084342592006,1.3668053967448517,1.3828426510276577
2021-03-28,1.1008831070055445,1.094519841639429,1.1072709876710496,1.13295982031451,1.1264111468541482,1.1395338262965498,1.112577430321154,1.1061465700559427,1.1190331673660772,1.1464201034369437,1.1397936275715257,1.1530722127905069,1.1545720601372471,1.1478984647698522,1.1612714712672303,1.1763555133370485,1.1695560064242598,1.1831813230815955,1.2099448368123351,1.2029511786973148,1.216965548802752,1.348598811599777,1.3408037132319042,1.356424064089638
2021-03-29,1.089929988398996,1.0836865762429428,1.0961973346262048,1.0978700998128168,1.0915812045627584,1.1041831034931124,1.1023394494210912,1.0960249525342571,1.1086781528818348,1.128398574465462,1.1219348039006765,1.1348871238436222,1.133682536066945,1.1271884975487625,1.140201469430462,1.1591186184755136,1.1524788752351909,1.1657838151190716,1.1954334321786264,1.188585667917016,1.2023074472904132,1.329118143131046,1.3215045968849757,1.3367608758464782
2021-03-30,1.0718548172349938,1.0657384544312738,1.0779945369440658,1.0642059332414051,1.058133217533165,1.0703018391773311,1.0840834558110028,1.0778973122973174,1.0902932227056386,1.1039886655564934,1.0976889362450584,1.110312452005478,1.1060970633557266,1.09978530281985,1.112432926973479,1.1343277783542536,1.127854923897481,1.1408253510714943,1.1720307604084472,1.165342760100467,1.178744300566695,1.2982680280246397,1.290859675561054,1.305704671188574
2021-03-31,1.062532059485872,1.0565027745097002,1.068584239696377,1.052500453115799,1.0465280919877444,1.058495493319082,1.0747288944951696,1.0686303991893686,1.080850547850334,1.0882781216907478,1.082102741973564,1.0944769514134096,1.08803414204015,1.081860146773279,1.0942315820552733,1.117776645877326,1.1114338782614812,1.1241434991271155,1.156837707941638,1.1502732902846908,1.1634270529127044,1.2747684671381982,1.267534857292362,1.2820295454472357
2021-04-01,1.040762639516866,1.0348455684128015,1.046702222956714,1.033705504219083,1.0278285552041122,1.039604812919662,1.0522347742884557,1.0462524804000777,1.058239828661946,1.0611928945313764,1.0551596708416937,1.06724907247582,1.0592735381422846,1.053251226612394,1.0653187624100773,1.0888074160282055,1.0826171948820449,1.0950211887482053,1.1277249856606444,1.121313505585724,1.134160859120363,1.2355038840521322,1.2284796461964405,1.2425548466164595
2021-04-02,0.9896866259099246,0.9839500988776132,0.995445406084726,0.9766210039412409,0.9709602092585996,0.9823037579853507,1.0004575544884942,0.9946585958527472,1.006279008451481,1.0032569600038486,0.9974417751556898,1.00909470312399,1.0002237230340263,0.9944261197570614,1.0060438163805223,1.028024713221819,1.0220659668844525,1.0340065747350675,1.0657508144070056,1.0595733960237543,1.0719521962389995,1.15898556908976,1.152267733491012,1.165729464524356
2021-04-03,0.9477826963403516,0.9421640329920647,0.9534236536162412,0.926409991106846,0.9209180298349032,0.9319237435734918,0.9586202877144496,0.9529373767515222,0.9643257475288964,0.9490345218416976,0.943408437397742,0.9546829296589372,0.9435013038479404,0.9379080215317926,0.9491167793839496,0.9714815404157544,0.9657223851307426,0.9772635470771556,1.0096954099148534,1.0037097144442273,1.015704855635886,1.0843076882255755,1.077879674832186,1.09076120691379
2021-04-04,0.9579636520792152,0.9522724653380948,0.963677469087241,0.9121454290093656,0.9067264447292368,0.9175859611785708,0.9684661032185083,0.9627125222408806,0.974242562565641,0.9453200321202034,0.9397039601312076,0.950958435692022,0.9355105256674012,0.92995273118501,0.9410904199996586,0.965849351257693,0.960111316197733,0.9716102028708296,1.0058409886356148,0.9998653664021678,1.0118403721568596,1.0624152127653508,1.0561034875142603,1.0687520357743534
2021-04-05,0.9364519868413544,0.9307853841145668,0.9421415418105624,0.8825329630496482,0.8771926319219785,0.8878949248757376,0.9440963469312708,0.9383834871060536,0.949832346360576,0.9192747187860346,0.913712058125011,0.9248599106782296,0.9076384771440554,0.9021462290183722,0.91315297129906,0.935132115534767,0.9294734995349554,0.9408136514272292,0.9715911113336072,0.9657118768206068,0.9774941593416232,1.0125104609234583,1.006383617668929,1.018662120597707
2021-04-06,0.8734552263308654,0.8679353686337534,0.8789984378698709,0.8409645507652838,0.8356500200273549,0.8463015666318886,0.8793228763832723,0.8737659376860938,0.8849033258075144,0.8533470270034447,0.8479542443932823,0.8587626258163709,0.8432395861372054,0.8379106781637522,0.8485910400676573,0.86393259631714,0.8584729175061272,0.8694153743605496,0.8954625845127671,0.8898036498695319,0.901145461415422,0.9209976807593534,0.9151773753974892,0.9268426111203846
2021-04-07,0.9006246332553125,0.8949220751130618,0.9063513650569218,0.8763569942821504,0.8708080935206882,0.8819294173354466,0.906414942147849,0.9006757210364743,0.912178492336222,0.8673908336675757,0.8618987046735396,0.8729062442927927,0.8560162491924436,0.8505961415788119,0.8614593331321152,0.8748678929508776,0.8693284208532646,0.8804308473713663,0.9068095605418576,0.9010678407931454,0.9125756199595176,0.9150403586989602,0.9092465233370224,0.9208587546526402
2021-04-08,0.9698576939968682,0.9638450316016416,0.9758953100323334,0.9181562526346266,0.9124641149041852,0.9238720137697723,0.9720691014183152,0.9660427293352388,0.9781204840393232,0.9314149371143948,0.925640601764576,0.9372132370039578,0.9181272388922144,0.91243528103335525,0.923842819409278,0.9338214430295694,0.92803218847283,0.9396347240434691,0.9627634180111224,0.956794736796542,0.9687568703360592,0.9571580545245932,0.951224123932146,0.9631166120060076
2021-04-09,1.0561949832157551,1.049885937760052,1.062529253352841,1.02626605619493,1.0201357873515149,1.0324208349391617,1.053832311173394,1.047537378836527,1.0601524117648946,1.0293254034866053,1.0231768600239817,1.03549852991521,1.0206116247442214,1.0145151319228622,1.0267324924238772,1.0241438261980738,1.0180262342237314,1.030285877388864,1.0452297785544191,1.0389862323443468,1.0514982875682874,1.035292439178445,1.0291082523923691,1.0415013514388238
2021-04-10,1.111550755284413,1.1051244292183282,1.1180019460287232,1.195270798403453,1.1883604527882905,1.2022078814605657,1.1056562460289274,1.099263998513278,1.1120732263664068,1.111651846130736,1.1052249356174384,1.1181036235835962,1.1150128720185914,1.1085665300504823,1.1214841561102589,1.0994525489121656,1.0930961674874686,1.1058335243859625,1.1092168197218324,1.1028039870845192,1.115654464828728,1.1071135915400534,1.100712918518505,1.113539029983317
2021-04-11,1.09285236081863,1.086580038274381,1.0991487751867572,1.21756616729136,1.2105780616752495,1.2245811140350686,1.0869151271956008,1.080676880841,1.0931773344883433,1.11981092849799,1.1133838798096818,1.1262626633091763,1.1364682599306588,1.1299456080673764,1.1430159651260683,1.1057925119915444,1.0994459206761078,1.1121634803952325,1.106270657488182,1.099921321901986,1.1126443807033,1.119839408660615,1.1134121965131127,1.1262913075588377
2021-04-12,1.1076319293964352,1.1014067669387488,1.1138805042391802,1.217244418726538,1.2104032072589217,1.2241113594949131,1.1048836243601965,1.098673908049267,1.1111166949643458,1.1442523315991784,1.1378213535208623,1.150707496120193,1.1670407757535728,1.1604817210432512,1.1736244985935285,1.1341957550047572,1.127821297347537,1.1405941865354672,1.1330389810826922,1.1266710247779523,1.1394308868098058,1.1593191454150722,1.1528034881565752,1.1658593075885308
2021-04-13,1.208920780965865,1.2025110294806278,1.2153532693767206,1.2698418619470055,1.263109104194154,1.2765985024061657,1.2077875040386932,1.2013837612378806,1.2142139624508796,1.2542214877468325,1.2475715499093183,1.2608950145085545,1.2770592065031374,1.2702881820700231,1.2838542493836518,1.2496819553152227,1.2430560862795723,1.2563313278972692,1.2483072475357806,1.241688667261619,1.2549493055013536,1.2899069405677632,1.283067796880022,1.2967703443382363
2021-04-14,1.1858532258131511,1.1796729076725974,1.192055092186323,1.2310470407249745,1.224631185716906,1.2374852651860413,1.1837189903531862,1.1775497952199678,1.1899096949376615,1.2541081143678434,1.247572071828407,1.2606669454048691,1.278310869252287,1.2716486890747285,1.2849962777176056,1.253823006911508,1.2472884502682564,1.2603803468716384,1.2472667906950026,1.2407664031218637,1.2537898424514975,1.3149614442177229,1.308108252025869,1.321838530677828
2021-04-15,1.1182239616513885,1.112382915347625,1.1240854195465328,1.2077078860741175,1.2013994202158458,1.2140383969258108,1.120485080888599,1.114632223621544,1.126358391020558,1.1901903146174908,1.1839733518476134,1.1964290026223845,1.216092593246499,1.2097403298445175,1.2224670546928311,1.1971314883147928,1.190878268302754,1.2034065602631228,1.193807745929048,1.187571887495586,1.200065395628601,1.2805078854331524,1.2738191485542687,1.2872199961661248
2021-04-16,1.077898937069135,1.072263393798151,1.0835541918222569,1.1558744407461297,1.1498312207348351,1.1619387981735665,1.0847817256670729,1.0791101973406865,1.0904730913407965,1.1341710653765789,1.1282413164030738,1.1401215548777226,1.152726094579401,1.1466993349619747,1.1587739340393255,1.150069055429436,1.144056187521694,1.1561029545905392,1.1561463009163775,1.1501016595475697,1.162212084672821,1.247423758729118,1.240901894454267,1.253968434577757
2021-04-17,1.0519814951510145,1.0464735973427794,1.057508685595069,1.0255383984190505,1.0201689496949526,1.03092665483029,1.0610990030558536,1.055543368379587,1.066674097576926,1.0904281298908725,1.0847189356376012,1.0961573218654863,1.097924139336597,1.0921756979538022,1.1036927159125254,1.1125118698982157,1.106687051003499,1.1183570915152707,1.1270541171401374,1.1211531588721717,1.132975744825513,1.2149396534439056,1.208578549674318,1.221323038392758
2021-04-18,1.037182769434792,1.0317518491283062,1.0426327145205698,0.9906444665515896,0.985457231178566,0.9958498730636725,1.047112404544411,1.041629490453857,1.0526145255510233,1.061613278106381,1.0560544342076872,1.067191594906963,1.0606392899233852,1.055085546044049,1.0662124888389928,1.0863958300452472,1.0807072191772809,1.0921043683951384,1.1069762177059288,1.1011798433380708,1.112792897056519,1.1885244760856242,1.1823010968489576,1.1947696561239498
2021-04-19,1.0288103763591372,1.023427489216726,1.0342121052884838,0.9966961085081592,0.9914812479365092,1.0019292227212455,1.0385927676261455,1.0331586975744411,1.0440458586209609,1.0436418855829566,1.0381813978037928,1.049121486775532,1.0379532969340015,1.0325225726869722,1.0434030304127802,1.068485179682613,1.0628947081363165,1.0740952196261204,1.0927194844409327,1.08700221544927,1.098456765660485,1.1670737047221482,1.1609674035185902,1.173201379887894
2021-04-20,1.0294038823010052,1.0240393500641056,1.0347871169977232,1.006537030479215,1.0012916642624397,1.0118006837052893,1.0385978529438349,1.033185408169644,1.0440291672161364,1.038386514066585,1.032975170642641,1.0438167231489837,1.0310610119417376,1.0256878439054873,1.0364529125449402,1.0617625575495209,1.056229394555055,1.0673150109040783,1.0879050853247292,1.082235685780727,1.0935942501926186,1.1556303599673663,1.1496080237137596,1.1616736919941033
2021-04-21,1.0273060464482653,1.0219670216048586,1.0326636339737705,1.0149485736992996,1.0096737720289546,1.0202417147610894,1.0354888472274433,1.0301072954498287,1.0408891095444863,1.0339857062728242,1.0286119664874855,1.0393781294369144,1.0272094745217797,1.0218709515735156,1.0325665584071566,1.0548671050092786,1.0493848422506695,1.0603684284585102,1.0811576520286372,1.0755387543459292,1.0867960854532617,1.1432203986593337,1.137278953915546,1.149182500574275
2021-04-22,1.0225397526060342,1.0172327453471486,1.027865185980447,1.0179166081743911,1.0126335951524,1.0232179640030772,1.029887459639567,1.0245423175947588,1.035251160205218,1.028329451839379,1.022992395894582,1.033685038229796,1.0232412584062411,1.0179306103144543,1.0285703452546546,1.04652521540462,1.0410937229852746,1.0519755661563404,1.0722190381393626,1.0666541941281458,1.0778032034843632,1.1292293011768924,1.1233685724541032,1.1351103785555725
2021-04-23,1.015250769556512,1.0099790551793386,1.020540796354957,1.0153499738750027,1.0100777443769866,1.0206405175836726,1.0219216187069473,1.0166152657828955,1.0272464043766312,1.0200709348318622,1.01477419162896,1.0253860773989865,1.0165338847374912,1.0112555077534524,1.0218305972867836,1.0358466750243025,1.0304680159057693,1.0412440180594154,1.060704718060058,1.055196982946914,1.0662315854627058,1.112610174291094,1.1068329188307884,1.1184074982771606
2021-04-24,1.0134933040379346,1.0082372891641551,1.0187675539111911,1.0097863527400708,1.0045495622569018,1.0150413115264154,1.0196457241570154,1.0143578025981823,1.024951991411052,1.0167522414771972,1.0114793256297403,1.0220434509596663,1.0140761924604549,1.008817154705117,1.0193534757027296,1.030543864162522,1.0251994244345632,1.0359068456674705,1.054688310997731,1.0492186572489404,1.0601769409358297,1.1014587417839738,1.095746534799867,1.1071907664614984
2021-04-25,1.0095652647445557,1.0043285372704995,1.0148201640762862,1.0038697939239871,0.9986626094914416,1.0090950476975216,1.0149976437521866,1.009732737923157,1.0202808192200064,1.011890154022658,1.006641367088969,1.017157154661298,1.0096603804205444,1.0044231595708828,1.0149157748399324,1.0237789270236095,1.0184684717001882,1.0291078100461624,1.0467232234488375,1.0412937535043123,1.052171534082623,1.0886469665529377,1.0830000334834464,1.0943134949258972
2021-04-26,1.0059851826974726,1.0007646074337515,1.0112238821933872,1.000200302753663,0.9950097482115764,1.0054088773052277,1.0108411941527673,1.005595418544429,1.0161051814811477,1.0074619771216011,1.002233738010964,1.0127083670709525,1.0056244217311296,1.000405718641879,1.0108612425529593,1.0176354251571345,1.012354390784624,1.0229347936572757,1.0393038162652717,1.0339103334506077,1.0447160235939836,1.0766585491142413,1.071071213350599,1.0822652823897685
2021-04-27,0.9855009726603036,0.9803379742817012,0.990682066755082,0.982324889962955,0.977178530948769,0.9874892863742564,0.9897285202638796,0.9845433739401936,0.9949318399297452,0.9860582432295878,0.98089232533378,0.991242267074144,0.9844524271367106,0.9792949220442524,0.9896280086920078,0.9945697031838988,0.98935919410537,0.9997984744981488,1.014565703106934,1.0092504358211123,1.0198995997939582,1.0469337870853412,1.0414489447613056,1.0524378531516074
2021-04-28,0.9588113127670498,0.9537100080637784,0.9639307760523652,0.9500303973017084,0.9449758109931472,0.955102975893719,0.9629298288540762,0.9578066118045429,0.968071282484746,0.9554882516270308,0.9504046270941924,0.9605899718076552,0.9533674597623156,0.948295118790038,0.958457856217466,0.962773014269221,0.9576506315433638,0.9679136306063596,0.9819039098201796,0.976679742179864,0.987146673384916,1.0074608841682566,1.002100742002289,1.0128401062729753
2021-04-29,0.9408816200506028,0.9357998335598426,0.9459817708189372,0.9222049946289536,0.9172240822765954,0.9272039067255315,0.9448358049759732,0.9397326615757916,0.9499573898321414,0.9308103322345735,0.9257829416776668,0.9358558904960524,0.9268058024442904,0.9218000407139612,0.9318296537181404,0.9370378384143142,0.9319768125348536,0.942117153547806,0.955951355425702,0.9507881759349972,0.9611331933274802,0.9726062460527036,0.9673531119955692,0.977878363593724
2021-04-30,0.930205753028582,0.9251098867529188,0.9353202983832548,0.8972077105601243,0.8922926146261092,0.9021408229530348,0.933386232324906,0.9282729427027052,0.9385182648920132,0.9136509674430316,0.9086457918272484,0.9186744897079864,0.9074282506809276,0.9024571644398742,0.912417558615337,0.9182285615570346,0.9131983089006148,0.92327725278341,0.9363526593717402,0.9312231190270532,0.941501002228934,0.9434089726069232,0.9382407762675506,0.9485961131537256
2021-05-01,0.9272533027624704,0.9221141183775188,0.9324115464544364,0.893328993131379,0.8883778299503494,0.8982985183193097,0.9292487439111736,0.9240985000455364,0.9344180880992902,0.9059290901640036,0.9009080925356596,0.9109687087890168,0.8983607455819842,0.8933816945481466,0.9033582620483072,0.9081033050537892,0.903070257113866,0.9131550186804668,0.9245752338862594,0.9194508923600058,0.929718579672932,0.922452041495039,0.9173394674946068,0.9275835761145512
2021-05-02,0.9314961051834004,0.926290736733566,0.936720938539938,0.906314599508282,0.9012499498595584,0.911398187861124,0.932024133153714,0.9268158139882278,0.9372519282597828,0.9076250702122116,0.902553097416543,0.9127160090961064,0.899933082750711,0.8949040941700337,0.9049808766848382,0.906827704641072,0.9017601876682072,0.9119141710401006,0.9207703138447136,0.915624883053795,0.9259349854120074,0.9105189750678396,0.9054308306092425,0.91562614608683
2021-05-03,0.927090818189012,0.9218462269675544,0.9323552635676796,0.9114045864682648,0.9062487329104388,0.9165799582540642,0.926057101454968,0.9208183580119615,0.9313156769175748,0.9034660348963226,0.8983550900540922,0.9085963279581004,0.8969466215687247,0.8918725573181646,0.902039894422028,0.8994826362136512,0.8943942256230312,0.904590309717156,0.9099639084923896,0.9048162049096437,0.9151310994502018,0.8933661187469891,0.88831230954943885,0.8984390598688554
2021-05-04,0.9132542390465102,0.9079958472138772,0.9185328934230996,0.9050565782891006,0.8998453874554123,0.9102878497837008,0.91119555799598,0.9059490197646328,0.9164623130949394,0.8899757675029127,0.884851409895808,0.8951198711701376,0.8850870602838359,0.879990851178007,0.8902029069831164,0.8833280466541915,0.8782419657060082,0.8884337261682593,0.8905311091821043,0.8854035539942764,0.895678422751523,0.8685214944849616,0.8635206676201073,0.8735415913999365
2021-05-05,0.9021664720768148,0.8968768912179932,0.9074768100156558,0.8933687124726241,0.8881307146223084,0.8986272649837764,0.8994406575776731,0.894167058709588,0.9047349508101356,0.8770845350360785,0.871942014546024,0.8822472355200047,0.8729113354764729,0.8677932832826739,0.8780494716470116,0.868449329397095,0.8633574388294258,0.8735612012795005,0.8731053958630789,0.8679862058547654,0.8782446743130807,0.845187844429974,0.840232340559703,0.850162794413863
2021-05-06,0.8931828865331937,0.8878464801989173,0.898540633152775,0.8746072518085807,0.869381827375438,0.8798535727104809,0.8896092245427212,0.8842941693928104,0.8949455345945652,0.8654880173596811,0.8603170766624122,0.8706796366452848,0.8610673939960315,0.8559228647346231,0.8662324962264608,0.8550566276103028,0.8499480102458846,0.8601856743320901,0.8572546437390164,0.8521328941176226,0.862396875233666,0.8231551829791863,0.8182371638380086,0.8280928692755679
2021-05-07,0.8898040772295441,0.8843965334175811,0.8952336187984308,0.8662571365352392,0.8609926928918419,0.8715429958075488,0.885226936603439,0.8798472091266699,0.8906285486809554,0.8595174686966942,0.8542939835632068,0.8647622028408702,0.8546364829115476,0.8494426606500948,0.8598514335158458,0.847134155326542,0.8419859264335012,0.8523033270897127,0.846706454314239,0.8415608246585152,0.8518730162664582,0.8063658075729779,0.801465337295862,0.81128621284419
2021-05-08,0.8918133021329587,0.8863139245307948,0.8973353810918228,0.8716178673882568,0.8662430251807045,0.877014896872077,0.8860110661531472,0.8805474681099039,0.8914972178555531,0.8598158741150593,0.854513809042937,0.8651398260404144,0.8547672604329746,0.8494963276986843,0.8600599515066262,0.8452000140369731,0.8399880778442446,0.8504334650321337,0.8417279936196589,0.8365374676831707,0.8469399459773297,0.7954654325021591,0.7905601852129167,0.800390928586169
2021-05-09,0.9076773757274328,0.902042995112924,0.9133351701173782,0.8919518833181108,0.8864151182352369,0.8975116565332293,0.900473333623554,0.8948836718885297,0.9060862233038632,0.8750391250812347,0.869607345447702,0.880493476577987,0.8704069615171567,0.8650039359027135,0.8758324395069484,0.8577957820532259,0.8524710399644029,0.8631426512087229,0.8507441117668788,0.8454631427139646,0.8560470259867867,0.7987290467705191,0.7937709597037765,0.8037077372620419
2021-05-10,0.9162502661175264,0.9105135315745708,0.9220110465916116,0.9104041029793584,0.9047039718484386,0.9161281266156016,0.9075239228001092,0.901841824765315,0.9132298377532204,0.886442040383792,0.8808919381230355,0.8920154062931847,0.8832627983523804,0.8777326016439128,0.8888161752739449,0.8665806359832245,0.8611548879615987,0.8720291264138427,0.8552152341830067,0.8498606460786141,0.8605922664245339,0.7997140528039008,0.7947069631463479,0.8047421300341162
2021-05-11,0.8976813124321222,0.8919366575908707,0.9034505807047026,0.901645779879546,0.8958757546793492,0.9074405272123958,0.8883795874499525,0.882694458410019,0.8940890748781768,0.8721638934370032,0.8665825357063591,0.8777691649394962,0.8711717662971344,0.8655967576214371,0.8767706615416492,0.8509292307632995,0.845483762914779,0.8563980301526432,0.8360295413120328,0.8306794230847575,0.8414025825470827,0.7800327243051549,0.7750409541703019,0.7850458820768318
2021-05-12,0.8806355305418241,0.8748666784333885,0.8864296868803625,0.8858963629168809,0.8800930482380783,0.8917251329908351,0.8717151729731983,0.8660047561899149,0.8774506376685363,0.8545533254180947,0.8489553321710183,0.8601758734477477,0.8543198071190111,0.8487233435995974,0.8599408187110734,0.8332676276772986,0.8278090724133976,0.8387501260993583,0.8167014196187329,0.811351385986055,0.8220749203952298,0.7590404644366415,0.7540681551988355,0.7640345839851871
2021-05-13,0.8348344442160551,0.8291231178668057,0.8405719384541251,0.8229502626597089,0.81732023918402,0.8286060815145024,0.8262531851539358,0.8206005654995655,0.8319317037175287,0.8063866272476412,0.8008699200444465,0.8119286106427258,0.8048755743758,0.7993692046905908,0.810407172888941,0.7861397003798809,0.7807615078339482,0.791542534477704,0.7691537650883926,0.7638917778816969,0.7744398614227723,0.7106607280965834,0.705798907444746,0.7155448244116386
2021-05-14,0.7915607280851562,0.7858711192023435,0.7972777323021882,0.7582930941692179,0.7528426075908885,0.7637698247134412,0.7836421972903723,0.778009505510127,0.7893020103503139,0.7559269221709121,0.7504934432494084,0.7613865631668386,0.7518150524734979,0.746411128997995,0.7572449957146394,0.7367887329580841,0.7314928162064592,0.7421101494254886,0.7206055869515747,0.7154259920031969,0.7258101215289594,0.6589750191140428,0.6542384145942951,0.6637344302742039
2021-05-15,0.8020027670549144,0.796101965547137,0.8079326550720105,0.7560252616341804,0.7504627434147597,0.7616151988809674,0.793255802394072,0.7874193574002363,0.7991210166680605,0.7542261558979569,0.7486768747473808,0.759802790827115,0.7460798308265919,0.7405904869346369,0.7515962330515643,0.7340459092219439,0.7286451059007528,0.739473334437792,0.7173352509390267,0.7120573976644469,0.7226391200570902,0.6463588817801721,0.641603242995808,0.6511379622837055
2021-05-16,0.8384550500173612,0.832240314229615,0.8447006480066576,0.780642130674825,0.7748559116201161,0.7864570839291488,0.8264110210958636,0.8202855571868729,0.832566903884788,0.783860431527833,0.7780503580166611,0.7896993576991739,0.7730301576786626,0.767300359538818,0.7787884098334601,0.7594665819841647,0.7538373187975973,0.7651237999319603,0.7384885058837214,0.7330147348732662,0.7439894594856711,0.6570482985908425,0.6521781727857134,0.6619426093025075
2021-05-17,0.8523222827713951,0.8459056971842303,0.8587712351275771,0.8254204497181173,0.8192063907077267,0.8316658539057704,0.8369584615676245,0.8306575402962857,0.843291166169929,0.8019221652809525,0.7958850097216278,0.807989773674866,0.7932137597781089,0.7872421641957627,0.7992154774950786,0.7721256044338548,0.7663127679927124,0.7779677621911191,0.7447349297384677,0.7391283000480179,0.7503698405896205,0.6582340888182089,0.6532786682541025,0.6632145056908041
2021-05-18,0.8303317373721577,0.8238670935159219,0.8368301105600358,0.8519987062441043,0.8453653716936592,0.858666650271254,0.813899860219451,0.807563148644857,0.8202696336379723,0.7875924348985432,0.7814605428289972,0.7937563201645912,0.7838712620682768,0.7777683416205446,0.7900060245528396,0.7545701963756942,0.7486954027666521,0.7604756417679398,0.7224895997846301,0.7168645733738324,0.728143974816253,0.6363086449223178,0.6313545903114639,0.6412885473531998
2021-05-19,0.7994380762098455,0.7929460522600389,0.8059654382624061,0.8204651066232321,0.8138023277530642,0.8271641530682213,0.7834559752356434,0.7770937376762782,0.7898528444301282,0.7585009446230063,0.7523413602286911,0.7646940575483205,0.7577122278387012,0.7515590484035763,0.7638989009406428,0.7249156821426451,0.7190288347305572,0.7308345734936269,0.6909196575133565,0.6853088827736361,0.6965609734426681,0.6052005646399048,0.6002858918503547,0.6101419895199249
2021-05-20,0.828237526489811,0.821440171537588,0.8350722768241198,0.8152425960258098,0.8085518906180934,0.8219701100873196,0.811359499907964,0.8047006631149654,0.81805497003082,0.7805490809961302,0.7741431056672311,0.7869902985474438,0.7790596427503582,0.7726658912583564,0.7854885692158147,0.7449876874105205,0.7388735648497778,0.7511354465771026,0.7077354885260229,0.7019270951920661,0.7135758365084504,0.6144846123295157,0.6094415300142468,0.6195554389646555
2021-05-21,0.8696245588261554,0.8624789289499326,0.876809547797542,0.8390447352837971,0.832150377175944,0.845977068447952,0.849649815988089,0.8426683168482224,0.8566697701688396,0.8209804590162761,0.8142345335060072,0.8277635419960372,0.8185151410099734,0.8117894728047924,0.8252778551046719,0.781422829870292,0.7750019459814782,0.7878790808554141,0.7377589400150103,0.7316968385371753,0.7438544323671409,0.6369214960604851,0.6316879671486503,0.6421838519569318
2021-05-22,0.859304637031155,0.8520674817658686,0.8665826566197443,0.8542049334757753,0.847010728457522,0.861439760300387,0.8379525465767659,0.830895220893676,0.8450497211822288,0.8201604209504991,0.8132529424462882,0.8271069022706586,0.8203288698149205,0.8134199726164147,0.8272767778399784,0.7782831643138448,0.771728380529647,0.7848749594366029,0.7294073712587714,0.7232642246144309,0.7355852049481412,0.6298111426819567,0.6245068060928461,0.6351454300068661
2021-05-23,0.855317662901658,0.8479605133739138,0.8627172450412091,0.8910242247726654,0.8833599396318023,0.8987327139405001,0.8346185192579751,0.827439416672891,0.8418390275630281,0.8202125197624967,0.8131573326499696,0.8273083979082618,0.8233087429122833,0.8162269231489034,0.8304314073136269,0.777924420882657,0.7712329815099433,0.7846544533610648,0.7260917219534421,0.7198461297004466,0.732373335873603,0.6269211775713419,0.6215286163679938,0.6323448405560693
