date,1,1.lower,1.upper,3,3.lower,3.upper,4,4.lower,4.upper,7,7.lower,7.upper,9,9.lower,9.upper
2020-12-29,1.6889854292610225,1.6689594170683195,1.709171000550553,1.0380346428567009,1.0291721670822729,1.046947851296271,0.8889664147644207,0.8820873068276881,0.8958811953433804,0.8943489066833201,0.8895155418344596,0.8991997486223753,0.9483530735970948,0.9439737563072792,0.952745914447481
2020-12-30,1.5817867030829822,1.5641507772359295,1.5995546977620292,1.424944604769791,1.4146603788217371,1.4352785528599648,1.1889352157159103,1.1808685383497843,1.1970385461077333,0.8999593357683942,0.8950444901410572,0.9048921407351584,1.0173948393013303,1.0128296951801643,1.021973680557868
2020-12-31,0.8442623378306834,0.8324200563181825,0.8562164052113505,1.321695292614784,1.312389169905371,1.3310453047069757,1.2461694472415643,1.23816605486066,1.2542072543447262,0.9115477336030569,0.9065400486295392,0.9165738261904688,0.9588596267317948,0.9544498241381594,0.9632829913985578
2021-01-01,0.4619306939579377,0.4530179159472386,0.47095961398427033,0.9354808986562364,0.9280278804293636,0.9429737140796588,1.085896114987324,1.0787090472034555,1.0931150354126953,0.9109490497217114,0.9058885403133132,0.9160283702743628,0.8416541265541129,0.8375090454401706,0.8458128619844191
2021-01-02,0.5411569539819557,0.5305958743774681,0.5518572525675731,0.6231706055265505,0.617043810325891,0.6293378235511967,0.8478128845461546,0.8415546197726689,0.8541020992963431,0.9198852575475008,0.9147446888775246,0.9250450491267714,0.8183893191906935,0.8142122669636844,0.8225806330577157
2021-01-03,0.5506605072889236,0.5391623135685291,0.5623210248367307,0.5127313752445789,0.5068352377613623,0.5186730638789565,0.6087070143779838,0.6032871979800345,0.6141591943891305,0.9305180694286936,0.925296947039338,0.935758795605644,0.8376277178509781,0.83328863012922,0.8419818424478773
2021-01-04,1.0157582081865593,0.9991111697010144,1.0325891415941202,0.6816669221747897,0.6743149658060444,0.6890721235604379,0.6125876324041941,0.6068139203592413,0.6183978526352657,0.9345867253948432,0.929310902409916,0.9398824784025248,0.8923208187392119,0.8877418595979742,0.8969154963452125
2021-01-05,1.923529738709324,1.9007164872643256,1.9465248073457933,1.1401673771217222,1.1301953430214011,1.1501978968374436,0.9629592343026828,0.9552669411113472,0.9706927119139508,0.9489809443523664,0.9436235307962276,0.95435859741536,1.0261580514925033,1.021181429114436,1.0311508163715362
2021-01-06,1.5292128656091986,1.511172817325271,1.547395917983687,1.4944325923318424,1.4832792894321074,1.505641666034888,1.2530872292341642,1.244274945314552,1.2619410225506509,0.9339482836658516,0.9286021956565316,0.9393148511756158,1.087725423032878,1.0826309142726158,1.0928358888488443
2021-01-07,1.2209250704671335,1.2060264617530256,1.235945876615043,1.512072681007669,1.5016232142837542,1.5225705126983444,1.4087165051705863,1.3997402201702274,1.4177310839416697,0.9994974910552314,0.993923026631636,1.005092759717738,1.0462569432056958,1.0413352033131704,1.0511941667122502
2021-01-08,1.0834841306091072,1.0698422897837347,1.097241448719564,1.2614215984799526,1.2525329066112822,1.2703522440529933,1.3855516455263432,1.3771516574476317,1.3939857217249352,1.1108059787866895,1.1049317683802016,1.1167009719891927,0.9894210202630452,0.98467478491877,0.9941824827271444
2021-01-09,0.7246355304567956,0.713567282418438,0.7358176453403699,1.004379306148566,0.9967311744826516,1.0120664619547954,1.116890364641565,1.1097389212764028,1.124072466045248,1.124892257855466,1.1190765443711963,1.130728085591745,0.9737460480842935,0.9690317573151812,0.9784756039758832
2021-01-10,0.40541233540818766,0.39678834315727873,0.4141603905941379,0.7455772089006177,0.7389745711303575,0.7522190591640855,0.8610510960148643,0.8548738161422096,0.8672580622955813,1.0810738314950767,1.0754784360602594,1.0866886008139884,0.9710644006068546,0.9663367702230324,0.9758074252978152
2021-01-11,0.786688207629802,0.7734315105884961,0.8000955271872614,0.632584574481129,0.626248994936837,0.6389627407871445,0.7540628423046282,0.7481461414690884,0.7600106559738572,1.0507943729229854,1.0453410107501326,1.0562666683598978,0.9999998617080216,0.9951820223342934,1.0048332253491905
2021-01-12,1.4154016562346832,1.3969148127175204,1.434050888774915,0.8249491161868739,0.8172706048897284,0.8326755722186491,0.7952195912863719,0.788892578386622,0.8015803430362877,1.0030189489409411,0.9977240403224972,1.008332557847259,1.0826884224576996,1.0776749394072602,1.0877174303650077
2021-01-13,1.3346692860324751,1.3177629464267262,1.351719611885225,1.1755545761617576,1.1661290380313338,1.1850307675504692,0.9522713960045576,0.9451215789457632,0.9594571812421082,0.9772601996052156,0.9720315153758424,0.9825076008184532,1.114757375226391,1.1097284782497197,1.119801442092753
2021-01-14,1.0174866883423586,1.0034933852570795,1.0316094780979836,1.2409060012527116,1.2314760150958903,1.2503840048598471,1.1311015297674745,1.1232599783846946,1.1389794914371445,0.9454787138001252,0.9403136309652196,0.9506626764100644,1.0384549456063308,1.0336811627321425,1.0432434035410356
2021-01-15,0.902630286149912,0.889507329882733,0.9158816814316376,1.0757517957894531,1.0672967075235669,1.084251420543262,1.1488484125570673,1.141105067807202,1.1566267083463455,0.916133160518983,0.9110066238087142,0.9212788937351868,0.9733325013104576,0.9687376748633452,0.9779418340086552
2021-01-16,0.6849956030175977,0.6733723520421453,0.6967518454372215,0.8700686560971009,0.8625620424764722,0.877618695755778,0.9777168301584184,0.9707384728923673,0.9847285511574054,0.9150271554868188,0.9098405824786082,0.920233401953284,0.911897873149865,0.9074291044332036,0.9163812892485588
2021-01-17,0.3728732773804727,0.3639022202573614,0.3819905759951692,0.6651140796604393,0.6584242501254334,0.6718490705511739,0.7562254960968566,0.7500793096070608,0.7624051660167841,0.9230998673554892,0.9178267492996344,0.928393143662576,0.8340692405173474,0.8297376608141787,0.8384158691669734
2021-01-18,0.6288477174349585,0.6159839220792803,0.6418893713023618,0.5623508536920385,0.5558781886418565,0.5688735701201292,0.6577626766332841,0.6518195180679185,0.6637418515697296,0.9076904269282412,0.9024072780315304,0.91299415585127,0.8310233433626101,0.8265932694620576,0.83546921752561365
2021-01-19,1.419338469517294,1.3988041131431848,1.4400728115756212,0.7549587018868268,0.7469339306534399,0.7630407450675756,0.7338907484770386,0.7272722854560137,0.7405492439728126,0.8957137913967345,0.8904021481975443,0.9010465169160956,0.9368235901065745,0.9320016571086416,0.9416621261085348
2021-01-20,1.325324912121445,1.3066467180507169,1.3441802640612566,1.1134826973238543,1.1033805972920283,1.1236462704714203,0.8942925682143443,0.8866946093432373,0.9019338075090142,0.8821968037855737,0.8768518405504383,0.8875634436259456,0.9906715914045086,0.985671398844412,0.9956886656915644
2021-01-21,1.019946321358561,1.0044462336698383,1.0356050544481714,1.2394679950440337,1.2290237437473892,1.2499712496331412,1.0873528105497472,1.0788741453183632,1.0958757813310835,0.8782487199814881,0.8728319407017946,0.8836878639972997,0.9497329723061334,0.944843343314145,0.9546394417147088
2021-01-22,0.9053589751115456,0.8908378233020443,0.9200370781854572,1.07416908903205,1.0648179744941553,1.0835747909694602,1.1481753426591943,1.1396028742016526,1.156790693673013,0.8778537997455569,0.8723506839016072,0.8833800108875294,0.8994646518478391,0.8946832962479765,0.904263012155866
2021-01-23,0.7175092733310074,0.7043829254189273,0.7307976925480079,0.8821616601657021,0.8738085299738158,0.8905678557458886,0.9843010794120106,0.9765568336157716,0.9920861594409378,0.8888385771645844,0.8832129105013413,0.8944880818999341,0.8639366606455179,0.8591878590178269,0.8687029281327887
2021-01-24,0.33938929737778706,0.33000321227667695,0.3489516935024848,0.665451086597559,0.6580754361897247,0.6728816426563182,0.7565862522239922,0.7498028981246634,0.763410395482308,0.8989361938157298,0.8931984460069614,0.9046984613540217,0.8045185391490988,0.7998494076147116,0.8092058061718127
2021-01-25,0.5612005054371826,0.5478138398855454,0.5748034979536089,0.543340903976426,0.5363354870487393,0.5504070584517978,0.6443385694383515,0.6378547045117439,0.65086622569716035,0.8978637628058375,0.8920579921076995,0.9036946694488558,0.8001919727308668,0.7954083426731521,0.804994743797919
2021-01-26,1.4750576300824474,1.4517128199689178,1.4986513791083906,0.7297757323204332,0.721064781035664,0.738556558885184,0.7260704564657797,0.7188026722971372,0.7333870658479368,0.890416806802275,0.8845625729318323,0.8962968136311981,0.914166093572498,0.908908834516597,0.919443586146038
2021-01-27,1.3196781089911322,1.2990292441851976,1.340544640895001,1.1018783842758408,1.0907404807235013,1.113091852853252,0.8731167380558803,0.864819965325759,0.881466406061928,0.87762685837896115,0.8717347816826275,0.8835454252492986,0.9858095073855102,0.9802921490479116,0.991347529147717
2021-01-28,0.9852818720914068,0.9684241720469564,1.0023340785195638,1.2400294783631785,1.2284359347497935,1.2516957374003086,1.0692455508975354,1.0599300147194266,1.0786155095835726,0.8682353667999513,0.8622828379356627,0.8742152272542558,0.941089584530209,0.9357068717774892,0.9464929007404296
2021-01-29,0.9255772949545382,0.909248709452956,0.9421002098122404,1.0678477526766317,1.0575064459656214,1.0782562587823838,1.1543964212627196,1.1448505936920133,1.1639951643793605,0.869890975351207,0.8638306356961297,0.8759795937911499,0.894277420009649,0.8890034324742049,0.8995722249375675
2021-01-30,0.7552149071911998,0.7402744170430625,0.7703550811618813,0.8898410766372663,0.8805319568542349,0.8992155780262836,0.9891200231579154,0.98050810533734,0.9977822203007602,0.88059052223017,0.8743904407944165,0.886819843437899,0.8624309936990653,0.8571808169383613,0.8677025648160237
2021-01-31,0.3441037809921909,0.33369034463450986,0.35473164486795905,0.6849611458410232,0.6766677042141311,0.6933220768706693,0.7623127365612209,0.7547685495307991,0.7699070281818937,0.89769213309772,0.8913378528773576,0.9040765412602664,0.802681321686287,0.797521713950782,0.807863135148163
2021-02-01,0.590555804344958,0.5754419651526734,0.6059319968161027,0.5664388619921654,0.5585375408496128,0.5744143512419427,0.6656337441283707,0.658339525866653,0.6729816430789569,0.9095750304519372,0.9030993203028214,0.9160816230963847,0.7960493084686862,0.7907713417768326,0.8013507081102917
2021-02-02,1.3985517816204485,1.3736312104678483,1.4237719539465818,0.7215276224969328,0.7119980317207921,0.7311418676089351,0.7315450331205486,0.7234978036011693,0.7396517137389957,0.8894031543641554,0.8829317520486668,0.8959061009048294,0.910103367696882,0.9042985047068648,0.9159330193739706
2021-02-03,1.3577926133586855,1.334619082838906,1.3812328519787216,1.1019183941050503,1.0896492246745504,1.1142793182190631,0.8748114202718155,0.8656608420174234,0.8840262573830004,0.8822549629709087,0.875722269924891,0.888820063815645,0.993497951970842,0.9873658144278704,0.9996554266281844
2021-02-04,1.0357605609741094,1.016700586929646,1.0550572701395988,1.2495306503555974,1.2367022135261665,1.262447495768746,1.083427437642913,1.0730939869938183,1.0938270142555375,0.8862210255062654,0.8795743579795436,0.8929010935209699,0.9492402108935996,0.9432621286723692,0.9552434979877996
2021-02-05,0.8823318300676443,0.8648944474912179,0.9000020262877049,1.0804317288729908,1.0689791006923457,1.0919658658047473,1.148457576375685,1.1379832058537085,1.1589960236124892,0.8786845940259617,0.8719704965274423,0.885433068710557,0.8987211356220274,0.8928826595599306,0.904585007884844
2021-02-06,0.7750240191807543,0.7583748241429327,0.7919151251601327,0.8984653366493651,0.8881843197712208,0.9088253865007732,1.0034516585661146,0.9939026356868972,1.013061648641589,0.885412181100706,0.8785690206961578,0.8922907837771463,0.8737956034865557,0.8679639145274091,0.8796533554954562
2021-02-07,0.30470611972531514,0.29395295673075095,0.3157183838472775,0.6647855451521474,0.6558179199434058,0.6738345488358013,0.7596744319119852,0.7513974610155475,0.7680119637857555,0.8957442865984995,0.8887612456334344,0.9027638095321536,0.8073803304601246,0.801678980515493,0.8131086476426761
2021-02-08,0.5142455577504349,0.4986813337034059,0.5301303107840102,0.5384380987391334,0.5299578882108329,0.5470082954988753,0.6342907600935171,0.6264650848155179,0.6421813368220113,0.8947361263838068,0.8876674884363077,0.9018421909052692,0.7888180035891613,0.7830339094329009,0.7946305117259518
2021-02-09,1.302864876979195,1.2759492555899647,1.3301563799372575,0.6479564744113009,0.6379669299394223,0.6580497589560147,0.6860780765291618,0.6774703075043104,0.6947584507746529,0.871856227115773,0.8647888767959007,0.878961977498042,0.8925061436382032,0.886170197369257,0.8988722187127465
2021-02-10,1.342072188411196,1.315981998488297,1.3685049578934605,1.03315710228129,1.0198672394880022,1.0465619199951617,0.8092768895863773,0.7994849965519183,0.8191484105975021,0.8540306746786975,0.8469222037050569,0.8611788105044899,0.9687705940678522,0.9620784713547696,0.9754936782331896
2021-02-11,1.087858117090463,1.0657065477196548,1.1103145398888177,1.2361404141325796,1.2217299169448312,1.2506637844099688,1.0481207778068562,1.03670637227075,1.059618661204465,0.8540044738141278,0.8467595819941526,0.861290573225647,0.9363932727436844,0.92980833835897,0.943009223808978
2021-02-12,0.9612698410005156,0.9407948267594972,0.9820397951900304,1.1204461788620217,1.1072597074992234,1.1337369297432938,1.160049145180496,1.1481715473647267,1.1720083761571578,0.8643633178969015,0.8569351013652831,0.8718343378560659,0.8894809059007728,0.8830274999632367,0.89596567768319
2021-02-13,0.6428099649965893,0.6259827182029443,0.6599361039100652,0.8963167324183078,0.8847808557786881,0.90795244678299,0.9968933568160022,0.9861801118631373,1.0076839103015898,0.8478873988507534,0.8404035880630736,0.8554155073205191,0.8429318848159405,0.8365618749283756,0.8493341492749056
2021-02-14,0.4751519498034274,0.45993179509115695,0.490704238527925,0.70175620630509,0.691415231474334,0.7121997789287969,0.7989627059847593,0.7894095277369485,0.8085926481371816,0.8927249641028828,0.8848971319587143,0.9005988242374264,0.7999781447862185,0.7936406467403359,0.8063492914701249
2021-02-15,0.6571100554068475,0.6376484606250385,0.6769636708239744,0.5901864331542007,0.580273046316689,0.6002120892462028,0.6924786549453604,0.6833287635118183,0.7017098632825329,0.9201277645941752,0.9120745104952988,0.928228284452902,0.7906917756961045,0.7842169438002168,0.7972021492309772
2021-02-16,1.5378044050950024,1.50637271150006,1.569670320278936,0.8452924763306571,0.8326585659003817,0.8580535412095012,0.7848437697362775,0.7746404422437372,0.7951363031121377,0.9395633452837872,0.9313558095830592,0.9478189590028367,0.9259907975416668,0.9187806475213576,0.933238570467343
2021-02-17,1.4329103390980855,1.4047000243094043,1.4614958449063131,1.2018034791078296,1.1863858867969002,1.2173540686067508,0.9940135214448554,0.9821612942017098,1.0059607185249957,0.9463766972725232,0.9380888128954316,0.954713253382797,1.026876702221054,1.0192173313187805,1.0345743505624383
2021-02-18,1.1554446390018993,1.131791836207061,1.1794247088432843,1.35731519838163,1.3414480710329508,1.37330695661316,1.1883919087923085,1.1754555117474854,1.201422873282301,0.9549752328573708,0.94660391334354,0.9633957621818928,1.014004017831399,1.006449706213461,1.0215960364936432
2021-02-19,1.041141341170522,1.0192012707720624,1.063394041086177,1.1973276949022584,1.1831936232143565,1.211573881874845,1.2671831931355382,1.2542132795493175,1.280242215290334,0.9676072440237512,0.9591406352288008,0.9761235316290608,0.9815101297595024,0.9741169249200252,0.9889406481946876
2021-02-20,0.9233477000755592,0.9027530095486112,0.9442532556483704,1.0379723394325044,1.0252034583291103,1.0508468070713768,1.1246926158496175,1.112943535147848,1.1365240952447742,1.0148203685065598,1.006121256969576,1.023569478895793,0.9614646642899772,0.9541388825951976,0.9688278481160818
2021-02-21,0.37097673353250704,0.35780904518622225,0.3844635840277451,0.781518359851183,0.7704904337102281,0.7926510149330008,0.8721539164080889,0.8620055524108522,0.8823816205317817,0.9953188096548802,0.9867300842134524,1.0039572299338604,0.8916201878345316,0.8845320937876582,0.8987460475367806
2021-02-22,0.6505670868899799,0.631323667581181,0.6701976314145711,0.6506867120522896,0.6402897513074677,0.6611956182788302,0.7536189861938255,0.7440071042541925,0.76331329827593,0.9939389686023056,0.9853630668433412,1.002564485665076,0.899777062741439,0.892552018278739,0.907040992683984
2021-02-23,1.7028022961462708,1.6695708455144738,1.7364718126644816,0.8412917948127256,0.8287937759587177,0.8539148315549634,0.8648094095043359,0.8540993226693262,0.8756086580446371,1.012099417300341,1.0034409695219626,1.0208075301799902,1.0242965975268306,1.0164752881213586,1.0321579253313902
2021-02-24,1.5720760159604883,1.5429445673599549,1.601571854096804,1.2984604336233694,1.2825280045941734,1.3145242684974343,1.027951706746134,1.0160178981156682,1.0399785986359906,1.0326378096447597,1.023908761308593,1.0414163289609242,1.121187749756128,1.1130353722175728,1.1293798382669369
2021-02-25,1.161959402699729,1.1389698886767268,1.1852562099361157,1.4469160114404418,1.430787213684991,1.4631655660280145,1.2575587630639964,1.2444278735661518,1.2707816985715978,1.034871313131417,1.026175299796873,1.043616316095926,1.089550951126461,1.0816619544601225,1.097478213292036
2021-02-26,1.0557839028391298,1.0343829038039671,1.0774780723393746,1.2430475908456629,1.2290236685492852,1.2571777907306474,1.3327963781598229,1.3197628512164814,1.3459154337584924,1.0373574685317997,1.0286957889795396,1.0460676334167427,1.0512185584827471,1.0435778917893703,1.0588964291190506
2021-02-27,0.8505207476219021,0.8313810989286446,0.8699519163174206,1.020227966055951,1.0079652658114884,1.0325897223733318,1.138165339173402,1.1266730579014206,1.1497355050360485,1.024201232332482,1.0156388790136446,1.032811574307006,1.0142722067109964,1.006818980155864,1.0217621257312388
2021-02-28,0.4028039078467103,0.3893622736178542,0.41655139760920173,0.7749527439296232,0.7642796436775516,0.7857247507343404,0.869171260506597,0.8593317682222412,0.8790855769378024,1.0249168677673677,1.0163793171596651,1.0335020951393854,0.937962533849646,0.930805134516039,0.9451565305686456
2021-03-01,0.6652152513178694,0.6462127426827067,0.6845866849547549,0.6415480340221831,0.6314885088465468,0.651713827552677,0.7517370891089885,0.7423978891311435,0.7611542860359681,1.024537708871789,1.0160274836951486,1.0330953228920017,0.9121486354788182,0.9050245326137324,0.9193100266016894
2021-03-02,1.734725806400896,1.702102974099167,1.767762837361447,0.870566860233075,0.8581537103485334,0.8830991407276153,0.8647351591930249,0.8543037311317445,0.8752511586050752,1.032369227400186,1.0238528766055892,1.040932673471099,1.0532064393441052,1.045445426378408,1.0610057675964748
2021-03-03,1.484776140497422,1.4573326656043857,1.5125620034304503,1.283629202166235,1.2682211725861194,1.2991615274228268,1.0290949063650234,1.017458816005206,1.04081937724798,1.0249055272119127,1.0164550240609769,1.0334027377314012,1.1402261946933463,1.132201748567424,1.1482884669027889
2021-03-04,1.146276401788429,1.123916006310934,1.1689314239610804,1.4222547197592237,1.4066784998264463,1.4379455017357703,1.2428620159534405,1.2301396426220357,1.2556718067862658,1.0233252196295302,1.0149086306951278,1.0317882127015936,1.0943543378728422,1.086653166980384,1.1020918088550025
2021-03-05,1.0489937816886632,1.0280307537394542,1.070239869295344,1.2117369969275051,1.1982018101725798,1.2253737332117358,1.314698986281139,1.302057811561389,1.327421716315326,1.022400812751016,1.0140116535035846,1.030836115249344,1.0424335036735528,1.03502273182371,1.049879565519658
2021-03-06,0.8949340128751625,0.8756281296541198,0.9145216040623512,1.0282766713392997,1.016190677360927,1.0404581168959983,1.1277830614410638,1.1165832738024768,1.1390574922082826,1.0286932660911414,1.0203012980772188,1.0371311243531502,1.0105621242307383,1.0033034560367484,1.0178557181491183
2021-03-07,0.3782449365136097,0.3655236255301656,0.39125804031058053,0.7781984289541359,0.7677069094591531,0.7887851009915806,0.8680391862743462,0.8583978214289838,0.8777524756559454,1.0203654773103117,1.012037611875556,1.0287389035512122,0.9295374734736116,0.9225785367464018,0.9365313163445734
2021-03-08,0.6573094001510089,0.6388045503471856,0.6761682123243284,0.6457532584658583,0.6358632766298009,0.6557452627186228,0.7525711668061986,0.7434077011992143,0.7618096259521129,1.017508767732239,1.0092141632594829,1.0258486964013154,0.9117780732895931,0.904812326464348,0.918779479502986
2021-03-09,1.76409908965603,1.7317864082350902,1.7968112330650765,0.8644868078616906,0.8523739245381643,0.8767139068898101,0.8732545464009555,0.8629776321843295,0.8836127281939262,1.023711821898045,1.01540860084151,1.0320601849182185,1.0510063106859016,1.0434222425667965,1.0586270397240274
2021-03-10,1.7628562918836943,1.7335745594780148,1.792465913995807,1.3904051277956246,1.3746870754561558,1.406242538595814,1.096560990388976,1.084799344185145,1.1084073459622938,1.0644466331935918,1.0560038904536453,1.0729342562510622,1.1674847254904976,1.159539597318621,1.175466064222105
2021-03-11,1.3408826801325742,1.3179329044618076,1.364097345795248,1.592388878369588,1.576440486942826,1.6084444723562443,1.3750094995739108,1.362023332733461,1.388077949416574,1.0982400995857753,1.0897362468036438,1.1067880781041215,1.1428141410585488,1.1351399757724332,1.150522816352887
2021-03-12,1.162132725777926,1.1417600357640338,1.182746329972021,1.390507204320404,1.376767371489914,1.404338148188277,1.4598809733663765,1.4471719414400688,1.4726641953695736,1.117105009155421,1.1086425617979283,1.1256104108337668,1.1124055199430474,1.104989795230356,1.1198543492476492
2021-03-13,0.936351337449335,0.9183921999183748,0.9545430903307728,1.137907295021641,1.1261319222881232,1.149764469046344,1.2626773601276151,1.251574588891618,1.2738456001423126,1.1175879959662256,1.1092563722158055,1.1259612348613646,1.0843841511236512,1.0771696425907356,1.0916308014899982
2021-03-14,0.4426420430365032,0.4301702041814021,0.45535264712456863,0.8468635196805834,0.8368772887887106,0.8569288784199541,0.9604817691730156,0.9511430931926402,0.9698813731126684,1.1057676834917265,1.0976082426439686,1.1139674618040052,1.0037138710402698,0.9968453077800736,1.010613913053339
2021-03-15,0.7452574683461637,0.7275529212119769,0.7632469325337009,0.7080547962036184,0.6986873262819417,0.7175056223338668,0.824766695439239,0.8160445866099082,0.8335507335282218,1.1058322274826975,1.0977826691759092,1.113921039207753,0.987293434640974,0.980477134448877,0.9941412532599888
2021-03-16,1.905964951793284,1.8761806572965036,1.9360628074723183,0.9688170407184188,0.9573094175728146,0.9804165170463184,0.9596142061441274,0.949911216099122,0.9693830472896182,1.1403823350432412,1.132315294883746,1.1484875996147068,1.1466162003649405,1.1392416166608212,1.1540225405796145
2021-03-17,1.7687389548539278,1.743109604323204,1.7946183058309957,1.47386475034775,1.4595364443297516,1.488286525199348,1.1837378293313443,1.1728501417705297,1.194692690343662,1.1630663668432042,1.1550630081582005,1.1711066102744778,1.2651189677654755,1.2575121859113456,1.2727563639296815
2021-03-18,1.2979783826572049,1.2782488786497472,1.317909863847354,1.6127785842643538,1.598703364354068,1.6269361763074777,1.418210964190239,1.4065838473769534,1.42990197995252,1.1629487829579068,1.1551135572636055,1.170819360105836,1.234177097460445,1.2269301754584672,1.2414524996361878
2021-03-19,1.1280849907609969,1.1104249096656202,1.1459313296088622,1.3657573307809714,1.3538313000200486,1.377753195138444,1.464145084030421,1.4529738518375368,1.475373430256156,1.1567196797536163,1.149068145647048,1.1644051059294784,1.1758846565955112,1.1690334759354568,1.1827625529110015
2021-03-20,0.9252472328346768,0.9094475445808916,0.9412288606558832,1.1107574111660288,1.1005252558109808,1.1210527932991914,1.243566423390007,1.2338893908434283,1.2532939202575215,1.1461376499275675,1.138670939956917,1.1536369302009126,1.1247902385999784,1.1182384948131543,1.131367523601047
2021-03-21,0.4292213370534015,0.4183269471151309,0.4403032523588779,0.8291558679281054,0.8204240009642589,0.837949472404917,0.938901576518193,0.9307647287773604,0.9470857088039653,1.1186110811978922,1.1113682287114477,1.125885333607416,1.028986488322582,1.022812817964433,1.0351849515822658
2021-03-22,0.7693141911259831,0.7533232886350346,0.7855298030157691,0.7066846552600587,0.6983879683183075,0.7150467919822129,0.8162488114381685,0.8085724666079017,0.8239735878429386,1.1111678536337033,1.1040532417095792,1.1183129648819898,1.010279667810669,1.0041738999043226,1.0164101359980031
2021-03-23,1.838124571344975,1.8122240495495208,1.8642707078532188,0.9524817700011482,0.9423626691581816,0.962673052260128,0.9447363542852324,0.93620445146293,0.9533199361460956,1.1237904725189622,1.1167296428630658,1.1308810023297695,1.1526637226940415,1.1461316242535906,1.1592205928538386
2021-03-24,1.7294382367337529,1.7068446594831854,1.752230321352363,1.4469356911973008,1.4343206207670285,1.4596245133612424,1.159654530533993,1.1500852715072782,1.1692767234780006,1.1373673911118278,1.130370714689176,1.1443928797832748,1.2561438273049028,1.249449551692407,1.262861971295822
2021-03-25,1.3657510318711676,1.3476145554386676,1.3840495060704885,1.6114705104496745,1.5989264030495958,1.6240800553853998,1.421530395635816,1.4111603474667351,1.4319511233401343,1.1544732055648852,1.1475446607451043,1.16142958279753,1.2250435349790598,1.218655936440335,1.2314534150654828
2021-03-26,1.1309851740809924,1.1152719744298865,1.146845275434706,1.378720957625896,1.3680350907243506,1.389462325819767,1.4633908226391017,1.4534447446550318,1.4733821721850495,1.153985786444336,1.1471930702856474,1.1608052636820692,1.1660122986409656,1.1599666499160255,1.172078917239977
2021-03-27,0.8661312715062659,0.8525729246198483,0.8798326066129365,1.110787150652126,1.1016787512482733,1.1199456162073058,1.235385315613733,1.2267977223361783,1.244012891179456,1.1345361303148611,1.1279317664005628,1.1411662243522953,1.1107015270162146,1.1049234879558265,1.1164996746717988
2021-03-28,0.4378642099609763,0.4280127184070612,0.4478657213054563,0.8147215870458794,0.807018666691407,0.8224733679617301,0.942400193749284,0.9351344039607776,0.9497035221650432,1.112577430321154,1.1061465700559427,1.1190331673660772,1.020978499763955,1.0155098823816584,1.0264667146810822
2021-03-29,0.7619617091620445,0.7477179576487598,0.7763852147840261,0.6874526331531952,0.6801543465317784,0.6948029427369864,0.8034379587051306,0.7966527611785948,0.8102615742593325,1.1023394494210912,1.0960249525342571,1.1086781528818348,1.0030746281928216,0.9976577969804484,1.0085110313108931
2021-03-30,1.53894793713727,1.5177526503995324,1.560339638477518,0.8656044996681131,0.8569750599190235,0.8742916762226367,0.8657480947694598,0.8584603146575457,0.8730770043820213,1.0840834558110028,1.0778973122973174,1.0902932227056386,1.1169016426825362,1.1111716595564127,1.1226512905846096
2021-03-31,1.5676096150182364,1.547710827615279,1.5876782340615805,1.2878364314673605,1.2770603435863248,1.298672970048536,1.0437036449255517,1.035511928275529,1.0519384500573268,1.0747288944951696,1.0686303991893686,1.080850547850334,1.1972350916333352,1.19138428599481,1.203105021257619
2021-04-01,1.191393508911828,1.1754037864122149,1.207527590054715,1.4139043992225453,1.403049246976943,1.4248153972574775,1.2593638659568294,1.2504135681771118,1.2683567722334823,1.0522347742884557,1.0462524804000777,1.058239828661946,1.1491848236304083,1.1436029690850598,1.1547848118170772
2021-04-02,0.8111997605144652,0.7983794665066729,0.8241565702572913,1.1630880957549137,1.1538057133615125,1.1724201297598411,1.238923040748583,1.230360693235012,1.2475250212489026,1.0004575544884942,0.9946585958527472,1.006279008451481,1.0551831678471728,1.0499422691398224,1.060441477943055
2021-04-03,0.5947070152615549,0.5833993263412244,0.6061598825987756,0.8652231438346387,0.8574114861440828,0.8730821047560039,1.0182324663444624,1.0107336891297285,1.0257682418308904,0.9586202877144496,0.9529373767515222,0.9643257475288964,0.9676683390554376,0.9626807487666414,0.9726731266031636
2021-04-04,0.4540784197605148,0.4435305745167653,0.4647921840068979,0.6311618012694233,0.6243472000031796,0.6380258095880289,0.7740041551281448,0.7674852889057604,0.7805598305673854,0.9684661032185083,0.9627125222408806,0.974242562565641,0.8943330862176602,0.8895061081314697,0.8991774954625418
2021-04-05,0.534123482113991,0.5216507572556237,0.5467934568340166,0.5304778017159899,0.5238539244620817,0.5371572822034976,0.6117160912971646,0.6057147015805846,0.6177569916966166,0.9440963469312708,0.9383834871060536,0.949832346360576,0.8649540363245707,0.8601256460139585,0.8698004626425445
2021-04-06,1.0061234098661809,0.9877355879394396,1.0247380352848343,0.6371972643078777,0.62937823550115,0.645080785932602,0.6241182664207113,0.6176748441859001,0.6306063443582548,0.8793228763832723,0.8737659376860938,0.8849033258075144,0.930181018854212,0.9250686154487971,0.9353122234958277
2021-04-07,2.0383461514567385,2.012267945155314,2.064648699497126,1.164551363273849,1.1533914225537245,1.175783060197006,0.9500453235844848,0.941621354787498,0.9585193850963218,0.906414942147849,0.9006757210364743,0.912178492336222,1.042991660664052,1.0375204962048563,1.0484820254890763
