"","iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"188","CHE","Europe","Switzerland",2020-08-30,42014,292,301.571,2005,0,0.571,4854.518,33.739,34.845,231.668,0,0.066,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"189","CHE","Europe","Switzerland",2020-08-31,42177,163,302.429,2006,1,0.714,4873.352,18.834,34.944,231.784,0.116,0.083,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"190","CHE","Europe","Switzerland",2020-09-01,42393,216,304.429,2011,5,1.286,4898.31,24.958,35.175,232.361,0.578,0.149,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"191","CHE","Europe","Switzerland",2020-09-02,42763,370,302.571,2011,0,1.143,4941.062,42.752,34.961,232.361,0,0.132,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"192","CHE","Europe","Switzerland",2020-09-03,43127,364,303,2013,2,1.429,4983.12,42.058,35.01,232.593,0.231,0.165,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"193","CHE","Europe","Switzerland",2020-09-04,43532,405,312.286,2013,0,1.286,5029.916,46.796,36.083,232.593,0,0.149,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"194","CHE","Europe","Switzerland",2020-09-05,43957,425,319.286,2013,0,1.143,5079.023,49.107,36.892,232.593,0,0.132,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"195","CHE","Europe","Switzerland",2020-09-06,44401,444,341,2013,0,1.143,5130.325,51.302,39.401,232.593,0,0.132,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"196","CHE","Europe","Switzerland",2020-09-07,44592,191,345,2014,1,1.143,5152.394,22.069,39.863,232.708,0.116,0.132,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"197","CHE","Europe","Switzerland",2020-09-08,44837,245,349.143,2018,4,1,5180.702,28.309,40.342,233.17,0.462,0.116,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"198","CHE","Europe","Switzerland",2020-09-09,45306,469,363.286,2019,1,1.143,5234.893,54.191,41.976,233.286,0.116,0.132,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"199","CHE","Europe","Switzerland",2020-09-10,45711,405,369.143,2020,1,1,5281.689,46.796,42.653,233.401,0.116,0.116,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"200","CHE","Europe","Switzerland",2020-09-11,46239,528,386.714,2020,0,1,5342.697,61.008,44.683,233.401,0,0.116,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"201","CHE","Europe","Switzerland",2020-09-12,46704,465,392.429,2020,0,1,5396.425,53.729,45.343,233.401,0,0.116,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"202","CHE","Europe","Switzerland",2020-09-13,47179,475,396.857,2021,1,1.143,5451.309,54.884,45.855,233.517,0.116,0.132,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"203","CHE","Europe","Switzerland",2020-09-14,47436,257,406.286,2025,4,1.571,5481.004,29.695,46.944,233.979,0.462,0.182,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"204","CHE","Europe","Switzerland",2020-09-15,47751,315,416.286,2028,3,1.429,5517.401,36.397,48.1,234.326,0.347,0.165,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"205","CHE","Europe","Switzerland",2020-09-16,48265,514,422.714,2039,11,2.857,5576.791,59.39,48.843,235.597,1.271,0.33,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"206","CHE","Europe","Switzerland",2020-09-17,48795,530,440.571,2042,3,3.143,5638.03,61.239,50.906,235.943,0.347,0.363,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"207","CHE","Europe","Switzerland",2020-09-18,49283,488,434.857,2045,3,3.571,5694.417,56.386,50.246,236.29,0.347,0.413,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"208","CHE","Europe","Switzerland",2020-09-19,49283,0,368.429,2045,0,3.571,5694.417,0,42.57,236.29,0,0.413,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"209","CHE","Europe","Switzerland",2020-09-20,49283,0,300.571,2045,0,3.429,5694.417,0,34.73,236.29,0,0.396,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"210","CHE","Europe","Switzerland",2020-09-21,50378,1095,420.286,2050,5,3.571,5820.939,126.522,48.562,236.868,0.578,0.413,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"211","CHE","Europe","Switzerland",2020-09-22,50664,286,416.143,2054,4,3.714,5853.985,33.046,48.083,237.33,0.462,0.429,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"212","CHE","Europe","Switzerland",2020-09-23,51101,437,405.143,2060,6,3,5904.478,50.493,46.812,238.023,0.693,0.347,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"213","CHE","Europe","Switzerland",2020-09-24,51492,391,385.286,2061,1,2.714,5949.656,45.178,44.518,238.139,0.116,0.314,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"214","CHE","Europe","Switzerland",2020-09-25,51864,372,368.714,2064,3,2.714,5992.639,42.983,42.603,238.485,0.347,0.314,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"215","CHE","Europe","Switzerland",2020-09-26,51864,0,368.714,2064,0,2.714,5992.639,0,42.603,238.485,0,0.314,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"216","CHE","Europe","Switzerland",2020-09-27,51864,0,368.714,2064,0,2.714,5992.639,0,42.603,238.485,0,0.314,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"217","CHE","Europe","Switzerland",2020-09-28,52646,782,324,2065,1,2.143,6082.995,90.356,37.437,238.601,0.116,0.248,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"218","CHE","Europe","Switzerland",2020-09-29,52871,225,315.286,2069,4,2.143,6108.993,25.998,36.43,239.063,0.462,0.248,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"219","CHE","Europe","Switzerland",2020-09-30,53282,411,311.571,2074,5,2,6156.482,47.489,36.001,239.641,0.578,0.231,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.06,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"220","CHE","Europe","Switzerland",2020-10-01,53832,550,334.286,2074,0,1.857,6220.032,63.55,38.625,239.641,0,0.215,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"221","CHE","Europe","Switzerland",2020-10-02,54384,552,360,2075,1,1.571,6283.813,63.781,41.596,239.756,0.116,0.182,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"222","CHE","Europe","Switzerland",2020-10-03,54384,0,360,2076,1,1.714,6283.813,0,41.596,239.872,0.116,0.198,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"223","CHE","Europe","Switzerland",2020-10-04,54384,0,360,2077,1,1.857,6283.813,0,41.596,239.987,0.116,0.215,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"224","CHE","Europe","Switzerland",2020-10-05,55932,1548,469.429,2078,1,1.857,6462.677,178.864,54.24,240.103,0.116,0.215,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"225","CHE","Europe","Switzerland",2020-10-06,56632,700,537.286,2081,3,1.714,6543.559,80.882,62.081,240.45,0.347,0.198,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"226","CHE","Europe","Switzerland",2020-10-07,57709,1077,632.429,2082,1,1.143,6668.001,124.442,73.074,240.565,0.116,0.132,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"227","CHE","Europe","Switzerland",2020-10-08,58881,1172,721.286,2087,5,1.857,6803.42,135.419,83.341,241.143,0.578,0.215,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"228","CHE","Europe","Switzerland",2020-10-09,60368,1487,854.857,2088,1,1.857,6975.236,171.816,98.775,241.258,0.116,0.215,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"229","CHE","Europe","Switzerland",2020-10-10,60368,0,854.857,2088,0,1.714,6975.236,0,98.775,241.258,0,0.198,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"230","CHE","Europe","Switzerland",2020-10-11,60368,0,854.857,2088,0,1.571,6975.236,0,98.775,241.258,0,0.182,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"231","CHE","Europe","Switzerland",2020-10-12,64436,4068,1214.857,2096,8,2.571,7445.274,470.038,140.371,242.183,0.924,0.297,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"232","CHE","Europe","Switzerland",2020-10-13,65881,1445,1321.286,2103,7,3.143,7612.237,166.963,152.668,242.992,0.809,0.363,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"233","CHE","Europe","Switzerland",2020-10-14,68704,2823,1570.714,2109,6,3.857,7938.421,326.184,181.489,243.685,0.693,0.446,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"234","CHE","Europe","Switzerland",2020-10-15,71317,2613,1776.571,2115,6,4,8240.341,301.92,205.274,244.378,0.693,0.462,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"235","CHE","Europe","Switzerland",2020-10-16,74422,3105,2007.714,2122,7,4.857,8599.109,358.768,231.982,245.187,0.809,0.561,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"236","CHE","Europe","Switzerland",2020-10-17,74422,0,2007.714,2122,0,4.857,8599.109,0,231.982,245.187,0,0.561,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"237","CHE","Europe","Switzerland",2020-10-18,74422,0,2007.714,2123,1,5,8599.109,0,231.982,245.303,0.116,0.578,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"238","CHE","Europe","Switzerland",2020-10-19,83159,8737,2674.714,2138,15,6,9608.627,1009.519,309.051,247.036,1.733,0.693,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.87,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"239","CHE","Europe","Switzerland",2020-10-20,86167,3008,2898,2145,7,6,9956.188,347.56,334.85,247.845,0.809,0.693,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"240","CHE","Europe","Switzerland",2020-10-21,91763,5596,3294.143,2039,-106,-10,10602.779,646.591,380.623,235.597,-12.248,-1.155,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"241","CHE","Europe","Switzerland",2020-10-22,97019,5256,3671.714,2046,7,-9.857,11210.085,607.306,424.249,236.406,0.809,-1.139,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"242","CHE","Europe","Switzerland",2020-10-23,103653,6634,4175.857,2067,21,-7.857,11976.612,766.527,482.5,238.832,2.426,-0.908,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"243","CHE","Europe","Switzerland",2020-10-24,103653,0,4175.857,2081,14,-5.857,11976.612,0,482.5,240.45,1.618,-0.677,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"244","CHE","Europe","Switzerland",2020-10-25,103653,0,4175.857,2083,2,-5.714,11976.612,0,482.5,240.681,0.231,-0.66,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"245","CHE","Europe","Switzerland",2020-10-26,121093,17440,5419.143,2111,28,-3.857,13991.721,2015.109,626.156,243.916,3.235,-0.446,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"246","CHE","Europe","Switzerland",2020-10-27,127042,5949,5839.286,2147,36,0.286,14679.1,687.379,674.702,248.076,4.16,0.033,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"247","CHE","Europe","Switzerland",2020-10-28,135658,8616,6270.714,2158,11,17,15674.638,995.538,724.551,249.347,1.271,1.964,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"248","CHE","Europe","Switzerland",2020-10-29,145044,9386,6860.714,2200,42,22,16759.145,1084.508,792.723,254.2,4.853,2.542,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"249","CHE","Europe","Switzerland",2020-10-30,154251,9207,7228.286,2277,77,30,17822.97,1063.825,835.194,263.097,8.897,3.466,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"250","CHE","Europe","Switzerland",2020-10-31,154251,0,7228.286,2297,20,30.857,17822.97,0,835.194,265.407,2.311,3.565,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.67,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
