date,region,countryIso3,source,data_type,date_type,value,local_infection
2020-03-10,DEU,DEU,RKI,confirmed,report_plotting,596,NA
2020-03-11,DEU,DEU,RKI,confirmed,report_plotting,755,NA
2020-03-12,DEU,DEU,RKI,confirmed,report_plotting,991,NA
2020-03-13,DEU,DEU,RKI,confirmed,report_plotting,1460,NA
2020-03-14,DEU,DEU,RKI,confirmed,report_plotting,1304,NA
2020-03-15,DEU,DEU,RKI,confirmed,report_plotting,980,NA
2020-03-16,DEU,DEU,RKI,confirmed,report_plotting,2037,NA
2020-03-17,DEU,DEU,RKI,confirmed,report_plotting,3026,NA
2020-03-18,DEU,DEU,RKI,confirmed,report_plotting,3602,NA
2020-03-19,DEU,DEU,RKI,confirmed,report_plotting,4059,NA
2020-03-20,DEU,DEU,RKI,confirmed,report_plotting,4048,NA
2020-03-21,DEU,DEU,RKI,confirmed,report_plotting,3355,NA
2020-03-22,DEU,DEU,RKI,confirmed,report_plotting,2264,NA
2020-03-23,DEU,DEU,RKI,confirmed,report_plotting,3729,NA
2020-03-24,DEU,DEU,RKI,confirmed,report_plotting,4883,NA
2020-03-25,DEU,DEU,RKI,confirmed,report_plotting,5676,NA
2020-03-26,DEU,DEU,RKI,confirmed,report_plotting,5904,NA
2020-03-27,DEU,DEU,RKI,confirmed,report_plotting,5978,NA
2020-03-28,DEU,DEU,RKI,confirmed,report_plotting,4723,NA
2020-03-29,DEU,DEU,RKI,confirmed,report_plotting,3076,NA
2020-03-30,DEU,DEU,RKI,confirmed,report_plotting,4118,NA
2020-03-31,DEU,DEU,RKI,confirmed,report_plotting,6062,NA
2020-04-01,DEU,DEU,RKI,confirmed,report_plotting,6256,NA
2020-04-02,DEU,DEU,RKI,confirmed,report_plotting,6547,NA
2020-04-03,DEU,DEU,RKI,confirmed,report_plotting,6191,NA
2020-04-04,DEU,DEU,RKI,confirmed,report_plotting,4341,NA
2020-04-05,DEU,DEU,RKI,confirmed,report_plotting,2535,NA
2020-04-06,DEU,DEU,RKI,confirmed,report_plotting,3659,NA
2020-04-07,DEU,DEU,RKI,confirmed,report_plotting,5189,NA
2020-04-08,DEU,DEU,RKI,confirmed,report_plotting,5276,NA
2020-04-09,DEU,DEU,RKI,confirmed,report_plotting,4906,NA
2020-04-10,DEU,DEU,RKI,confirmed,report_plotting,3355,NA
2020-04-11,DEU,DEU,RKI,confirmed,report_plotting,2887,NA
2020-04-12,DEU,DEU,RKI,confirmed,report_plotting,1864,NA
2020-04-13,DEU,DEU,RKI,confirmed,report_plotting,1598,NA
2020-04-14,DEU,DEU,RKI,confirmed,report_plotting,2466,NA
2020-04-15,DEU,DEU,RKI,confirmed,report_plotting,3323,NA
2020-04-16,DEU,DEU,RKI,confirmed,report_plotting,3419,NA
2020-04-17,DEU,DEU,RKI,confirmed,report_plotting,3047,NA
2020-04-18,DEU,DEU,RKI,confirmed,report_plotting,2106,NA
2020-04-19,DEU,DEU,RKI,confirmed,report_plotting,1374,NA
2020-04-20,DEU,DEU,RKI,confirmed,report_plotting,1708,NA
2020-04-21,DEU,DEU,RKI,confirmed,report_plotting,2182,NA
2020-04-22,DEU,DEU,RKI,confirmed,report_plotting,2490,NA
2020-04-23,DEU,DEU,RKI,confirmed,report_plotting,2088,NA
2020-04-24,DEU,DEU,RKI,confirmed,report_plotting,1903,NA
2020-04-25,DEU,DEU,RKI,confirmed,report_plotting,1272,NA
2020-04-26,DEU,DEU,RKI,confirmed,report_plotting,702,NA
2020-04-27,DEU,DEU,RKI,confirmed,report_plotting,1116,NA
2020-04-28,DEU,DEU,RKI,confirmed,report_plotting,1467,NA
2020-04-29,DEU,DEU,RKI,confirmed,report_plotting,1430,NA
2020-04-30,DEU,DEU,RKI,confirmed,report_plotting,1458,NA
2020-05-01,DEU,DEU,RKI,confirmed,report_plotting,918,NA
2020-05-02,DEU,DEU,RKI,confirmed,report_plotting,620,NA
2020-05-03,DEU,DEU,RKI,confirmed,report_plotting,425,NA
2020-05-04,DEU,DEU,RKI,confirmed,report_plotting,729,NA
2020-05-05,DEU,DEU,RKI,confirmed,report_plotting,1090,NA
2020-05-06,DEU,DEU,RKI,confirmed,report_plotting,1221,NA
2020-05-07,DEU,DEU,RKI,confirmed,report_plotting,1198,NA
2020-05-08,DEU,DEU,RKI,confirmed,report_plotting,979,NA
2020-05-09,DEU,DEU,RKI,confirmed,report_plotting,678,NA
2020-05-10,DEU,DEU,RKI,confirmed,report_plotting,342,NA
2020-05-11,DEU,DEU,RKI,confirmed,report_plotting,686,NA
2020-05-12,DEU,DEU,RKI,confirmed,report_plotting,855,NA
2020-05-13,DEU,DEU,RKI,confirmed,report_plotting,912,NA
2020-05-14,DEU,DEU,RKI,confirmed,report_plotting,809,NA
2020-05-15,DEU,DEU,RKI,confirmed,report_plotting,727,NA
2020-05-16,DEU,DEU,RKI,confirmed,report_plotting,459,NA
2020-05-17,DEU,DEU,RKI,confirmed,report_plotting,316,NA
2020-05-18,DEU,DEU,RKI,confirmed,report_plotting,543,NA
2020-05-19,DEU,DEU,RKI,confirmed,report_plotting,728,NA
2020-05-20,DEU,DEU,RKI,confirmed,report_plotting,829,NA
2020-05-21,DEU,DEU,RKI,confirmed,report_plotting,418,NA
2020-05-22,DEU,DEU,RKI,confirmed,report_plotting,525,NA
2020-05-23,DEU,DEU,RKI,confirmed,report_plotting,337,NA
2020-05-24,DEU,DEU,RKI,confirmed,report_plotting,218,NA
2020-05-25,DEU,DEU,RKI,confirmed,report_plotting,412,NA
2020-05-26,DEU,DEU,RKI,confirmed,report_plotting,617,NA
2020-05-27,DEU,DEU,RKI,confirmed,report_plotting,648,NA
2020-05-28,DEU,DEU,RKI,confirmed,report_plotting,529,NA
2020-05-29,DEU,DEU,RKI,confirmed,report_plotting,445,NA
2020-05-30,DEU,DEU,RKI,confirmed,report_plotting,374,NA
2020-05-31,DEU,DEU,RKI,confirmed,report_plotting,179,NA
2020-06-01,DEU,DEU,RKI,confirmed,report_plotting,137,NA
2020-06-02,DEU,DEU,RKI,confirmed,report_plotting,304,NA
2020-06-03,DEU,DEU,RKI,confirmed,report_plotting,496,NA
2020-06-04,DEU,DEU,RKI,confirmed,report_plotting,528,NA
2020-06-05,DEU,DEU,RKI,confirmed,report_plotting,437,NA
2020-06-06,DEU,DEU,RKI,confirmed,report_plotting,285,NA
2020-06-07,DEU,DEU,RKI,confirmed,report_plotting,164,NA
2020-06-08,DEU,DEU,RKI,confirmed,report_plotting,295,NA
2020-06-09,DEU,DEU,RKI,confirmed,report_plotting,425,NA
2020-06-10,DEU,DEU,RKI,confirmed,report_plotting,518,NA
2020-06-11,DEU,DEU,RKI,confirmed,report_plotting,280,NA
2020-06-12,DEU,DEU,RKI,confirmed,report_plotting,352,NA
2020-06-13,DEU,DEU,RKI,confirmed,report_plotting,299,NA
2020-06-14,DEU,DEU,RKI,confirmed,report_plotting,172,NA
2020-06-15,DEU,DEU,RKI,confirmed,report_plotting,259,NA
2020-06-16,DEU,DEU,RKI,confirmed,report_plotting,518,NA
2020-06-17,DEU,DEU,RKI,confirmed,report_plotting,862,NA
2020-06-18,DEU,DEU,RKI,confirmed,report_plotting,763,NA
2020-06-19,DEU,DEU,RKI,confirmed,report_plotting,996,NA
2020-06-20,DEU,DEU,RKI,confirmed,report_plotting,570,NA
2020-06-21,DEU,DEU,RKI,confirmed,report_plotting,222,NA
2020-06-22,DEU,DEU,RKI,confirmed,report_plotting,443,NA
2020-06-23,DEU,DEU,RKI,confirmed,report_plotting,541,NA
2020-06-24,DEU,DEU,RKI,confirmed,report_plotting,506,NA
2020-06-25,DEU,DEU,RKI,confirmed,report_plotting,564,NA
2020-06-26,DEU,DEU,RKI,confirmed,report_plotting,574,NA
2020-06-27,DEU,DEU,RKI,confirmed,report_plotting,325,NA
2020-06-28,DEU,DEU,RKI,confirmed,report_plotting,200,NA
2020-06-29,DEU,DEU,RKI,confirmed,report_plotting,416,NA
2020-06-30,DEU,DEU,RKI,confirmed,report_plotting,457,NA
2020-07-01,DEU,DEU,RKI,confirmed,report_plotting,482,NA
2020-07-02,DEU,DEU,RKI,confirmed,report_plotting,473,NA
2020-07-03,DEU,DEU,RKI,confirmed,report_plotting,426,NA
2020-07-04,DEU,DEU,RKI,confirmed,report_plotting,292,NA
2020-07-05,DEU,DEU,RKI,confirmed,report_plotting,142,NA
2020-07-06,DEU,DEU,RKI,confirmed,report_plotting,327,NA
2020-07-07,DEU,DEU,RKI,confirmed,report_plotting,390,NA
2020-07-08,DEU,DEU,RKI,confirmed,report_plotting,451,NA
2020-07-09,DEU,DEU,RKI,confirmed,report_plotting,425,NA
2020-07-10,DEU,DEU,RKI,confirmed,report_plotting,426,NA
2020-07-11,DEU,DEU,RKI,confirmed,report_plotting,276,NA
2020-07-12,DEU,DEU,RKI,confirmed,report_plotting,131,NA
2020-07-13,DEU,DEU,RKI,confirmed,report_plotting,326,NA
2020-07-14,DEU,DEU,RKI,confirmed,report_plotting,465,NA
2020-07-15,DEU,DEU,RKI,confirmed,report_plotting,538,NA
2020-07-16,DEU,DEU,RKI,confirmed,report_plotting,554,NA
2020-07-17,DEU,DEU,RKI,confirmed,report_plotting,521,NA
2020-07-18,DEU,DEU,RKI,confirmed,report_plotting,440,NA
2020-07-19,DEU,DEU,RKI,confirmed,report_plotting,179,NA
2020-07-20,DEU,DEU,RKI,confirmed,report_plotting,453,NA
2020-07-21,DEU,DEU,RKI,confirmed,report_plotting,522,NA
2020-07-22,DEU,DEU,RKI,confirmed,report_plotting,697,NA
2020-07-23,DEU,DEU,RKI,confirmed,report_plotting,695,NA
2020-07-24,DEU,DEU,RKI,confirmed,report_plotting,805,NA
2020-07-25,DEU,DEU,RKI,confirmed,report_plotting,542,NA
2020-07-26,DEU,DEU,RKI,confirmed,report_plotting,211,NA
2020-07-27,DEU,DEU,RKI,confirmed,report_plotting,528,NA
2020-07-28,DEU,DEU,RKI,confirmed,report_plotting,755,NA
2020-07-29,DEU,DEU,RKI,confirmed,report_plotting,910,NA
2020-07-30,DEU,DEU,RKI,confirmed,report_plotting,860,NA
2020-07-31,DEU,DEU,RKI,confirmed,report_plotting,914,NA
2020-08-01,DEU,DEU,RKI,confirmed,report_plotting,561,NA
2020-08-02,DEU,DEU,RKI,confirmed,report_plotting,305,NA
2020-08-03,DEU,DEU,RKI,confirmed,report_plotting,796,NA
2020-08-04,DEU,DEU,RKI,confirmed,report_plotting,947,NA
2020-08-05,DEU,DEU,RKI,confirmed,report_plotting,1111,NA
2020-08-06,DEU,DEU,RKI,confirmed,report_plotting,1167,NA
2020-08-07,DEU,DEU,RKI,confirmed,report_plotting,1005,NA
2020-08-08,DEU,DEU,RKI,confirmed,report_plotting,711,NA
2020-08-09,DEU,DEU,RKI,confirmed,report_plotting,320,NA
2020-08-10,DEU,DEU,RKI,confirmed,report_plotting,1103,NA
2020-08-11,DEU,DEU,RKI,confirmed,report_plotting,1194,NA
2020-08-12,DEU,DEU,RKI,confirmed,report_plotting,1542,NA
2020-08-13,DEU,DEU,RKI,confirmed,report_plotting,1489,NA
2020-08-14,DEU,DEU,RKI,confirmed,report_plotting,1375,NA
2020-08-15,DEU,DEU,RKI,confirmed,report_plotting,755,NA
2020-08-16,DEU,DEU,RKI,confirmed,report_plotting,492,NA
2020-08-17,DEU,DEU,RKI,confirmed,report_plotting,1548,NA
2020-08-18,DEU,DEU,RKI,confirmed,report_plotting,1535,NA
2020-08-19,DEU,DEU,RKI,confirmed,report_plotting,1754,NA
2020-08-20,DEU,DEU,RKI,confirmed,report_plotting,1621,NA
2020-08-21,DEU,DEU,RKI,confirmed,report_plotting,1656,NA
2020-08-22,DEU,DEU,RKI,confirmed,report_plotting,918,NA
2020-08-23,DEU,DEU,RKI,confirmed,report_plotting,566,NA
2020-08-24,DEU,DEU,RKI,confirmed,report_plotting,1427,NA
2020-08-25,DEU,DEU,RKI,confirmed,report_plotting,1484,NA
2020-08-26,DEU,DEU,RKI,confirmed,report_plotting,1615,NA
2020-08-27,DEU,DEU,RKI,confirmed,report_plotting,1541,NA
2020-08-28,DEU,DEU,RKI,confirmed,report_plotting,1388,NA
2020-08-29,DEU,DEU,RKI,confirmed,report_plotting,833,NA
2020-08-30,DEU,DEU,RKI,confirmed,report_plotting,536,NA
2020-08-31,DEU,DEU,RKI,confirmed,report_plotting,1187,NA
2020-09-01,DEU,DEU,RKI,confirmed,report_plotting,1318,NA
2020-09-02,DEU,DEU,RKI,confirmed,report_plotting,1414,NA
2020-09-03,DEU,DEU,RKI,confirmed,report_plotting,1518,NA
2020-09-04,DEU,DEU,RKI,confirmed,report_plotting,1493,NA
2020-09-05,DEU,DEU,RKI,confirmed,report_plotting,1105,NA
2020-09-06,DEU,DEU,RKI,confirmed,report_plotting,582,NA
2020-09-07,DEU,DEU,RKI,confirmed,report_plotting,1407,NA
2020-09-08,DEU,DEU,RKI,confirmed,report_plotting,1378,NA
2020-09-09,DEU,DEU,RKI,confirmed,report_plotting,1748,NA
2020-09-10,DEU,DEU,RKI,confirmed,report_plotting,1591,NA
2020-09-11,DEU,DEU,RKI,confirmed,report_plotting,1651,NA
2020-09-12,DEU,DEU,RKI,confirmed,report_plotting,1225,NA
2020-09-13,DEU,DEU,RKI,confirmed,report_plotting,760,NA
2020-09-14,DEU,DEU,RKI,confirmed,report_plotting,1483,NA
2020-09-15,DEU,DEU,RKI,confirmed,report_plotting,2003,NA
2020-09-16,DEU,DEU,RKI,confirmed,report_plotting,2195,NA
2020-09-17,DEU,DEU,RKI,confirmed,report_plotting,2354,NA
2020-09-18,DEU,DEU,RKI,confirmed,report_plotting,2170,NA
2020-09-19,DEU,DEU,RKI,confirmed,report_plotting,1393,NA
2020-09-20,DEU,DEU,RKI,confirmed,report_plotting,691,NA
2020-09-21,DEU,DEU,RKI,confirmed,report_plotting,1656,NA
2020-09-22,DEU,DEU,RKI,confirmed,report_plotting,1812,NA
2020-09-23,DEU,DEU,RKI,confirmed,report_plotting,2208,NA
2020-09-24,DEU,DEU,RKI,confirmed,report_plotting,2396,NA
2020-09-25,DEU,DEU,RKI,confirmed,report_plotting,2328,NA
2020-09-26,DEU,DEU,RKI,confirmed,report_plotting,1786,NA
2020-09-27,DEU,DEU,RKI,confirmed,report_plotting,873,NA
2020-09-28,DEU,DEU,RKI,confirmed,report_plotting,1828,NA
2020-09-29,DEU,DEU,RKI,confirmed,report_plotting,2167,NA
2020-09-30,DEU,DEU,RKI,confirmed,report_plotting,2729,NA
2020-10-01,DEU,DEU,RKI,confirmed,report_plotting,2924,NA
2020-10-02,DEU,DEU,RKI,confirmed,report_plotting,2921,NA
2020-10-03,DEU,DEU,RKI,confirmed,report_plotting,2198,NA
2020-10-04,DEU,DEU,RKI,confirmed,report_plotting,1155,NA
2020-10-05,DEU,DEU,RKI,confirmed,report_plotting,2410,NA
2020-10-06,DEU,DEU,RKI,confirmed,report_plotting,3586,NA
2020-10-07,DEU,DEU,RKI,confirmed,report_plotting,4487,NA
2020-10-08,DEU,DEU,RKI,confirmed,report_plotting,4667,NA
2020-10-09,DEU,DEU,RKI,confirmed,report_plotting,5058,NA
2020-10-10,DEU,DEU,RKI,confirmed,report_plotting,3629,NA
2020-10-11,DEU,DEU,RKI,confirmed,report_plotting,2271,NA
2020-10-12,DEU,DEU,RKI,confirmed,report_plotting,4189,NA
2020-10-13,DEU,DEU,RKI,confirmed,report_plotting,5370,NA
2020-10-14,DEU,DEU,RKI,confirmed,report_plotting,7249,NA
2020-10-15,DEU,DEU,RKI,confirmed,report_plotting,7912,NA
2020-10-16,DEU,DEU,RKI,confirmed,report_plotting,7968,NA
2020-10-17,DEU,DEU,RKI,confirmed,report_plotting,5693,NA
2020-10-18,DEU,DEU,RKI,confirmed,report_plotting,3679,NA
2020-10-19,DEU,DEU,RKI,confirmed,report_plotting,6471,NA
2020-10-20,DEU,DEU,RKI,confirmed,report_plotting,9446,NA
2020-10-21,DEU,DEU,RKI,confirmed,report_plotting,12410,NA
2020-10-22,DEU,DEU,RKI,confirmed,report_plotting,13939,NA
2020-10-23,DEU,DEU,RKI,confirmed,report_plotting,14037,NA
2020-10-24,DEU,DEU,RKI,confirmed,report_plotting,11100,NA
2020-10-25,DEU,DEU,RKI,confirmed,report_plotting,7457,NA
2020-10-26,DEU,DEU,RKI,confirmed,report_plotting,12021,NA
2020-10-27,DEU,DEU,RKI,confirmed,report_plotting,15950,NA
2020-10-28,DEU,DEU,RKI,confirmed,report_plotting,19242,NA
2020-10-29,DEU,DEU,RKI,confirmed,report_plotting,19852,NA
2020-10-30,DEU,DEU,RKI,confirmed,report_plotting,19416,NA
2020-10-31,DEU,DEU,RKI,confirmed,report_plotting,14007,NA
2020-11-01,DEU,DEU,RKI,confirmed,report_plotting,10527,NA
2020-11-02,DEU,DEU,RKI,confirmed,report_plotting,15256,NA
2020-11-03,DEU,DEU,RKI,confirmed,report_plotting,19341,NA
2020-11-04,DEU,DEU,RKI,confirmed,report_plotting,21210,NA
2020-11-05,DEU,DEU,RKI,confirmed,report_plotting,22277,NA
2020-11-06,DEU,DEU,RKI,confirmed,report_plotting,21576,NA
2020-11-07,DEU,DEU,RKI,confirmed,report_plotting,15928,NA
2020-11-08,DEU,DEU,RKI,confirmed,report_plotting,10145,NA
2020-11-09,DEU,DEU,RKI,confirmed,report_plotting,15971,NA
2020-11-10,DEU,DEU,RKI,confirmed,report_plotting,19613,NA
2020-11-11,DEU,DEU,RKI,confirmed,report_plotting,22701,NA
2020-11-12,DEU,DEU,RKI,confirmed,report_plotting,23495,NA
2020-11-13,DEU,DEU,RKI,confirmed,report_plotting,21347,NA
2020-11-14,DEU,DEU,RKI,confirmed,report_plotting,15792,NA
2020-11-15,DEU,DEU,RKI,confirmed,report_plotting,8849,NA
2020-11-16,DEU,DEU,RKI,confirmed,report_plotting,14691,NA
2020-11-17,DEU,DEU,RKI,confirmed,report_plotting,20343,NA
2020-11-18,DEU,DEU,RKI,confirmed,report_plotting,23686,NA
2020-11-19,DEU,DEU,RKI,confirmed,report_plotting,23741,NA
2020-11-20,DEU,DEU,RKI,confirmed,report_plotting,22283,NA
2020-11-21,DEU,DEU,RKI,confirmed,report_plotting,14777,NA
2020-11-22,DEU,DEU,RKI,confirmed,report_plotting,8833,NA
2020-11-23,DEU,DEU,RKI,confirmed,report_plotting,15079,NA
2020-11-24,DEU,DEU,RKI,confirmed,report_plotting,19417,NA
2020-11-25,DEU,DEU,RKI,confirmed,report_plotting,22057,NA
2020-11-26,DEU,DEU,RKI,confirmed,report_plotting,22758,NA
2020-11-27,DEU,DEU,RKI,confirmed,report_plotting,20141,NA
2020-11-28,DEU,DEU,RKI,confirmed,report_plotting,14945,NA
2020-11-29,DEU,DEU,RKI,confirmed,report_plotting,8790,NA
2020-11-30,DEU,DEU,RKI,confirmed,report_plotting,13297,NA
2020-12-01,DEU,DEU,RKI,confirmed,report_plotting,19212,NA
2020-12-02,DEU,DEU,RKI,confirmed,report_plotting,23208,NA
2020-12-03,DEU,DEU,RKI,confirmed,report_plotting,24427,NA
2020-12-04,DEU,DEU,RKI,confirmed,report_plotting,22257,NA
2020-12-05,DEU,DEU,RKI,confirmed,report_plotting,15722,NA
2020-12-06,DEU,DEU,RKI,confirmed,report_plotting,10240,NA
2020-12-07,DEU,DEU,RKI,confirmed,report_plotting,16448,NA
2020-12-08,DEU,DEU,RKI,confirmed,report_plotting,22786,NA
2020-12-09,DEU,DEU,RKI,confirmed,report_plotting,27646,NA
2020-12-10,DEU,DEU,RKI,confirmed,report_plotting,29039,NA
2020-12-11,DEU,DEU,RKI,confirmed,report_plotting,27255,NA
2020-12-12,DEU,DEU,RKI,confirmed,report_plotting,20614,NA
2020-12-13,DEU,DEU,RKI,confirmed,report_plotting,12506,NA
2020-12-14,DEU,DEU,RKI,confirmed,report_plotting,19056,NA
2020-12-15,DEU,DEU,RKI,confirmed,report_plotting,26930,NA
2020-12-16,DEU,DEU,RKI,confirmed,report_plotting,31359,NA
2020-12-17,DEU,DEU,RKI,confirmed,report_plotting,31984,NA
2020-12-18,DEU,DEU,RKI,confirmed,report_plotting,29785,NA
2020-12-19,DEU,DEU,RKI,confirmed,report_plotting,21711,NA
2020-12-20,DEU,DEU,RKI,confirmed,report_plotting,13901,NA
2020-12-21,DEU,DEU,RKI,confirmed,report_plotting,20303,NA
2020-12-22,DEU,DEU,RKI,confirmed,report_plotting,28985,NA
2020-12-23,DEU,DEU,RKI,confirmed,report_plotting,33984,NA
2020-12-24,DEU,DEU,RKI,confirmed,report_plotting,21166,NA
2020-12-25,DEU,DEU,RKI,confirmed,report_plotting,13172,NA
2020-12-26,DEU,DEU,RKI,confirmed,report_plotting,11544,NA
2020-12-27,DEU,DEU,RKI,confirmed,report_plotting,9806,NA
2020-12-28,DEU,DEU,RKI,confirmed,report_plotting,15732,NA
2020-12-29,DEU,DEU,RKI,confirmed,report_plotting,27583,NA
2020-12-30,DEU,DEU,RKI,confirmed,report_plotting,31062,NA
2020-12-31,DEU,DEU,RKI,confirmed,report_plotting,19602,NA
2021-01-01,DEU,DEU,RKI,confirmed,report_plotting,10271,NA
2021-01-02,DEU,DEU,RKI,confirmed,report_plotting,10000,NA
2021-01-03,DEU,DEU,RKI,confirmed,report_plotting,8820,NA
2021-01-04,DEU,DEU,RKI,confirmed,report_plotting,14291,NA
2021-01-05,DEU,DEU,RKI,confirmed,report_plotting,27413,NA
2021-01-06,DEU,DEU,RKI,confirmed,report_plotting,27988,NA
2021-01-07,DEU,DEU,RKI,confirmed,report_plotting,26105,NA
2021-01-08,DEU,DEU,RKI,confirmed,report_plotting,24526,NA
2021-01-09,DEU,DEU,RKI,confirmed,report_plotting,16657,NA
2021-01-10,DEU,DEU,RKI,confirmed,report_plotting,8464,NA
2021-01-11,DEU,DEU,RKI,confirmed,report_plotting,13489,NA
2021-01-12,DEU,DEU,RKI,confirmed,report_plotting,22585,NA
2021-01-13,DEU,DEU,RKI,confirmed,report_plotting,24104,NA
2021-01-14,DEU,DEU,RKI,confirmed,report_plotting,20402,NA
2021-01-15,DEU,DEU,RKI,confirmed,report_plotting,18302,NA
2021-01-16,DEU,DEU,RKI,confirmed,report_plotting,13443,NA
2021-01-17,DEU,DEU,RKI,confirmed,report_plotting,6595,NA
2021-01-18,DEU,DEU,RKI,confirmed,report_plotting,9153,NA
2021-01-19,DEU,DEU,RKI,confirmed,report_plotting,18463,NA
2021-01-20,DEU,DEU,RKI,confirmed,report_plotting,19492,NA
2021-01-21,DEU,DEU,RKI,confirmed,report_plotting,16804,NA
2021-01-22,DEU,DEU,RKI,confirmed,report_plotting,15020,NA
2021-01-23,DEU,DEU,RKI,confirmed,report_plotting,11574,NA
2021-01-24,DEU,DEU,RKI,confirmed,report_plotting,5018,NA
2021-01-25,DEU,DEU,RKI,confirmed,report_plotting,6745,NA
2021-01-26,DEU,DEU,RKI,confirmed,report_plotting,15507,NA
2021-01-27,DEU,DEU,RKI,confirmed,report_plotting,15815,NA
2021-01-28,DEU,DEU,RKI,confirmed,report_plotting,13348,NA
2021-01-29,DEU,DEU,RKI,confirmed,report_plotting,12560,NA
2021-01-30,DEU,DEU,RKI,confirmed,report_plotting,9939,NA
2021-01-31,DEU,DEU,RKI,confirmed,report_plotting,4199,NA
2021-02-01,DEU,DEU,RKI,confirmed,report_plotting,5859,NA
2021-02-02,DEU,DEU,RKI,confirmed,report_plotting,12303,NA
2021-02-03,DEU,DEU,RKI,confirmed,report_plotting,13411,NA
2021-02-04,DEU,DEU,RKI,confirmed,report_plotting,11512,NA
2021-02-05,DEU,DEU,RKI,confirmed,report_plotting,9999,NA
2021-02-06,DEU,DEU,RKI,confirmed,report_plotting,8385,NA
2021-02-07,DEU,DEU,RKI,confirmed,report_plotting,3090,NA
2021-02-08,DEU,DEU,RKI,confirmed,report_plotting,4185,NA
2021-02-09,DEU,DEU,RKI,confirmed,report_plotting,9097,NA
2021-02-10,DEU,DEU,RKI,confirmed,report_plotting,10264,NA
2021-02-11,DEU,DEU,RKI,confirmed,report_plotting,9359,NA
2021-02-12,DEU,DEU,RKI,confirmed,report_plotting,8530,NA
2021-02-13,DEU,DEU,RKI,confirmed,report_plotting,5604,NA
2021-02-14,DEU,DEU,RKI,confirmed,report_plotting,3761,NA
2021-02-15,DEU,DEU,RKI,confirmed,report_plotting,4378,NA
2021-02-16,DEU,DEU,RKI,confirmed,report_plotting,9243,NA
2021-02-17,DEU,DEU,RKI,confirmed,report_plotting,9997,NA
2021-02-18,DEU,DEU,RKI,confirmed,report_plotting,9228,NA
2021-02-19,DEU,DEU,RKI,confirmed,report_plotting,8726,NA
2021-02-20,DEU,DEU,RKI,confirmed,report_plotting,7785,NA
2021-02-21,DEU,DEU,RKI,confirmed,report_plotting,3040,NA
2021-02-22,DEU,DEU,RKI,confirmed,report_plotting,4403,NA
2021-02-23,DEU,DEU,RKI,confirmed,report_plotting,10187,NA
2021-02-24,DEU,DEU,RKI,confirmed,report_plotting,11290,NA
2021-02-25,DEU,DEU,RKI,confirmed,report_plotting,9915,NA
2021-02-26,DEU,DEU,RKI,confirmed,report_plotting,9453,NA
2021-02-27,DEU,DEU,RKI,confirmed,report_plotting,7652,NA
2021-02-28,DEU,DEU,RKI,confirmed,report_plotting,3449,NA
2021-03-01,DEU,DEU,RKI,confirmed,report_plotting,4682,NA
2021-03-02,DEU,DEU,RKI,confirmed,report_plotting,10953,NA
2021-03-03,DEU,DEU,RKI,confirmed,report_plotting,11300,NA
2021-03-04,DEU,DEU,RKI,confirmed,report_plotting,10119,NA
2021-03-05,DEU,DEU,RKI,confirmed,report_plotting,9653,NA
2021-03-06,DEU,DEU,RKI,confirmed,report_plotting,8292,NA
2021-03-07,DEU,DEU,RKI,confirmed,report_plotting,3364,NA
2021-03-08,DEU,DEU,RKI,confirmed,report_plotting,4838,NA
2021-03-09,DEU,DEU,RKI,confirmed,report_plotting,11491,NA
2021-03-10,DEU,DEU,RKI,confirmed,report_plotting,13982,NA
2021-03-11,DEU,DEU,RKI,confirmed,report_plotting,13140,NA
2021-03-12,DEU,DEU,RKI,confirmed,report_plotting,12523,NA
2021-03-13,DEU,DEU,RKI,confirmed,report_plotting,10478,NA
2021-03-14,DEU,DEU,RKI,confirmed,report_plotting,4842,NA
2021-03-15,DEU,DEU,RKI,confirmed,report_plotting,6816,NA
2021-03-16,DEU,DEU,RKI,confirmed,report_plotting,15784,NA
2021-03-17,DEU,DEU,RKI,confirmed,report_plotting,18362,NA
2021-03-18,DEU,DEU,RKI,confirmed,report_plotting,16722,NA
2021-03-19,DEU,DEU,RKI,confirmed,report_plotting,15710,NA
2021-03-20,DEU,DEU,RKI,confirmed,report_plotting,13215,NA
2021-03-21,DEU,DEU,RKI,confirmed,report_plotting,5960,NA
2021-03-22,DEU,DEU,RKI,confirmed,report_plotting,8884,NA
2021-03-23,DEU,DEU,RKI,confirmed,report_plotting,19459,NA
2021-03-24,DEU,DEU,RKI,confirmed,report_plotting,22643,NA
2021-03-25,DEU,DEU,RKI,confirmed,report_plotting,21890,NA
2021-03-26,DEU,DEU,RKI,confirmed,report_plotting,20026,NA
2021-03-27,DEU,DEU,RKI,confirmed,report_plotting,15777,NA
2021-03-28,DEU,DEU,RKI,confirmed,report_plotting,7590,NA
2021-03-29,DEU,DEU,RKI,confirmed,report_plotting,10990,NA
2021-03-30,DEU,DEU,RKI,confirmed,report_plotting,20391,NA
2021-03-31,DEU,DEU,RKI,confirmed,report_plotting,23994,NA
2021-04-01,DEU,DEU,RKI,confirmed,report_plotting,21438,NA
2021-04-02,DEU,DEU,RKI,confirmed,report_plotting,15491,NA
2021-04-03,DEU,DEU,RKI,confirmed,report_plotting,10637,NA
2021-04-04,DEU,DEU,RKI,confirmed,report_plotting,7151,NA
